filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/IUserAuthenticator.java;1;0;2;1;0;0;0;2;13;0;1;35;13;13;2;1;0;2;2;35;1;35;1;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/actions/FoldingToggleRulerAction.java;3;0;4;3;0;0;1;3;12;0;1;35;12;27;3;1;1;3;3;35;2;35;1;4;0
/org.eclipse.update.core/src/org/eclipse/update/internal/core/InstallConfiguration.java;3;0;10;2;0;0;4;6;195;7;2;2;198;213;7;3;4;9;9;36;7;36;2;3;0
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/preferences/IScopeContext.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/StyledTextRenderer.java;2;0;4;2;0;0;0;4;8;2;2;7;16;16;2;2;0;4;4;7;2;35;2;2;0
/org.eclipse.team.core/src/org/eclipse/team/core/variants/ThreeWayResourceComparator.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/PropertyPageNode.java;4;0;5;4;0;0;0;5;69;0;1;31;69;161;4;3;0;4;4;31;3;31;1;4;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/browser/IWebBrowser.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/activities/ITriggerPointAdvisor.java;3;0;3;3;0;0;0;3;48;0;1;35;48;48;3;2;0;3;3;35;2;35;1;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/NewViewToOldWrapper.java;2;0;4;2;0;0;0;4;37;0;1;33;37;37;4;3;0;4;4;33;3;33;1;2;0
/org.eclipse.pde.build/src_ant/org/eclipse/pde/internal/build/tasks/BrandTask.java;3;0;3;3;0;0;0;3;12;0;1;30;12;12;3;2;0;3;3;30;2;30;1;3;0
/org.eclipse.team.ui/src/org/eclipse/team/ui/synchronize/SynchronizeModelOperation.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/source/ILineDiffInfo.java;1;0;3;1;0;0;2;1;34;0;1;35;34;34;3;0;2;3;3;35;2;35;1;1;0
/org.eclipse.pde/src/org/eclipse/pde/internal/builders/UpdateSiteErrorReporter.java;2;0;4;2;0;0;0;4;176;0;1;23;176;176;4;3;0;4;4;23;3;23;1;2;0
/org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/EvaluationResult.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/application/IWorkbenchWindowConfigurer.java;2;0;5;2;0;0;2;3;25;0;1;35;25;596;4;1;2;4;4;35;3;35;1;2;0
/org.eclipse.team.core/src/org/eclipse/team/core/synchronize/SyncInfoTree.java;1;0;4;1;0;0;1;3;16;0;1;35;16;18;3;1;1;3;3;35;2;35;1;1;0
/org.eclipse.swt/Eclipse SWT PI/motif/org/eclipse/swt/internal/motif/XmTextVerifyCallbackStruct.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.junit.runtime/src/org/eclipse/jdt/internal/junit/runner/FailuresFirstPrioritizer.java;3;0;5;3;0;0;2;3;29;0;1;24;29;29;5;2;2;5;5;24;4;24;1;3;0
/org.eclipse.swt/Eclipse SWT PI/photon/org/eclipse/swt/internal/photon/PhPointerEvent_t.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/CreateStepFilterDialog.java;3;0;2;3;0;0;0;2;19;0;1;35;19;19;2;1;0;2;2;35;1;35;1;3;0
/org.eclipse.osgi/osgi/src/org/osgi/service/condpermadmin/BundleLocationCondition.java;1;0;5;1;3;1;3;2;114;0;1;30;122;122;3;1;2;2;5;46;3;46;2;1;1
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/PersistableJavaElementFactory.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/services/EditorToPartActionBarsAdapter.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/bundle/ManifestHeader.java;2;0;3;2;0;0;0;3;49;0;1;31;49;49;3;2;0;3;3;31;2;31;1;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/spelling/JavaSpellingProblem.java;4;0;5;4;0;0;2;3;42;0;1;25;42;42;5;2;2;5;5;25;4;25;1;4;0
/org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/VariablesInfo.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/javaeditor/SemanticHighlightingManager.java;4;0;11;4;0;0;4;7;375;0;1;7;375;375;11;6;4;11;11;7;10;7;1;4;0
/org.eclipse.ui.console/src/org/eclipse/ui/internal/console/ConsoleView.java;3;0;13;3;0;0;1;12;599;0;1;11;599;599;13;11;1;13;13;11;12;11;1;3;0
/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/JavaDebugPropertyTester.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.osgi/resolver/src/org/eclipse/osgi/internal/module/GroupingChecker.java;3;0;6;3;0;0;2;4;694;0;1;29;694;694;6;3;2;6;6;29;5;29;1;3;0
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/repo/RepositoryManager.java;1;0;8;1;0;0;0;8;97;0;1;7;97;97;8;7;0;8;8;7;7;7;1;1;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/dom/CompilationUnitBuffer.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;11;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.swt/Eclipse SWT/emulated/graphics/org/eclipse/swt/graphics/Path.java;4;0;6;4;0;0;2;4;256;0;1;33;256;256;6;3;2;6;6;33;5;33;1;4;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/javadocexport/RecentSettingsStore.java;2;0;3;2;2;1;2;1;20;0;0;49;20;28;2;0;1;0;2;49;1;49;1;3;0
/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/indexing/PageStore.java;2;0;3;2;0;0;0;3;105;0;1;32;105;105;3;2;0;3;3;32;2;32;1;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/buildpaths/BuildPathSupport.java;5;0;6;5;0;0;3;3;292;0;1;35;292;292;6;2;3;6;6;35;5;35;1;5;2
/org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/internal/ui/refactoring/RefactoringUIMessages.java;3;0;3;3;0;0;1;2;125;0;1;35;125;125;3;1;1;3;3;35;2;35;1;3;0
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/NewWebSiteDialog.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.runtime/src/org/eclipse/core/internal/preferences/ListenerRegistry.java;2;0;4;2;0;0;0;4;134;0;1;23;134;134;4;3;0;4;4;23;3;23;1;2;0
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/internal/core/refactoring/BufferValidationState.java;3;0;6;3;0;0;3;3;236;0;1;35;236;236;6;2;3;6;6;35;5;35;1;3;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/core/refactoring/LaunchConfigurationITypeMoveParticipant.java;2;0;2;2;0;0;0;2;8;0;1;35;8;8;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/templates/BuildFileContextType.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/FindReplaceTarget.java;1;0;3;1;0;0;2;1;26;0;1;35;26;26;3;0;2;3;3;35;2;35;1;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/SelectionDispatchAction.java;2;0;4;2;0;0;3;1;22;0;1;35;22;22;4;0;3;4;4;35;3;35;1;2;0
/org.eclipse.search/search/org/eclipse/search/internal/ui/SearchDialog.java;3;0;10;3;0;0;1;9;694;0;1;20;694;699;9;7;1;9;9;20;8;20;1;3;0
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/VirtualMachine.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/JavadocTagsSubProcessor.java;5;0;10;5;0;0;2;8;906;0;1;23;906;908;9;6;2;9;9;23;8;23;1;5;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/env/IBinaryField.java;2;0;4;2;0;0;0;4;12;0;1;35;12;22;2;1;0;2;2;35;1;35;1;3;0
/org.eclipse.jface/src/org/eclipse/jface/viewers/TreeExpansionEvent.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;83;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.text/src/org/eclipse/jface/text/TextUtilities.java;2;0;6;1;0;0;3;3;203;4;2;16;253;253;4;1;3;6;6;35;4;35;2;2;0
/org.eclipse.ui.cheatsheets/src/org/eclipse/ui/internal/cheatsheets/views/IntroItem.java;1;0;3;1;0;0;1;2;24;0;1;36;24;24;3;1;1;3;3;36;2;36;1;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/ASTRewriteCorrectionProposal.java;2;0;3;2;0;0;2;1;16;0;1;35;16;16;3;0;2;3;3;35;2;35;1;2;0
/org.eclipse.debug.core/core/org/eclipse/debug/core/ILaunchManager.java;2;0;3;2;0;0;0;3;48;0;1;35;48;57;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/PlusOperator.java;2;0;4;2;0;0;0;4;12;0;1;35;12;69;2;1;0;2;2;35;1;35;1;3;0
/org.eclipse.ui.ide/src/org/eclipse/ui/ide/ResourceUtil.java;1;0;3;1;0;0;0;3;18;0;1;38;18;18;3;2;0;3;3;38;2;38;1;1;0
/org.eclipse.ui.workbench/Eclipse UI Components/org/eclipse/ui/internal/components/util/ServiceMap.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.search/search/org/eclipse/search/internal/ui/util/FileLabelProvider.java;3;0;3;3;0;0;1;2;14;0;1;35;14;14;3;1;1;3;3;35;2;35;1;3;0
/org.eclipse.pde.core/src/org/eclipse/pde/core/IModelChangeProvider.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/StickyViewDescriptor.java;3;0;7;3;0;0;1;6;133;0;1;23;133;164;6;4;1;6;6;23;5;23;1;3;0
/org.eclipse.swt/Eclipse SWT Drag and Drop/motif/org/eclipse/swt/dnd/Transfer.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;55;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/StringLiteral.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;1
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/impl/Constant.java;2;0;4;2;0;0;0;4;111;2;2;22;181;181;2;2;0;4;4;22;2;35;2;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/typehierarchy/HierarchyInformationControl.java;4;0;5;4;0;0;1;4;52;0;1;29;52;52;5;3;1;5;5;29;4;29;1;4;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/CompatibilityTemplateStore.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.swt/Eclipse SWT PI/motif/org/eclipse/swt/internal/motif/XIconSize.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.team.core/src/org/eclipse/team/core/variants/ISynchronizerChangeListener.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.runtime.compatibility/src-runtime/org/eclipse/core/internal/plugins/DefaultPlugin.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/LocalVariableTypeAttribute.java;2;0;3;2;0;0;0;3;72;0;1;1;72;80;2;1;0;2;2;1;1;1;1;3;0
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/graphics/GCData.java;2;0;8;2;0;0;2;6;22;0;1;21;22;22;8;5;2;8;8;21;7;21;1;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/InlineTempAction.java;3;0;5;3;0;0;1;4;109;0;1;31;109;109;5;3;1;5;5;31;4;31;1;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/text/IColorManagerExtension.java;2;0;3;2;0;0;2;1;22;0;1;35;22;22;3;0;2;3;3;35;2;35;1;2;0
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/DeleteRefactoring.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/ClassFileReader.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;192;0;0;0;0;0;-1;0;-1;0;2;1
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/viewsupport/MemberFilter.java;2;0;4;2;0;0;1;3;28;0;1;24;28;37;3;2;0;3;3;24;2;24;1;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/TextSearchLabelProvider.java;3;0;3;3;0;0;1;2;12;0;1;35;12;12;3;1;1;3;3;35;2;35;1;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/workingsets/Mementos.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/SynchronizeManager.java;1;0;5;1;0;0;0;5;51;0;1;35;51;62;3;2;0;3;3;35;2;35;1;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/OperatorIds.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/actions/CompareWithRemoteAction.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/derived/SubstitutionTextReader.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JavaDetailFormattersPreferencePage.java;4;0;7;4;0;0;1;6;137;0;1;28;137;138;6;4;1;6;6;28;5;28;1;5;0
/org.eclipse.core.resources/src/org/eclipse/core/resources/ISaveParticipant.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/util/PropertiesUtil.java;2;0;2;2;0;0;0;2;14;0;1;31;14;14;2;1;0;2;2;31;1;31;1;2;0
/org.eclipse.core.runtime/src/org/eclipse/core/internal/preferences/LookupOrder.java;1;0;2;1;0;0;0;2;27;0;1;34;27;27;2;1;0;2;2;34;1;34;1;1;0
/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/indexing/IndexAnchor.java;2;0;3;2;0;0;0;3;60;0;1;32;60;60;3;2;0;3;3;32;2;32;1;2;0
/org.eclipse.update.core/src/org/eclipse/update/core/model/NonPluginEntryModel.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/product/ProductObject.java;3;0;7;3;0;0;2;5;139;0;1;29;139;139;7;4;2;7;7;29;6;29;1;3;0
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/event/ThreadDeathEvent.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/comment/CommentFormattingStrategy.java;4;0;9;4;0;0;1;8;618;0;1;17;618;630;8;6;1;8;8;17;7;17;1;4;0
/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/graphics/Drawable.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/javadoc/IHtmlTagConstants.java;2;0;3;2;0;0;2;1;12;0;1;35;12;12;3;0;2;3;3;35;2;35;1;2;0
/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/MessageResourceBundle.java;4;0;5;4;0;0;1;4;319;0;1;33;319;319;5;3;1;5;5;33;4;33;1;4;0
/org.eclipse.core.expressions/src/org/eclipse/core/internal/expressions/EnablementExpression.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/typehierarchy/ITypeHierarchyLifeCycleListener.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/contentassist/ContextInformationPopup.java;2;0;8;2;0;0;4;4;259;5;2;8;286;329;5;1;4;7;7;35;5;35;2;3;0
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/request/ThreadStartRequestImpl.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/IPropertyPageContributor.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/classfmt/ClassFileStruct.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/CommentRecorderParser.java;3;0;6;2;0;0;2;4;75;4;2;16;83;83;4;2;2;6;6;35;4;35;2;3;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/snippeteditor/SnippetDocumentFactory.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface/src/org/eclipse/jface/preference/IPreferencePageContainer.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;97;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/VariablesViewModelPresentation.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/typeconstraints/typesets/TypeSetUnion.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;3;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/product/ProductEditorContributor.java;2;0;3;2;0;0;0;3;12;0;1;30;12;12;3;2;0;3;3;30;2;30;1;2;0
/org.eclipse.debug.core/core/org/eclipse/debug/core/sourcelookup/ISourcePathComputerDelegate.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/SourceRefElement.java;3;0;7;2;0;0;0;7;49;5;2;1;91;91;5;5;0;7;7;24;5;24;2;3;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/LaunchShortcutAction.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.team.core/src/org/eclipse/team/internal/core/streams/SizeConstrainedInputStream.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/SuffixConstants.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/FileDialog.java;4;0;5;2;0;0;1;4;73;3;2;11;99;99;3;2;1;5;5;35;3;35;2;4;0
/org.eclipse.team.cvs.ssh/src/org/eclipse/team/internal/ccvs/ssh/Misc.java;1;0;3;1;0;0;0;3;22;0;1;35;22;26;2;1;0;2;2;35;1;35;1;1;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/VariableBinding.java;3;0;5;3;0;0;2;3;18;0;1;35;18;80;3;0;2;3;3;35;2;35;1;4;0
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/WelcomeEditorInput.java;2;0;4;2;0;0;1;3;17;0;1;35;17;137;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/jarpackager/JarOptionsPage.java;3;0;3;3;0;0;1;2;48;0;1;31;48;48;3;1;1;3;3;31;2;31;1;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/presentations/WorkbenchPresentationFactory.java;2;0;11;2;0;0;5;6;140;6;2;2;174;174;6;4;5;11;11;35;9;35;2;2;0
/org.eclipse.update.core/src/org/eclipse/update/core/model/InstallAbortedException.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/compare/JavaReplaceWithPreviousEditionAction.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/TRIVERTEX.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/sef/AccessAnalyzer.java;3;0;5;2;0;0;0;5;26;3;2;14;36;36;3;3;0;5;5;35;3;35;2;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/jarpackager/IManifestProvider.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/derived/HTMLTextPresenter.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/PlatformURLResourceConnection.java;2;0;4;2;0;0;0;4;23;0;1;29;23;23;4;3;0;4;4;29;3;29;1;2;1
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/monitors/JavaWaitingThread.java;2;0;4;2;0;0;1;3;3;0;1;17;3;15;2;1;0;2;2;17;1;17;1;3;0
/org.eclipse.team.cvs.ssh/src/org/eclipse/team/internal/ccvs/ssh/KnownHosts.java;1;0;4;1;0;0;0;4;20;0;1;35;20;25;3;2;0;3;3;35;2;35;1;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/AddFolderAction.java;2;0;2;2;0;0;0;2;16;0;1;35;16;16;2;1;0;2;2;35;1;35;1;2;1
/org.eclipse.pde.core/src/org/eclipse/pde/core/IModelProviderListener.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/bundle/BundlePlugin.java;2;0;4;2;0;0;0;4;28;0;1;24;28;28;4;3;0;4;4;24;3;24;1;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/TypeRestrictionCellEditor.java;1;0;2;1;0;0;0;2;14;0;1;35;14;14;2;1;0;2;2;35;1;35;1;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/BreakpointLocationVerifierJob.java;5;0;12;4;0;0;2;10;159;6;2;1;293;293;6;8;2;12;12;1;10;35;2;5;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/OverrideMethodsAction.java;4;0;9;4;0;0;2;7;346;0;1;24;346;346;9;6;2;9;9;24;8;24;1;4;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/CHOOSEFONT.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/typehierarchy/ShowInheritedMembersAction.java;3;0;3;3;0;0;0;3;20;0;1;31;20;20;3;2;0;3;3;31;2;31;1;3;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/classpath/ClasspathModel.java;3;0;4;2;0;0;0;4;31;2;2;1;41;41;2;2;0;4;4;1;2;35;2;3;0
/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/PushNull.java;2;0;2;2;0;0;0;2;10;0;1;35;10;10;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/part/ViewPart.java;2;0;4;2;0;0;1;3;23;0;1;35;23;243;2;1;0;2;2;35;1;35;1;2;0
