filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/ConvertLineDelimitersAction.java;2;0;7;1;0;0;2;5;39;4;2;15;47;49;4;3;1;6;6;35;4;35;2;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/search/AbstractSearchResultPage.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/request/InvalidRequestStateException.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/ColorDialog.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/QualifiedName.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.search/search/org/eclipse/search/internal/ui/text/SearchResultUpdater.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/AbstractStructureVisitor.java;1;0;6;1;0;0;0;6;63;0;1;32;63;128;4;3;0;4;4;32;3;32;1;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/spelling/engine/PersistentSpellDictionary.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/AddToVersionControlDialog.java;1;0;3;1;0;0;1;2;45;0;1;35;45;45;3;1;1;3;3;35;2;35;1;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/wizards/IClasspathContainerPageExtension.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/ISearchProvider.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/contentassist/ICompletionProposal.java;2;0;4;2;3;1;3;1;24;0;0;43;24;32;3;0;2;0;3;43;2;43;1;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/ViewRegistryReader.java;2;0;5;2;0;0;1;4;34;0;1;35;34;218;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.jdt.launching.macosx/macosx/org/eclipse/jdt/internal/ui/macbundler/BundleWizardPage2.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/propertiesfileeditor/PropertyKeyHyperlink.java;4;0;7;4;0;0;1;6;333;5;2;24;339;339;5;4;1;7;7;32;5;32;2;4;1
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/about/ConfigurationLogDefaultSection.java;2;0;5;2;0;0;1;4;210;0;1;2;210;243;3;2;0;3;3;2;2;2;1;4;0
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/request/EventRequestManagerImpl.java;2;0;2;2;0;0;0;2;10;0;1;35;10;10;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/request/EventRequest.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.search/search/org/eclipse/search/internal/ui/SearchPlugin.java;2;0;7;2;0;0;1;6;40;0;1;35;40;98;4;3;0;4;4;35;3;35;1;3;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/TaskMarker.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;70;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/indexing/AddFolderToIndex.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/diagnose/LexStream.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/handlers/ShowPerspectiveHandler.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;1
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/RenameMethodUserInterfaceStarter.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/IntroduceFactoryInputPage.java;4;0;6;2;0;0;1;5;37;2;3;15;55;55;2;2;1;6;6;15;3;42;3;4;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/actions/HelpSearchAction.java;3;0;2;3;0;0;0;2;21;0;1;33;21;21;2;1;0;2;2;33;1;33;1;3;0
/org.eclipse.core.commands/src/org/eclipse/core/commands/operations/OperationHistoryEvent.java;2;0;9;2;0;0;3;6;161;0;1;30;161;161;9;5;3;9;9;30;8;30;1;2;1
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/eval/ICodeSnippetRequestor.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/DeleteUserInterfaceManager.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/CompositorPropertySource.java;2;0;3;2;0;0;1;2;15;0;1;35;15;15;3;1;1;3;3;35;2;35;1;2;0
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/RenameFieldWizard.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;27;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/ReorgCorrectionsSubProcessor.java;4;0;11;4;0;0;5;6;535;0;1;25;535;535;11;5;5;11;11;25;10;25;1;4;1
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IExportWizard.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/SourceFieldElementInfo.java;2;0;3;2;0;0;0;3;13;0;1;35;13;18;2;1;0;2;2;35;1;35;1;3;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/imports/PluginImportOperation.java;2;0;15;2;0;0;5;10;1402;10;2;10;1505;1505;10;8;5;15;15;35;13;35;2;2;0
/org.eclipse.text/src/org/eclipse/jface/text/link/InclusivePositionUpdater.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/IFindReplaceTargetExtension3.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;7;0;20;5;0;0;2;18;1532;10;3;1;1800;1800;10;15;2;20;20;28;17;28;3;7;2
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CompoundNameVector.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/datatransfer/JavacTableLabelProvider.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/keys/SpecialKey.java;1;0;3;1;0;0;0;3;1279;0;1;32;1279;2480;2;1;0;2;2;32;1;32;1;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/site/FeaturesPage.java;3;0;6;3;0;0;0;6;152;0;1;25;152;152;6;5;0;6;6;25;5;25;1;3;0
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/jdwp/JdwpReplyPacket.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;40;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.jface/src/org/eclipse/jface/bindings/BindingManagerEvent.java;2;0;6;2;0;0;0;6;486;0;1;32;486;486;5;4;0;5;5;32;4;32;1;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/feature/IncludedFeaturesPortabilitySection.java;2;0;4;2;0;0;0;4;70;0;1;31;70;70;4;3;0;4;4;31;3;31;1;2;0
/org.eclipse.jface/src/org/eclipse/jface/viewers/ColumnPixelData.java;2;0;4;2;0;0;1;3;47;0;1;35;47;101;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/feature/FeatureImport.java;2;0;7;2;0;0;1;6;210;4;2;22;225;227;4;4;0;6;6;31;4;31;2;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/PluginModelDelta.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.debug.core/core/org/eclipse/debug/internal/core/sourcelookup/containers/FolderSourceContainerType.java;3;0;3;3;0;0;0;3;15;0;1;35;15;15;3;2;0;3;3;35;2;35;1;3;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/source/IVerticalRulerListener.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/graphics/Device.java;5;0;13;5;0;0;3;10;155;0;1;33;155;182;11;7;3;11;11;33;10;33;1;7;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/IJavaEditorActionDefinitionIds.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;46;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.update.configurator/src/org/eclipse/update/internal/configurator/Locker.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/RenameResourceElementsOperation.java;1;0;2;1;0;0;0;2;12;0;1;35;12;12;2;1;0;2;2;35;1;35;1;1;0
/org.eclipse.tomcat/src/org/eclipse/tomcat/internal/EclipseErrorReportValve.java;2;0;2;2;0;0;1;1;4;0;1;42;4;4;2;0;1;2;2;42;1;42;1;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/util/ReplaceDragHandler.java;3;0;7;2;2;1;2;5;176;2;2;2;212;221;2;2;1;4;6;2;3;45;3;3;1
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/java/JavaTextMessages.java;2;0;3;2;0;0;1;2;47;0;1;42;47;55;2;0;1;2;2;42;1;42;1;3;1
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/exports/BaseExportWizard.java;2;0;9;2;0;0;2;7;231;0;1;34;231;233;8;5;2;8;8;34;7;34;1;2;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/properties/FilePropertySource.java;2;0;4;2;0;0;1;3;14;0;1;35;14;170;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/dynamichelpers/IExtensionChangeHandler.java;2;0;3;2;0;0;2;1;18;0;1;39;18;18;3;0;2;3;3;39;2;39;1;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/dialogs/SelectionDialog.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;406;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.help.ui/src/org/eclipse/help/ui/IEngineDescriptor.java;2;0;5;2;0;0;1;4;254;3;2;32;371;371;3;2;1;5;5;32;3;42;2;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/ActionDelegate.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;97;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/activities/IActivityManager.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;198;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/internal/launching/JRERuntimeClasspathEntryResolver.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;36;0;0;0;0;0;-1;0;-1;0;2;1
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/reorg/DeleteChangeCreator.java;2;0;9;2;0;0;1;8;89;5;3;1;112;112;5;5;1;9;9;21;6;42;3;2;0
/org.eclipse.ui.workbench/Eclipse UI Components/org/eclipse/ui/internal/components/registry/IExtensionPointMonitor.java;2;0;2;2;0;0;0;2;10;0;1;34;10;10;2;1;0;2;2;34;1;34;1;2;0
/org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/internal/ui/refactoring/FileStatusContextViewer.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/complete/CompletionOnExplicitConstructorCall.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/templates/MailNewWizard.java;2;0;4;2;0;0;0;4;15;0;1;33;15;15;3;2;0;3;3;33;2;33;1;2;0
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/EnhancedForStatement.java;2;0;4;2;0;0;0;4;31;0;1;35;31;58;2;1;0;2;2;35;1;35;1;3;0
/org.eclipse.compare/compare/org/eclipse/compare/internal/patch/LineReader.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.help.base/src/org/eclipse/help/internal/base/HelpDisplay.java;2;0;4;2;0;0;0;4;34;0;1;35;34;54;3;2;0;3;3;35;2;35;1;2;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/console/ConsoleTerminateAction.java;2;0;4;2;0;0;1;3;14;0;1;35;14;56;2;1;0;2;2;35;1;35;1;3;0
/org.eclipse.swt/Eclipse SWT/photon/org/eclipse/swt/graphics/GC.java;3;0;10;3;0;0;3;7;751;8;2;21;857;857;8;5;3;10;10;33;8;33;2;3;0
/org.eclipse.swt/Eclipse SWT PI/photon/org/eclipse/swt/internal/photon/PhCursorInfo_t.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/AndPattern.java;2;0;2;2;0;0;0;2;11;0;1;35;11;11;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.update.core/src/org/eclipse/update/internal/model/SiteLocalModel.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/util/StatusLineContributionItem.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;214;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/event/LocatableEvent.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.update.core/src/org/eclipse/update/operations/OperationsManager.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/renderings/SetPaddedStringDialog.java;3;0;4;3;0;0;0;4;21;0;1;33;21;21;4;3;0;4;4;33;3;33;1;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/OccurrencesSearchResultPage.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/engine/JavaObjectRuntimeContext.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/part/IWorkbenchPartOrientation.java;2;0;2;2;0;0;0;2;3;0;1;35;3;3;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/IMergeViewerContentProvider.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/preferences/PreferenceStoreAdapter.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.search/search/org/eclipse/search/internal/ui/text/SearchAgainConfirmationDialog.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/ui/TestRunInfo.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.osgi/defaultAdaptor/src/org/eclipse/osgi/framework/internal/defaultadaptor/DefaultAdaptor.java;4;0;7;4;0;0;0;7;937;0;1;29;937;951;6;5;0;6;6;29;5;29;1;5;0
/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/ConditionalPermissions.java;2;0;5;2;0;0;1;4;115;0;1;30;115;119;4;3;0;4;4;30;3;30;1;2;4
/org.eclipse.ui.editors/src/org/eclipse/ui/editors/text/templates/ContributionContextTypeRegistry.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;54;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/quickdiff/QuickDiffToggleAction.java;2;0;6;2;0;0;2;4;52;0;1;35;52;62;4;2;1;4;4;35;3;35;1;2;0
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/ClasspathSourceDirectory.java;2;0;5;2;0;0;1;4;15;0;1;35;15;69;2;1;0;2;2;35;1;35;1;6;1
/org.eclipse.debug.core/core/org/eclipse/debug/core/model/ILogicalStructureTypeDelegate2.java;1;0;3;1;0;0;0;3;8;0;1;35;8;8;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/impl/IntConstant.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/console/JavaExceptionConsoleTracker.java;2;0;4;2;0;0;0;4;8;0;1;11;8;16;3;2;0;3;3;11;2;11;1;3;0
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/RemoveCapabilityStep.java;2;0;4;2;0;0;1;3;29;0;1;35;29;197;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.jface/src/org/eclipse/jface/util/Util.java;1;0;5;1;0;0;0;5;485;0;1;32;485;485;4;3;0;4;4;32;3;32;1;1;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/callhierarchy/JavaImplementorFinder.java;2;0;4;2;2;1;2;2;4;0;0;47;4;16;2;0;1;0;2;47;1;47;1;4;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/formatter/XmlDocumentFormatter.java;1;0;4;1;0;0;1;3;18;0;1;32;18;30;2;1;0;2;2;32;1;32;1;1;0
/org.eclipse.team.core/src/org/eclipse/team/core/subscribers/ISubscriberChangeEvent.java;2;0;3;2;0;0;1;2;10;0;1;31;10;14;2;1;0;2;2;31;1;31;1;2;0
/org.eclipse.help.base/src/org/eclipse/help/standalone/Infocenter.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/operations/OverrideAndUpdateOperation.java;1;0;2;1;0;0;0;2;14;0;1;35;14;14;2;1;0;2;2;35;1;35;1;1;0
/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/internal/image/LEDataOutputStream.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/IBufferChangedListener.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/launchConfigurations/LaunchConfigurationsDialog.java;4;0;11;3;0;0;1;10;110;6;3;1;147;150;6;7;0;10;10;32;7;32;3;4;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/code/flow/ThrowFlowInfo.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/memory/IMemoryRenderingBindingsProvider.java;2;0;4;2;0;0;0;4;43;0;1;29;43;43;4;3;0;4;4;29;3;29;1;2;0
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/wizards/ConfigureProjectWizard.java;1;0;4;1;0;0;0;4;12;0;1;35;12;18;2;1;0;2;2;35;1;35;1;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/model/IWorkbenchAdapter2.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt.tools/JNI Generation/org/eclipse/swt/tools/internal/MetaData.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;39;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/IntroPartPresentation.java;2;0;14;2;0;0;8;6;286;0;1;30;286;286;14;5;8;14;14;30;13;30;1;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/handlers/LegacyHandlerProxy.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/callhierarchy/OpenCallHierarchyAction.java;2;0;3;2;0;0;0;3;16;0;1;31;16;30;2;1;0;2;2;31;1;31;1;3;0
/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/Messages.java;1;0;4;1;0;0;3;1;28;0;1;41;28;28;4;0;3;4;4;41;3;41;1;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/OpenPerspectiveMenu.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;267;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/variables/RemoteVariableContentManager.java;3;0;4;3;0;0;1;3;24;0;1;30;24;90;3;2;0;3;3;30;2;30;1;3;0
/org.eclipse.swt/Eclipse SWT/common_j2me/org/eclipse/swt/internal/SWTEventObject.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/model/JDIModificationVariable.java;3;0;4;3;0;0;1;3;14;0;1;35;14;44;3;1;1;3;3;35;2;35;1;4;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/jdom/DOMBuilder.java;2;0;4;2;0;0;0;4;10;0;1;35;10;22;2;1;0;2;2;35;1;35;1;4;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/breakpoints/BreakpointSetOrganizer.java;3;0;4;3;0;0;0;4;273;0;1;29;273;273;4;3;0;4;4;29;3;29;1;3;0
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/IResourceStateChangeListener.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
