filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.jdt.internal.junit.ui;3;0;7;1;1;1;1;6;323;4;3;7;689;102;4;3;0;6;7;7;3;51;4;4;6
org.eclipse.debug.ui.memory;2;0;6;2;0;0;0;6;1478;0;1;28;1478;91;6;5;0;6;6;28;5;28;1;3;0
org.eclipse.ant.internal.ui.views.actions;0;0;6;0;0;0;0;6;275;3;2;11;536;0;3;4;0;6;6;11;4;32;2;0;0
org.eclipse.jdt.internal.compiler.problem;1;0;6;1;1;1;1;5;1637;4;2;1;2961;8;4;3;0;5;6;1;3;45;3;1;4
org.eclipse.jdt.internal.debug.core.refactoring;2;0;4;2;0;0;0;4;222;2;2;12;232;26;2;2;0;4;4;12;2;35;2;2;0
org.eclipse.ui.branding;0;0;2;0;0;0;0;2;76;1;2;2;86;0;1;0;0;2;2;2;0;35;2;0;0
org.eclipse.search.ui.text;2;0;4;1;0;0;0;4;56;2;3;5;73;23;2;1;0;4;4;20;1;35;3;3;0
org.eclipse.ui.editors.text;0;1;7;0;2;2;2;5;1459;4;2;9;1877;0;4;3;0;5;7;9;3;51;4;0;0
org.eclipse.ui.internal.actions;3;0;6;3;0;0;0;6;397;3;2;2;596;159;3;4;0;6;6;2;4;31;2;3;1
org.eclipse.ui.wizards.newresource;0;0;7;0;1;1;1;6;1248;4;2;2;1410;0;4;4;0;6;7;35;4;51;3;0;0
org.eclipse.core.internal.resources.mapping;1;0;3;1;1;1;1;2;6;0;1;32;11;0;2;1;0;2;3;32;1;45;2;1;0
org.eclipse.ui.ide.dialogs;1;0;7;1;2;1;2;5;122;3;2;12;164;2;3;3;1;5;7;35;4;46;3;2;1
org.eclipse.jface.text.templates;0;2;8;0;3;2;3;5;626;4;2;7;908;0;4;3;1;5;8;7;4;51;4;0;0
org.eclipse.jdi.internal.spy;1;0;4;1;0;0;0;4;60;2;3;1;77;8;2;1;0;4;4;1;1;35;3;1;0
org.eclipse.jface.action;1;0;3;1;0;0;0;3;12930;2;2;2;13304;1129;2;1;0;3;3;2;1;35;2;3;4
org.eclipse.pde.internal.core.ifeature;1;0;3;1;0;0;0;3;156;0;1;31;156;14;3;2;0;3;3;31;2;31;1;1;0
org.eclipse.ui.texteditor.spelling;2;0;7;1;1;1;2;5;160;3;2;24;209;42;3;3;1;6;7;24;4;51;3;2;0
org.eclipse.team.internal.core.streams;1;0;2;1;0;0;0;2;42;0;1;35;42;6;2;1;0;2;2;35;1;35;1;1;0
org.eclipse.team.internal.ccvs.ui.operations;1;0;12;1;0;0;0;12;1058;9;2;8;2061;208;9;10;0;12;12;8;10;32;2;1;5
org.eclipse.jdt.internal.compiler;0;0;7;0;0;0;0;7;3639;4;3;1;5586;0;4;4;0;7;7;17;4;35;3;0;9
org.eclipse.jdt.internal.codeassist;0;0;9;0;1;1;1;8;1883;2;5;1;3632;0;2;3;0;8;9;1;3;47;6;0;2
org.eclipse.swt.internal.carbon;1;0;24;1;0;0;6;18;116;14;2;7;189;0;14;16;6;24;24;31;22;31;2;1;1
org.eclipse.ui.internal.ide.update;2;0;3;2;0;0;0;3;85;2;2;2;100;100;2;1;0;3;3;33;1;33;2;2;0
org.eclipse.update.internal.ui.model;0;0;7;0;0;0;0;7;145;6;2;12;287;0;6;5;0;7;7;12;5;36;2;0;0
com.sun.jdi;2;0;3;1;0;0;0;3;548;2;2;6;634;160;2;1;0;3;3;6;1;35;2;3;0
org.eclipse.jface.viewers.deferred;0;0;4;0;0;0;0;4;196;0;1;32;196;0;4;3;0;4;4;32;3;32;1;0;0
org.eclipse.ui.texteditor.quickdiff;0;0;7;0;1;1;2;5;118;4;2;21;140;0;4;3;1;6;7;35;4;51;3;0;0
org.eclipse.swt.internal.motif;1;0;11;1;0;0;0;11;5373;10;2;7;5702;62;10;9;0;11;11;7;9;35;2;2;0
org.eclipse.core.internal.model;1;0;4;1;0;0;0;4;180;0;1;30;180;8;4;3;0;4;4;30;3;30;1;1;0
org.eclipse.ant.internal.core;1;0;3;1;0;0;0;3;63;2;2;9;67;39;2;1;0;3;3;32;1;32;2;1;1
org.eclipse.swt.internal.ole.win32;2;0;4;1;0;0;0;4;641;3;2;5;1011;105;3;2;0;4;4;5;2;35;2;2;0
org.eclipse.update.internal.ui;0;0;8;0;3;1;3;5;202;3;2;9;321;0;3;3;2;5;8;9;5;48;3;0;1
org.eclipse.swt.events;1;0;3;1;0;0;0;3;352;2;2;21;384;36;2;1;0;3;3;21;1;35;2;1;1
org.eclipse.jdt.internal.ui.text.template.preferences;3;0;4;2;0;0;1;3;80;2;2;35;104;56;2;1;1;4;4;35;2;42;2;3;0
org.eclipse.help.ui.internal.search;0;0;3;0;0;0;0;3;188;0;1;29;188;0;3;2;0;3;3;29;2;29;1;0;0
org.eclipse.help.internal.context;1;0;5;1;0;0;0;5;58;2;3;8;154;8;2;2;0;5;5;8;2;34;3;1;0
org.eclipse.team.internal.ui.synchronize;1;0;5;1;0;0;0;5;336;4;2;3;428;534;4;3;0;5;5;3;3;35;2;2;1
org.eclipse.jface.text.contentassist;2;0;13;2;3;1;3;10;1688;6;2;5;2469;56;6;8;2;10;13;19;10;43;3;2;0
org.eclipse.pde.internal.ui.wizards.templates;3;0;8;2;0;0;0;8;1093;4;4;8;1275;143;4;4;0;8;8;33;4;33;4;3;0
org.eclipse.ui.externaltools.internal.menu;1;0;2;1;0;0;0;2;16;1;2;11;24;24;1;0;0;2;2;11;0;35;2;1;0
org.eclipse.pde.internal.ui.editor.build;1;0;7;1;0;0;0;7;584;3;3;1;877;8;3;4;0;7;7;1;4;35;3;1;0
org.eclipse.core.internal.expressions;1;0;6;1;1;1;1;5;208;2;4;10;333;48;2;1;0;5;6;10;1;51;5;1;0
org.eclipse.jdt.internal.ui.propertiesfileeditor;3;0;9;2;0;0;1;8;935;5;3;16;1859;523;5;5;1;9;9;32;6;32;3;3;1
org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage;3;0;7;3;0;0;0;7;2832;0;1;28;2832;714;7;6;0;7;7;28;6;28;1;4;1
org.eclipse.update.internal.scheduler.preferences;0;0;3;0;1;1;1;2;54;0;1;36;79;0;2;1;0;2;3;36;1;50;2;0;0
org.eclipse.pde.internal.ui.editor.context;1;0;6;1;0;0;0;6;280;4;2;14;335;28;4;4;0;6;6;30;4;30;2;2;0
org.eclipse.jface.util;1;0;3;1;0;0;0;3;3747;2;2;2;3891;367;2;1;0;3;3;2;1;35;2;2;1
org.eclipse.jdt.internal.compiler.impl;0;0;13;0;0;0;0;13;311;10;2;1;442;0;10;11;0;13;13;1;11;33;2;0;2
org.eclipse.ui.internal.texteditor.spelling;0;1;5;0;2;2;2;3;22;2;2;24;48;0;2;1;0;3;5;24;1;51;4;0;0
org.eclipse.swt.widgets;5;0;16;4;1;1;1;15;18783;14;2;0;23109;1468;14;13;0;15;16;0;13;52;3;8;78
org.eclipse.ui.internal.activities;1;0;3;1;0;0;0;3;5806;2;2;2;6014;423;2;1;0;3;3;2;1;35;2;3;0
org.eclipse.ui.internal.intro.impl.model.loader;0;0;14;0;0;0;5;9;861;10;3;6;1015;0;10;6;5;14;14;30;11;30;3;0;0
org.eclipse.jdt.internal.corext.dom;4;0;7;3;1;1;1;6;2100;3;2;1;2442;669;3;4;0;6;7;1;4;51;3;4;0
org.eclipse.ui.views.navigator;2;0;7;2;2;1;2;5;8751;3;2;2;9398;1022;3;3;1;5;7;2;4;46;3;3;4
org.eclipse.osgi.framework.debug;0;0;6;0;0;0;3;3;180;4;2;32;192;0;4;1;3;6;6;42;4;42;2;0;1
org.eclipse.pde.ui.internal.samples;0;0;7;0;0;0;1;6;216;4;2;8;248;0;4;4;1;7;7;31;5;31;2;0;0
org.eclipse.team.internal.ui.actions;0;0;3;0;0;0;0;3;150;2;2;17;178;0;2;1;0;3;3;35;1;35;2;0;1
org.eclipse.ui.internal.texteditor;1;0;4;1;0;0;0;4;100;1;4;13;164;44;1;0;0;4;4;13;0;42;4;2;1
org.eclipse.jface.contentassist;1;1;4;1;2;2;2;2;256;1;2;21;358;14;1;0;0;2;4;21;0;51;4;1;0
org.eclipse.ui.views;3;0;5;3;0;0;0;5;30;0;1;31;30;30;5;4;0;5;5;31;4;31;1;3;0
org.eclipse.core.internal.preferences;1;0;7;1;0;0;0;7;528;5;2;10;774;8;5;5;0;7;7;10;5;28;2;1;3
org.eclipse.team.internal.ccvs.ssh;1;0;3;1;0;0;0;3;74;2;2;8;121;57;2;1;0;3;3;8;1;35;2;1;0
org.eclipse.ui.internal.components;2;0;4;2;0;0;0;4;95;0;1;34;95;28;4;3;0;4;4;34;3;34;1;2;0
org.eclipse.jdt.internal.corext.refactoring.changes;3;0;8;2;1;1;2;6;325;2;4;1;837;121;2;2;1;7;8;1;3;51;5;3;0
org.eclipse.swt.internal.cairo;0;0;4;0;0;0;0;4;39;0;1;33;39;0;4;3;0;4;4;33;3;33;1;0;0
org.eclipse.pde.core.build;0;0;3;0;1;1;1;2;20;1;2;15;40;0;1;0;0;2;3;15;0;45;3;0;0
org.eclipse.jdt.internal.ui.text;3;1;13;1;2;2;2;11;2679;6;2;2;3821;99;6;9;0;11;13;2;9;51;4;3;1
org.eclipse.ant.internal.ui.preferences;2;0;10;2;0;0;1;9;1703;5;2;6;1852;273;5;7;1;10;10;6;8;28;2;2;1
org.eclipse.osgi.framework.internal.protocol.reference;1;0;1;1;0;0;0;1;6;0;1;34;6;6;1;0;0;1;1;34;0;34;1;1;0
org.eclipse.swt.browser;1;0;4;1;0;0;0;4;582;3;2;4;899;487;3;2;0;4;4;4;2;35;2;2;7
org.eclipse.core.launcher;0;0;18;0;0;0;6;12;5513;15;3;9;5633;0;15;9;6;18;18;28;15;28;3;0;0
org.eclipse.jdt.internal.ui.viewsupport;1;0;6;1;0;0;0;6;377;3;3;4;417;20;3;3;0;6;6;29;3;42;3;2;1
org.eclipse.jdt.internal.ui.util;3;0;5;1;1;1;1;4;146;3;2;21;298;34;3;2;0;4;5;21;2;51;3;4;0
org.eclipse.jdt.internal.corext.refactoring.sef;0;0;5;0;0;0;0;5;26;3;3;14;36;0;3;2;0;5;5;35;2;35;3;0;0
org.eclipse.osgi.framework.adaptor;2;0;7;2;1;1;1;6;247;0;1;29;288;114;6;5;0;6;7;29;5;49;2;2;0
