filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.ui.internal.part.multiplexer;0;0;4;0;0;0;0;4;0;0;0;-1;0;41;0;1;0;0;0;-1;1;-1;0;2;1
org.eclipse.debug.internal.ui.views.launch;0;0;15;0;0;0;2;13;1203;0;1;20;1203;16;4;5;1;4;4;20;6;20;1;2;3
org.eclipse.update.internal.security;0;0;6;0;0;0;1;5;63;0;1;41;63;8;3;2;1;3;3;41;3;41;1;1;0
org.eclipse.update.internal.ui.servlets;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.core.sourcelookup;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.internal.intro;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.swt.graphics;2;0;16;2;0;0;3;13;2748;5;2;33;4856;372;5;7;0;8;8;38;7;38;2;4;19
org.eclipse.swt.internal.gnome;0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
org.eclipse.jface.text.source.projection;0;0;11;0;0;0;4;7;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
org.osgi.service.permissionadmin;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;2
org.eclipse.ui.internal.wizards;0;0;4;0;0;0;0;4;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.pde.internal.core.feature;0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.ui.internal.intro.impl.swt;0;0;6;0;0;0;0;6;0;0;0;-1;0;44;0;2;0;0;0;-1;2;-1;0;2;0
org.eclipse.help.internal.util;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.swt.printing;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
org.eclipse.jdt.internal.debug.ui.console;0;0;5;0;0;0;0;5;0;0;0;-1;0;88;0;1;0;0;0;-1;1;-1;0;2;3
org.eclipse.core.filebuffers;0;0;6;0;0;0;3;3;0;0;0;-1;0;84;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.help.internal.standalone;0;0;7;0;0;0;1;6;0;0;0;-1;0;4;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.ui.activities;0;0;3;0;0;0;0;3;0;0;0;-1;0;461;0;1;0;0;0;-1;1;-1;0;2;3
org.eclipse.ui.actions;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;9
org.eclipse.core.filebuffers.manipulation;0;0;6;0;0;0;2;4;0;0;0;-1;0;246;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.jdt.internal.corext.refactoring.tagging;0;0;3;0;0;0;1;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;1
org.eclipse.ui.internal.cheatsheets.dialogs;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.debug.ui.classpath;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.help.internal.browser.macosx;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.core.model;0;0;5;0;0;0;0;5;0;0;0;-1;0;32;0;0;0;0;0;-1;0;-1;0;3;2
org.eclipse.jdi.internal.event;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.internal.ide.model;0;0;4;0;0;0;0;4;0;0;0;-1;0;87;0;1;0;0;0;-1;1;-1;0;3;1
org.eclipse.jdt.core.dom;1;0;6;1;0;0;0;6;7661;0;1;1;7661;690;3;2;0;3;3;1;2;1;1;5;8
org.eclipse.swt.awt;0;0;8;0;0;0;2;6;0;0;0;-1;0;0;0;2;1;0;0;-1;3;-1;0;0;0
org.eclipse.pde.internal.ui.editor.text;0;0;4;0;0;0;0;4;0;0;0;-1;0;57;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.jdt.internal.core.builder;0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;4
org.eclipse.update.internal.ui.wizards;0;0;4;0;0;0;0;4;0;0;0;-1;0;100;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.ui.dialogs;0;0;3;0;0;0;0;3;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;3;6
com.sun.jdi.connect;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.core.internal.jobs;0;0;7;0;0;0;0;7;0;0;0;-1;0;31;0;2;0;0;0;-1;2;-1;0;1;1
org.eclipse.pde.internal.ui.model.build;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.update.ui;0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.ui.console;2;0;15;2;0;0;0;15;2938;0;1;5;2938;87;9;10;0;9;9;5;10;5;1;3;0
org.eclipse.swt;0;0;9;0;0;0;1;8;76;0;1;29;76;0;3;3;0;3;3;29;3;29;1;0;1
org.eclipse.jdt.internal.debug.ui.monitors;0;0;7;0;0;0;1;6;0;0;0;-1;0;106;0;1;0;0;0;-1;1;-1;0;4;0
com.sun.jdi.event;0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.pde.core.plugin;0;0;6;0;0;0;1;5;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.jdt.internal.corext.refactoring;0;0;6;0;0;0;1;5;0;0;0;-1;0;86;0;0;0;0;0;-1;0;-1;0;3;4
org.eclipse.jdt.internal.ui.infoviews;0;0;10;0;0;0;4;6;0;0;0;-1;0;369;0;1;2;0;0;-1;3;-1;0;4;0
org.eclipse.jdt.internal.core.util;0;0;5;0;0;0;0;5;0;0;0;-1;0;2796;0;1;0;0;0;-1;1;-1;0;6;14
org.eclipse.jdt.internal.compiler.parser.diagnose;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.ui.actions;0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;1;3
org.eclipse.pde.internal.ui.editor.schema;0;0;9;0;0;0;1;8;0;0;0;-1;0;64;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.core.internal.commands.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.help.internal;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.text.spelling.engine;0;0;5;0;0;0;2;3;0;0;0;-1;0;66;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.jdt.core.jdom;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ltk.internal.ui.refactoring;0;0;5;0;0;0;1;4;0;0;0;-1;0;119;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.jdt.internal.ui.refactoring.sef;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.forms.events;0;0;4;0;0;0;1;3;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.team.internal.ccvs.ui.tags;0;0;6;0;0;0;1;5;0;0;0;-1;0;456;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.jdt.internal.corext.refactoring.participants;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.core.commands.contexts;1;0;6;1;0;0;0;6;612;0;1;30;612;65;3;3;0;3;3;30;3;30;1;3;0
org.eclipse.core.internal.boot;0;0;5;0;0;0;1;4;0;0;0;-1;0;25;0;2;0;0;0;-1;2;-1;0;3;0
org.eclipse.update.internal.ui.security;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jface.operation;0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
com.sun.jdi.connect.spi;0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.jdt.internal.core.index;0;0;10;0;0;0;0;10;10;0;1;16;10;0;3;3;0;3;3;16;3;16;1;0;0
org.eclipse.jdt.internal.core.jdom;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.team.internal.ui.dialogs;0;0;5;0;0;0;1;4;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;1;1
org.eclipse.jdt.internal.ui.text.spelling;1;0;7;1;0;0;2;5;207;0;1;24;207;128;3;2;0;3;3;24;2;24;1;3;2
org.eclipse.search.internal.ui.text;0;0;4;0;0;0;0;4;0;0;0;-1;0;34;0;1;0;0;0;-1;1;-1;0;3;2
org.eclipse.swt.custom;0;0;11;0;0;0;0;11;257;5;2;0;495;217;5;6;0;8;8;0;6;6;2;3;2
org.eclipse.jdt.internal.ui.text.correction;2;0;15;2;0;0;5;10;4480;0;1;42;4480;82;3;2;3;3;3;42;5;42;1;4;26
org.eclipse.pde.internal.build.ant;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.internal.ui.preferences;0;0;7;0;0;0;0;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.pde.internal.core.ischema;0;0;4;0;0;0;0;4;0;0;0;-1;0;89;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.ui.internal.presentations.r21;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.team.internal.ccvs.ui.wizards;0;0;12;0;0;0;0;12;0;0;0;-1;0;400;0;2;0;0;0;-1;2;-1;0;2;3
org.eclipse.jdt.internal.junit.launcher;0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;1
org.eclipse.jdt.internal.corext.template.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;116;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.osgi.framework.internal.protocol;0;0;7;0;0;0;2;5;0;0;0;-1;0;51;0;2;0;0;0;-1;2;-1;0;2;4
org.eclipse.ui.internal.views.properties;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.help.ui.internal.views;3;0;9;3;0;0;0;9;7825;0;1;29;7825;224;8;7;0;8;8;29;7;29;1;3;0
org.eclipse.debug.internal.core.sourcelookup;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.jdt.ui.text.folding;0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.core.internal.filebuffers;0;0;17;0;0;0;2;15;444;4;2;9;531;204;4;7;1;7;7;23;8;23;2;2;0
org.eclipse.ui.internal.ide;0;0;4;0;0;0;0;4;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;3;10
org.eclipse.ui.browser;0;0;2;0;0;0;0;2;0;0;0;-1;0;69;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.swt.internal.win32;3;0;16;3;0;0;0;16;175;0;1;18;175;213;7;10;0;7;7;18;10;18;1;4;1
org.eclipse.ui;0;0;7;0;0;0;0;7;0;0;0;-1;0;952;0;2;0;0;0;-1;2;-1;0;4;7
org.eclipse.jdt.internal.debug.ui.sourcelookup;0;0;2;0;0;0;0;2;0;0;0;-1;0;88;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.team.internal.ccvs.core.resources;0;0;4;0;0;0;0;4;0;0;0;-1;0;96;0;1;0;0;0;-1;1;-1;0;1;2
org.eclipse.jdt.internal.corext.refactoring.util;0;0;5;0;0;0;1;4;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;1
org.eclipse.update.internal.model;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.internal.cheatsheets.actions;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.ant.internal.ui.editor.templates;0;0;4;0;0;0;0;4;0;0;0;-1;0;63;0;0;0;0;0;-1;0;-1;0;2;1
org.eclipse.osgi.framework.adaptor.core;2;0;14;1;5;1;6;8;656;0;1;32;885;43;5;4;4;4;9;43;8;43;2;2;3
org.eclipse.ui.internal.intro.impl.presentations;0;0;17;0;0;0;7;10;8200;10;2;30;8296;0;10;6;6;13;13;39;12;39;2;0;0
org.eclipse.osgi.framework.console;0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdi.internal.connect;0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.pde.internal.builders;0;0;9;0;0;0;0;9;0;0;0;-1;0;133;0;0;0;0;0;-1;0;-1;0;2;2
org.eclipse.core.internal.resources.refresh.win32;0;0;4;0;0;0;0;4;0;0;0;-1;0;19;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.ui.internal;3;0;12;2;0;0;0;12;84396;3;3;0;87564;7933;3;6;0;9;9;0;6;28;3;6;44
org.osgi.framework;0;0;5;0;0;0;1;4;0;0;0;-1;0;2165;0;2;0;0;0;-1;2;-1;0;2;25
org.eclipse.team.internal.ccvs.core.util;0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;2
org.eclipse.pde.internal.ui.ant;0;0;6;0;0;0;2;4;0;0;0;-1;0;100;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.jdt.internal.corext.refactoring.nls;0;0;11;0;3;1;4;7;187;0;0;49;187;26;3;1;2;0;3;49;3;49;1;3;0
org.eclipse.pde.internal.ui.editor;0;0;5;0;0;0;0;5;0;0;0;-1;0;34;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.jdt.internal.ui.packageview;0;0;8;0;0;0;1;7;0;0;0;-1;0;45;0;1;0;0;0;-1;1;-1;0;3;5
org.eclipse.help.standalone;0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.core.resources;0;0;6;0;0;0;1;5;0;0;0;-1;0;70;0;1;0;0;0;-1;1;-1;0;2;3
org.eclipse.jdt.internal.compiler.batch;0;0;3;0;0;0;1;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;7
org.eclipse.debug.internal.ui.views.breakpoints;0;0;18;0;0;0;0;18;913;0;1;14;913;184;7;8;0;7;7;14;8;14;1;2;0
org.eclipse.core.runtime.model;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.osgi.service.environment;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.osgi.framework.util;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;2
org.eclipse.ui.externaltools.internal.model;0;0;10;0;0;0;0;10;396;4;2;6;453;0;4;6;0;7;7;32;6;32;2;0;0
org.eclipse.ui.console.actions;0;0;4;0;0;0;0;4;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.pde.ui;0;0;4;0;0;0;0;4;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.help.internal.toc;0;0;4;0;0;0;0;4;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.pde.internal.core.bundle;0;0;9;0;0;0;0;9;0;0;0;-1;0;40;0;3;0;0;0;-1;3;-1;0;2;0
org.eclipse.tomcat.internal;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.corext.buildpath;1;0;7;1;0;0;1;6;3549;0;1;28;3549;10;4;3;0;4;4;28;3;28;1;2;0
org.eclipse.ui.internal.presentations;0;0;5;0;0;0;2;3;0;0;0;-1;0;439;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.core.resources.ant;0;0;2;0;0;0;0;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.ui.model;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jdi.hcr;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.core.eval;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.core.search.processing;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.internal.ui.views;0;0;10;0;0;0;4;6;252;0;1;41;252;16;3;1;2;3;3;41;3;41;1;2;2
org.eclipse.pde.internal.ui.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;42;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.core.runtime.dynamichelpers;0;0;4;0;0;0;2;2;0;0;0;-1;0;107;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.jdt.internal.corext.refactoring.code.flow;0;0;6;0;0;0;1;5;0;0;0;-1;0;76;0;1;0;0;0;-1;1;-1;0;2;1
org.eclipse.update.standalone;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.compare.internal.merge;0;0;3;0;0;0;0;3;0;0;0;-1;0;37;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.jdt.internal.debug.ui.snippeteditor;0;0;4;0;0;0;0;4;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.update.configurator;0;0;3;0;0;0;0;3;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.jdt.internal.ui.text.template.contentassist;0;0;7;0;0;0;2;5;0;0;0;-1;0;48;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.core.internal.resources;0;0;8;0;0;0;0;8;0;0;0;-1;0;219;0;0;0;0;0;-1;0;-1;0;2;14
org.eclipse.debug.internal.ui.views.expression;0;0;7;0;0;0;0;7;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;2
org.eclipse.osgi.internal.resolver;0;0;7;0;0;0;0;7;3012;0;1;29;3012;0;4;3;0;4;4;29;3;29;1;0;3
org.eclipse.debug.internal.ui.actions.breakpointGroups;2;0;11;2;0;0;0;11;633;4;2;10;935;409;4;5;0;7;7;16;5;16;2;3;0
org.eclipse.help.internal.webapp;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jface.dialogs;1;0;8;1;0;0;0;8;52;0;1;38;52;70;3;3;0;3;3;38;3;38;1;3;5
org.eclipse.ui.internal.part.services;0;0;4;0;0;0;0;4;0;0;0;-1;0;60;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.ui.application;0;0;7;0;0;0;2;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.update.search;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.pde.internal.ui.model.bundle;0;0;4;0;0;0;1;3;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.core.internal.runtime;1;0;6;1;0;0;0;6;480;0;1;32;480;104;3;2;0;3;3;32;2;32;1;2;1
org.eclipse.debug.internal.ui.views.memory.renderings;0;0;5;0;0;0;0;5;0;0;0;-1;0;619;0;1;0;0;0;-1;1;-1;0;4;2
org.eclipse.update.core.model;0;0;7;0;0;0;0;7;0;0;0;-1;0;111;0;2;0;0;0;-1;2;-1;0;2;0
org.eclipse.jface.text.rules;0;0;8;0;0;0;2;6;0;0;0;-1;0;18;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.core.runtime.preferences;0;0;3;0;0;0;0;3;0;0;0;-1;0;65;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.osgi.framework.internal.defaultadaptor;0;0;7;0;0;0;0;7;57;0;1;32;57;0;4;4;0;4;4;32;4;32;1;0;0
org.eclipse.swt.internal.mozilla;0;0;5;0;0;0;1;4;0;0;0;-1;0;3541;0;1;0;0;0;-1;1;-1;0;3;1
org.eclipse.jdt.internal.compiler.codegen;0;0;9;0;0;0;0;9;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;16
org.eclipse.ui.internal.operations;0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
org.eclipse.team.internal.core.subscribers;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.ltk.internal.core.refactoring;0;0;6;0;0;0;0;6;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ltk.core.refactoring;0;0;3;0;0;0;0;3;0;0;0;-1;0;40;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.debug.internal.ui.elements.adapters;0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.debug.internal.ui.actions;0;0;6;0;0;0;0;6;0;0;0;-1;0;157;0;1;0;0;0;-1;1;-1;0;4;2
org.eclipse.pde.internal.ui;0;0;8;0;0;0;0;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jdi.internal.request;0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.core.runtime.adaptor;0;0;14;0;0;0;4;10;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;4
org.eclipse.jdt.internal.debug.ui.propertypages;0;0;6;0;0;0;0;6;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.team.internal.ccvs.ui.repo;0;0;11;0;0;0;1;10;0;0;0;-1;0;38;0;2;0;0;0;-1;2;-1;0;1;0
org.eclipse.jdt.internal.ui.javaeditor;0;0;7;0;0;0;1;6;0;0;0;-1;0;299;0;1;0;0;0;-1;1;-1;0;4;10
org.eclipse.ltk.core.refactoring.participants;0;0;6;0;0;0;0;6;0;0;0;-1;0;32;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.ui.internal.registry;0;0;6;0;0;0;1;5;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;3;3
org.eclipse.jdt.internal.corext.javadoc;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.team.internal.ccvs.ui.actions;0;0;11;0;0;0;2;9;0;0;0;-1;0;55;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.ui.internal.intro.impl.model.util;0;0;4;0;3;1;4;0;42;0;0;47;42;0;3;0;2;0;3;47;2;47;1;0;0
org.eclipse.jdt.internal.core.search.indexing;0;0;9;0;0;0;0;9;33;0;1;1;33;0;3;3;0;3;3;1;3;1;1;0;0
org.eclipse.debug.internal.ui.launchConfigurations;0;0;12;0;0;0;1;11;519;0;1;38;519;8;4;4;0;4;4;38;4;38;1;1;3
org.eclipse.pde.internal.ui.wizards.feature;0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.jdt.internal.ui.compare;0;0;7;0;0;0;0;7;0;0;0;-1;0;62;0;1;0;0;0;-1;1;-1;0;4;1
org.eclipse.team.internal.ccvs.ssh2;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jdt.ui.text.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;316;0;1;0;0;0;-1;1;-1;0;4;1
org.eclipse.help.internal.workingset;0;0;3;0;0;0;0;3;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.ui.internal.intro.impl.html;0;0;5;0;0;0;0;5;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.jdt.internal.junit.refactoring;0;0;4;0;0;0;1;3;0;0;0;-1;0;28;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.jdt.internal.formatter.align;0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jdt.internal.debug.core.breakpoints;0;0;8;0;0;0;1;7;0;0;0;-1;0;135;0;1;0;0;0;-1;1;-1;0;5;0
org.eclipse.jdt.core.compiler;1;0;21;1;0;0;0;21;333;5;4;1;632;10;5;14;0;17;17;14;14;31;4;2;1
org.eclipse.jdt.internal.corext.refactoring.base;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
org.eclipse.help.internal.appserver;0;0;2;0;0;0;0;2;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ui.internal.intro.impl.model.url;0;0;7;0;5;1;7;0;61;0;0;45;61;0;5;0;5;0;5;45;5;45;1;0;0
org.eclipse.core.internal.watson;0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.jdt.ui.search;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.ltk.ui.refactoring;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.handlers;0;0;4;0;0;0;1;3;36;0;1;38;36;0;3;2;0;3;3;38;2;38;1;0;1
org.eclipse.jdt.internal.ui.workingsets;0;0;6;0;0;0;1;5;0;0;0;-1;0;10;0;2;0;0;0;-1;2;-1;0;2;1
org.eclipse.swt.internal;1;0;15;1;0;0;0;15;374;5;3;7;411;36;5;10;0;12;12;16;10;16;3;2;0
org.eclipse.ant.internal.ui.editor;0;0;12;0;0;0;2;10;0;0;0;-1;0;30;0;2;0;0;0;-1;2;-1;0;1;2
