filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.update.core;1;0;5;1;0;0;0;5;71;0;1;9;71;24;3;2;0;3;3;9;2;9;1;2;0
org.eclipse.ant.internal.ui.antsupport.inputhandler;1;0;5;1;0;0;1;4;22;0;1;19;22;21;2;1;0;2;2;19;1;19;1;1;2
org.eclipse.ui.commands;0;0;9;0;0;0;0;9;681;5;3;2;1382;0;5;6;0;9;9;32;6;32;3;1;0
org.eclipse.debug.internal.core.sourcelookup.containers;2;0;4;2;0;0;0;4;163;0;1;35;163;14;4;3;0;4;4;35;3;35;1;2;0
org.eclipse.ui.externaltools.internal.launchConfigurations;0;0;6;0;0;0;0;6;198;3;2;18;307;0;3;3;0;5;5;18;3;40;2;0;2
org.eclipse.core.internal.plugins;0;0;4;0;0;0;0;4;104;0;1;21;104;0;3;2;0;3;3;21;2;21;1;0;0
org.eclipse.core.internal.indexing;2;0;4;2;0;0;0;4;1285;0;1;32;1285;215;4;3;0;4;4;32;3;32;1;2;0
org.eclipse.ui.internal.part;3;0;5;3;0;0;0;5;771;0;1;33;771;219;5;4;0;5;5;33;4;33;1;3;0
org.eclipse.compare.internal;0;0;6;0;0;0;1;5;404;2;2;8;415;16;2;2;0;4;4;8;2;19;2;1;2
org.eclipse.compare.structuremergeviewer;0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.team.internal.ccvs.core.client;1;0;8;1;0;0;0;8;772;4;2;8;1099;65;4;5;0;7;7;32;5;32;2;1;1
org.eclipse.jdt.core;2;0;8;2;0;0;0;8;1334;3;2;1;2458;81;3;4;0;6;6;1;4;32;2;3;8
org.eclipse.swt.ole.win32;1;0;7;1;0;0;0;7;171;3;2;1;181;32;3;3;0;5;5;6;3;6;2;2;0
org.eclipse.jdt.internal.debug.ui.jres;0;0;6;0;0;0;1;5;235;2;2;1;272;8;2;1;1;4;4;1;2;41;2;1;2
org.eclipse.jface.text.templates.persistence;0;0;6;0;0;0;2;4;54;0;1;21;54;0;2;1;0;2;2;21;1;21;1;0;0
org.eclipse.ant.internal.ui.debug.model;1;0;7;1;0;0;0;7;709;4;2;20;997;216;4;4;0;6;6;20;4;29;2;3;1
org.eclipse.search.internal.ui;2;0;7;2;0;0;1;6;1216;0;1;35;1216;22;4;3;0;4;4;35;3;35;1;3;3
org.eclipse.jdt.internal.ui.javaeditor.selectionactions;0;0;7;0;0;0;1;6;124;0;1;28;124;0;4;3;0;4;4;28;3;28;1;0;0
org.eclipse.pde.internal.ui.preferences;0;0;9;0;0;0;0;9;814;4;2;7;1048;0;4;6;0;8;8;7;6;35;2;0;0
org.eclipse.jdt.internal.formatter;0;0;5;0;0;0;0;5;2151;2;2;1;2361;0;2;2;0;4;4;1;2;33;2;0;3
org.eclipse.jdt.internal.corext.dom.fragments;1;0;3;1;0;0;1;2;64;0;1;35;64;30;2;1;0;2;2;35;1;35;1;2;0
org.eclipse.compare.contentmergeviewer;0;0;5;0;0;0;0;5;15;0;1;21;15;0;3;2;0;3;3;21;2;21;1;0;0
org.eclipse.ui.internal.preferences;1;0;3;1;0;0;0;3;0;0;1;8;0;32;2;1;0;2;2;8;1;8;1;3;1
org.eclipse.team.internal.ui.preferences;0;0;9;0;0;0;1;8;421;5;2;8;456;0;5;5;0;7;7;24;5;24;2;0;0
org.eclipse.jdt.internal.debug.eval.ast.engine;0;0;6;0;0;0;1;5;515;0;1;9;515;0;3;2;0;3;3;9;2;9;1;0;2
org.eclipse.search.internal.ui.util;1;0;4;1;0;0;0;4;153;2;2;26;263;8;2;2;0;4;4;26;2;35;2;1;1
org.eclipse.pde.internal.ui.parts;0;0;3;0;0;0;0;3;9;0;1;12;9;39;2;1;0;2;2;12;1;12;1;2;0
org.eclipse.team.internal.ccvs.ui.subscriber;1;0;17;1;0;0;1;16;2846;11;2;8;3371;448;11;14;0;16;16;8;14;32;2;2;0
org.eclipse.debug.internal.ui.memory;2;0;5;2;0;0;1;4;101;0;1;29;101;208;4;3;0;4;4;29;3;29;1;2;0
org.eclipse.debug.internal.core;1;0;6;1;0;0;0;6;170;2;2;4;275;50;2;2;0;4;4;4;2;20;2;3;5
org.eclipse.swt.program;0;0;13;0;0;0;3;10;1976;4;4;6;3144;0;4;5;2;11;11;30;7;41;4;0;0
org.osgi.service.prefs;0;0;2;0;0;0;1;1;0;0;0;-1;0;1325;0;0;0;0;0;-1;0;-1;0;1;3
org.eclipse.ui.internal.presentations.defaultpresentation;1;0;6;1;0;0;2;4;22;0;1;8;22;18;3;2;0;3;3;8;2;8;1;2;1
org.eclipse.ui.internal.components.registry;2;0;3;2;0;0;0;3;96;0;1;34;96;38;3;2;0;3;3;34;2;34;1;2;1
org.osgi.service.url;0;0;4;0;0;0;1;3;634;0;1;29;634;0;3;2;0;3;3;29;2;29;1;0;0
org.eclipse.jface.text.link;0;0;9;0;0;0;2;7;285;4;2;12;432;0;4;4;0;6;6;12;4;21;2;0;0
org.eclipse.ui.internal.components.framework;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.core.runtime.internal.adaptor;1;0;3;1;3;1;3;0;11;0;0;47;11;19;3;0;2;0;3;47;2;47;1;1;4
org.eclipse.jdt.internal.codeassist.select;0;0;5;0;0;0;0;5;238;0;1;0;238;34;2;1;0;2;2;0;1;0;1;3;1
org.eclipse.ui.forms.widgets;1;0;9;1;3;1;3;6;1007;0;1;34;1624;585;3;1;2;2;5;44;3;44;2;1;0
org.eclipse.team.internal.ui.registry;1;0;4;1;0;0;0;4;13;0;1;8;13;19;2;1;0;2;2;8;1;8;1;1;0
org.eclipse.help;2;0;3;2;0;0;0;3;47;0;1;34;47;13;2;1;0;2;2;34;1;34;1;2;0
org.eclipse.update.internal.search;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.eval;0;0;7;0;0;0;0;7;682;3;2;1;923;0;3;3;0;5;5;35;3;35;2;0;17
org.eclipse.jdt.internal.debug.core;0;0;5;0;0;0;1;4;53;0;1;33;53;0;2;1;0;2;2;33;1;33;1;0;0
org.eclipse.pde.internal.ui.model.plugin;0;0;4;0;0;0;1;3;62;0;1;22;62;12;2;1;0;2;2;22;1;22;1;2;0
org.eclipse.jdt.core.search;2;0;7;2;0;0;0;7;893;3;2;1;976;9;3;3;0;5;5;35;3;35;2;2;1
org.eclipse.osgi.service.pluginconversion;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.preferences;5;0;18;5;0;0;2;16;4790;8;3;3;8451;414;8;13;2;18;18;31;15;31;3;5;12
org.eclipse.jdt.internal.debug.ui.breakpoints;2;0;7;1;0;0;3;4;997;4;2;32;1216;67;4;1;3;6;6;41;4;41;2;3;0
org.eclipse.pde.internal.core.plugin;2;0;11;1;0;0;2;9;1053;4;3;12;1999;51;4;4;2;9;9;41;6;41;3;2;1
org.eclipse.ui.contentassist;0;0;7;0;3;1;4;3;72;0;1;42;114;0;3;0;3;2;5;48;3;48;2;0;0
org.eclipse.jdt.internal.core.dom.rewrite;1;0;12;1;0;0;0;12;906;5;3;1;1532;772;5;8;0;11;11;28;8;28;3;4;2
org.eclipse.ui.themes;0;0;3;0;0;0;0;3;173;0;1;2;173;0;2;1;0;2;2;2;1;2;1;0;1
org.eclipse.jdt.internal.ui.text.folding;0;0;6;0;0;0;2;4;422;3;2;32;728;0;3;2;1;5;5;32;3;42;2;0;0
org.eclipse.jdt.internal.ui.refactoring.nls.search;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
org.eclipse.pde.internal.build.tasks;0;0;8;0;0;0;1;7;182;3;3;10;280;0;3;4;0;7;7;32;4;32;3;0;0
org.eclipse.jdt.internal.corext.refactoring.structure.constraints;0;0;11;0;2;1;2;9;5990;0;1;32;6197;0;9;8;1;9;11;32;9;46;2;0;1
org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer;2;0;8;1;0;0;2;6;151;3;2;2;167;372;3;3;0;5;5;2;3;21;2;3;0
org.eclipse.jdt.internal.ui.refactoring.contentassist;1;0;11;1;0;0;2;9;199;5;2;18;370;0;5;7;1;10;10;18;8;35;2;1;0
org.eclipse.pde.internal.ui.view;1;0;8;1;0;0;0;8;1303;0;1;14;1303;6;6;5;0;6;6;14;5;14;1;2;0
org.eclipse.osgi.util;0;0;7;0;3;1;3;4;178;0;1;34;228;0;3;2;2;3;6;34;4;44;2;0;1
org.eclipse.ui.texteditor.templates;0;0;6;0;0;0;1;5;66;2;2;21;80;0;2;2;0;4;4;21;2;34;2;0;1
org.eclipse.pde.internal.runtime.registry;0;0;4;0;0;0;0;4;12;0;1;14;12;20;2;1;0;2;2;14;1;14;1;1;18
org.eclipse.core.runtime.jobs;0;0;8;0;0;0;2;6;51;3;2;6;69;19;3;3;0;5;5;23;3;23;2;1;0
org.eclipse.ant.internal.ui.editor.formatter;1;0;5;1;0;0;1;4;58;2;2;11;107;10;2;2;0;4;4;11;2;32;2;1;0
org.eclipse.jdt.internal.ui.wizards.dialogfields;0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.team.internal.ui.synchronize.actions;1;0;6;1;0;0;0;6;573;0;1;7;573;391;5;4;0;5;5;7;4;7;1;2;0
org.eclipse.help.internal.search;0;0;7;0;0;0;1;6;187;0;1;6;187;12;4;3;0;4;4;6;3;6;1;2;0
org.eclipse.ui.internal.browser;3;0;4;3;0;0;1;3;872;0;1;39;872;66;3;2;0;3;3;39;2;39;1;3;0
org.eclipse.team.internal.ui;0;0;7;0;0;0;0;7;46;0;1;8;46;0;3;2;0;3;3;8;2;8;1;0;3
org.eclipse.help.browser;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.ui.sourcelookup;0;0;4;0;0;0;0;4;48;0;1;32;48;0;2;1;0;2;2;32;1;32;1;0;0
org.eclipse.ui.internal.commands;0;0;9;0;0;0;0;9;2130;0;1;31;2130;0;7;6;0;7;7;31;6;31;1;0;0
org.eclipse.team.internal.core;1;0;6;1;0;0;0;6;175;3;2;8;319;22;3;3;0;5;5;8;3;34;2;1;3
org.eclipse.ui.internal.part.components.services;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.pde.internal.ui.editor.plugin.rows;0;0;5;0;0;0;0;5;140;0;1;3;140;0;2;1;0;2;2;3;1;3;1;0;0
org.eclipse.jdt.launching.sourcelookup.containers;0;0;5;0;0;0;1;4;10;0;1;1;10;0;2;1;0;2;2;1;1;1;1;0;0
org.eclipse.search2.internal.ui;2;0;6;2;2;1;2;4;43;0;0;50;43;46;2;0;1;0;2;50;1;50;1;3;1
org.eclipse.jdt.internal.ui.filters;0;0;4;0;0;0;1;3;3;0;1;19;3;40;2;1;0;2;2;19;1;19;1;3;0
org.eclipse.ui.wizards;3;0;5;3;0;0;1;4;26;0;1;31;26;13;4;3;0;4;4;31;3;31;1;3;0
org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets;1;0;4;1;2;1;2;2;349;0;1;38;537;0;2;1;1;2;4;38;2;49;2;1;1
org.eclipse.jface.bindings.keys.formatting;0;0;6;0;0;0;0;6;926;4;2;25;926;0;4;4;0;6;6;32;4;32;2;0;0
org.eclipse.ui.internal.ide.misc;0;0;5;0;0;0;1;4;4511;2;2;2;4683;0;2;2;0;4;4;2;2;35;2;0;0
org.eclipse.pde.internal.ui.editor.plugin;2;0;7;2;0;0;0;7;345;2;3;3;646;537;2;3;0;6;6;3;3;31;3;2;0
org.eclipse.ui.internal.misc;1;0;6;1;0;0;0;6;1910;2;2;2;2061;201;2;2;0;4;4;2;2;34;2;3;1
org.eclipse.ui.internal.components.util;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.jdt.internal.corext.refactoring.structure;1;0;30;1;0;0;6;24;17307;26;2;1;17538;0;26;21;6;29;29;15;27;15;2;2;1
org.eclipse.jdt.internal.compiler.env;0;0;5;0;0;0;0;5;83;2;2;1;118;85;2;2;0;4;4;1;2;21;2;3;0
org.eclipse.help.search;0;0;5;0;0;0;1;4;56;0;1;31;56;0;4;3;0;4;4;31;3;31;1;0;0
org.eclipse.jdt.internal.compiler.lookup;1;0;9;1;0;0;1;8;5292;5;2;1;8968;29;5;5;0;7;7;31;5;31;2;5;53
org.eclipse.core.runtime.internal.stats;1;0;2;1;2;1;2;0;0;0;0;47;0;0;2;0;1;0;2;47;1;47;1;1;0
org.eclipse.help.internal.model;0;0;2;0;0;0;0;2;32;0;1;35;32;0;2;1;0;2;2;35;1;35;1;0;0
org.eclipse.jdt.internal.compiler.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;5
org.eclipse.core.internal.refresh;0;0;8;0;0;0;1;7;130;4;2;20;238;0;4;4;0;6;6;29;4;29;2;0;2
org.eclipse.help.internal.webapp.servlet;0;0;5;0;2;1;2;3;407;0;0;43;407;0;2;0;1;0;2;43;1;43;1;0;0
org.eclipse.jdt.internal.ui.typehierarchy;2;0;4;2;0;0;0;4;316;0;1;29;316;56;3;2;0;3;3;29;2;29;1;3;0
org.eclipse.ant.internal.ui.editor.actions;1;0;14;1;0;0;2;12;322;9;2;15;485;45;9;10;2;14;14;15;12;35;2;1;0
org.eclipse.update.internal.configurator;1;0;4;1;0;0;0;4;79;0;1;6;79;65;2;1;0;2;2;6;1;6;1;2;0
org.eclipse.ui.internal.progress;1;0;5;1;0;0;0;5;15426;0;1;2;15426;188;2;1;0;2;2;2;1;2;1;1;4
org.eclipse.jdt.internal.junit.ui;1;0;7;1;0;0;1;6;101;0;1;7;101;102;3;2;0;3;3;7;2;7;1;4;6
org.eclipse.debug.ui.memory;2;0;6;2;0;0;0;6;1421;3;2;28;1478;91;3;4;0;6;6;28;4;35;2;3;0
org.eclipse.ant.internal.ui.views.actions;0;0;6;0;0;0;0;6;261;3;2;11;368;0;3;3;0;5;5;11;3;32;2;0;0
org.eclipse.jdt.internal.compiler.problem;0;0;6;0;0;0;1;5;1637;0;1;1;1637;8;4;3;0;4;4;1;3;1;1;1;4
org.eclipse.jdt.internal.debug.core.refactoring;0;0;4;0;0;0;0;4;10;0;1;12;10;26;2;1;0;2;2;12;1;12;1;2;0
org.eclipse.ui.branding;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.search.ui.text;0;0;4;0;0;0;0;4;0;0;0;-1;0;23;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.ui.editors.text;0;0;7;0;0;0;2;5;133;0;1;9;133;0;4;3;0;4;4;9;3;9;1;0;0
org.eclipse.ui.internal.actions;3;0;6;3;0;0;0;6;397;3;2;2;596;159;3;4;0;6;6;2;4;31;2;3;1
org.eclipse.ui.wizards.newresource;0;0;7;0;0;0;1;6;1248;4;2;2;1404;0;4;4;0;6;6;35;4;35;2;0;0
org.eclipse.core.internal.resources.mapping;0;0;3;0;0;0;1;2;6;0;1;32;6;0;2;1;0;2;2;32;1;32;1;1;0
org.eclipse.ui.ide.dialogs;1;0;7;1;0;0;2;5;122;3;2;12;122;2;3;3;0;5;5;35;3;35;2;2;1
org.eclipse.jface.text.templates;0;0;8;0;2;1;3;5;98;0;1;7;146;0;4;3;1;4;6;7;4;51;2;0;0
org.eclipse.jdi.internal.spy;0;0;4;0;0;0;0;4;12;0;1;1;12;8;2;1;0;2;2;1;1;1;1;1;0
org.eclipse.jface.action;1;0;3;1;0;0;0;3;12930;0;1;2;12930;1129;2;1;0;2;2;2;1;2;1;3;4
org.eclipse.pde.internal.core.ifeature;1;0;3;1;0;0;0;3;156;0;1;31;156;14;3;2;0;3;3;31;2;31;1;1;0
org.eclipse.ui.texteditor.spelling;2;0;7;1;0;0;2;5;102;3;2;24;139;42;3;2;1;5;5;24;3;41;2;2;0
org.eclipse.team.internal.core.streams;1;0;2;1;0;0;0;2;42;0;1;35;42;6;2;1;0;2;2;35;1;35;1;1;0
org.eclipse.team.internal.ccvs.ui.operations;1;0;12;1;0;0;0;12;1058;9;2;8;2061;208;9;10;0;12;12;8;10;32;2;1;5
org.eclipse.jdt.internal.compiler;0;0;7;0;0;0;0;7;3639;4;2;1;5454;0;4;4;0;6;6;17;4;17;2;0;9
org.eclipse.jdt.internal.codeassist;0;0;9;0;0;0;1;8;1883;2;3;1;2560;0;2;3;0;6;6;1;3;35;3;0;2
org.eclipse.swt.internal.carbon;1;0;24;1;0;0;6;18;116;14;2;7;189;0;14;16;6;24;24;31;22;31;2;1;1
org.eclipse.ui.internal.ide.update;2;0;3;2;0;0;0;3;15;0;1;33;15;100;2;1;0;2;2;33;1;33;1;2;0
org.eclipse.update.internal.ui.model;0;0;7;0;0;0;0;7;129;0;1;12;129;0;5;4;0;5;5;12;4;12;1;0;0
com.sun.jdi;1;0;3;1;0;0;0;3;86;0;1;6;86;160;2;1;0;2;2;6;1;6;1;3;0
org.eclipse.jface.viewers.deferred;0;0;4;0;0;0;0;4;196;0;1;32;196;0;4;3;0;4;4;32;3;32;1;0;0
org.eclipse.ui.texteditor.quickdiff;0;0;7;0;0;0;2;5;94;3;2;21;106;0;3;2;1;5;5;40;3;40;2;0;0
org.eclipse.swt.internal.motif;0;0;11;0;0;0;0;11;5373;0;1;7;5373;62;10;9;0;10;10;7;9;7;1;2;0
org.eclipse.core.internal.model;1;0;4;1;0;0;0;4;180;0;1;30;180;8;4;3;0;4;4;30;3;30;1;1;0
org.eclipse.ant.internal.core;1;0;3;1;0;0;0;3;63;0;1;32;63;39;2;1;0;2;2;32;1;32;1;1;1
org.eclipse.swt.internal.ole.win32;1;0;4;1;0;0;0;4;641;0;1;5;641;105;3;2;0;3;3;5;2;5;1;2;0
org.eclipse.update.internal.ui;0;0;8;0;3;1;3;5;202;0;0;48;202;0;3;0;2;0;3;48;2;48;1;0;1
org.eclipse.swt.events;1;0;3;1;0;0;0;3;32;0;1;21;32;36;2;1;0;2;2;21;1;21;1;1;1
org.eclipse.jdt.internal.ui.text.template.preferences;3;0;4;2;0;0;1;3;80;2;2;35;104;56;2;1;1;4;4;35;2;42;2;3;0
org.eclipse.help.ui.internal.search;0;0;3;0;0;0;0;3;148;0;1;29;148;0;2;1;0;2;2;29;1;29;1;0;0
org.eclipse.help.internal.context;1;0;5;1;0;0;0;5;58;2;2;8;114;8;2;2;0;4;4;8;2;34;2;1;0
org.eclipse.team.internal.ui.synchronize;0;0;5;0;0;0;0;5;92;0;1;3;92;534;4;3;0;4;4;3;3;3;1;2;1
org.eclipse.jface.text.contentassist;2;0;13;2;3;1;3;10;1688;4;2;5;2278;56;4;6;2;8;11;5;8;43;3;2;0
org.eclipse.pde.internal.ui.wizards.templates;3;0;8;2;0;0;0;8;736;2;3;8;1208;143;2;3;0;6;6;8;3;41;3;3;0
org.eclipse.ui.externaltools.internal.menu;0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.pde.internal.ui.editor.build;0;0;7;0;0;0;0;7;584;3;2;1;663;8;3;3;0;5;5;1;3;13;2;1;0
org.eclipse.core.internal.expressions;0;0;6;0;0;0;1;5;14;0;1;10;14;48;2;1;0;2;2;10;1;10;1;1;0
org.eclipse.jdt.internal.ui.propertiesfileeditor;3;0;9;2;0;0;1;8;935;3;4;16;1859;523;3;4;1;9;9;41;5;41;4;3;1
org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage;3;0;7;2;0;0;0;7;2441;4;2;28;2832;714;4;5;0;7;7;28;5;35;2;4;1
org.eclipse.update.internal.scheduler.preferences;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.pde.internal.ui.editor.context;1;0;6;1;0;0;0;6;280;4;2;14;335;28;4;4;0;6;6;30;4;30;2;2;0
org.eclipse.jface.util;1;0;3;1;0;0;0;3;3747;0;1;2;3747;367;2;1;0;2;2;2;1;2;1;2;1
org.eclipse.jdt.internal.compiler.impl;0;0;13;0;0;0;0;13;275;8;3;1;442;0;8;10;0;13;13;10;10;33;3;0;2
org.eclipse.ui.internal.texteditor.spelling;0;0;5;0;0;0;2;3;6;0;1;24;6;0;2;1;0;2;2;24;1;24;1;0;0
org.eclipse.swt.widgets;3;0;16;3;0;0;1;15;11943;6;2;0;13351;1468;6;10;0;12;12;0;10;13;2;8;78
org.eclipse.ui.internal.activities;1;0;3;1;0;0;0;3;5806;0;1;2;5806;423;2;1;0;2;2;2;1;2;1;3;0
org.eclipse.ui.internal.intro.impl.model.loader;0;0;14;0;0;0;5;9;627;9;2;6;777;0;9;5;5;12;12;36;10;36;2;0;0
org.eclipse.jdt.internal.corext.dom;1;0;7;1;0;0;1;6;1642;2;2;1;1758;669;2;2;0;4;4;1;2;26;2;4;0
org.eclipse.ui.views.navigator;2;0;7;2;0;0;2;5;8719;2;2;2;9303;1022;2;2;0;4;4;2;2;35;2;3;4
org.eclipse.osgi.framework.debug;0;0;6;0;3;1;3;3;177;0;1;32;189;0;3;1;2;2;5;47;3;47;2;0;1
org.eclipse.pde.ui.internal.samples;0;0;7;0;0;0;1;6;90;3;2;8;122;0;3;3;0;5;5;8;3;31;2;0;0
org.eclipse.team.internal.ui.actions;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
org.eclipse.ui.internal.texteditor;0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;2;1
org.eclipse.jface.contentassist;0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ui.views;3;0;5;3;0;0;0;5;30;0;1;31;30;30;5;4;0;5;5;31;4;31;1;3;0
org.eclipse.core.internal.preferences;0;0;7;0;0;0;0;7;449;0;1;10;449;8;4;3;0;4;4;10;3;10;1;1;3
org.eclipse.team.internal.ccvs.ssh;1;0;3;1;0;0;0;3;47;0;1;8;47;57;2;1;0;2;2;8;1;8;1;1;0
org.eclipse.ui.internal.components;2;0;4;2;0;0;0;4;95;0;1;34;95;28;4;3;0;4;4;34;3;34;1;2;0
org.eclipse.jdt.internal.corext.refactoring.changes;2;0;8;2;0;0;2;6;325;2;2;1;370;121;2;1;1;4;4;1;2;42;2;3;0
org.eclipse.swt.internal.cairo;0;0;4;0;0;0;0;4;39;0;1;33;39;0;4;3;0;4;4;33;3;33;1;0;0
org.eclipse.pde.core.build;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.text;2;0;13;1;0;0;2;11;667;4;4;2;1082;99;4;7;0;11;11;2;7;29;4;3;1
org.eclipse.ant.internal.ui.preferences;1;0;10;1;0;0;1;9;787;4;2;6;876;273;4;4;0;6;6;6;4;28;2;2;1
org.eclipse.osgi.framework.internal.protocol.reference;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.swt.browser;0;0;4;0;0;0;0;4;317;0;1;4;317;487;3;2;0;3;3;4;2;4;1;2;7
org.eclipse.core.launcher;0;0;18;0;0;0;6;12;5513;15;2;9;5617;0;15;9;6;17;17;28;15;28;2;0;0
org.eclipse.jdt.internal.ui.viewsupport;1;0;6;1;0;0;0;6;377;3;2;4;403;20;3;3;0;5;5;29;3;29;2;2;1
org.eclipse.jdt.internal.ui.util;1;0;5;1;0;0;1;4;126;0;1;21;126;34;3;2;0;3;3;21;2;21;1;4;0
org.eclipse.jdt.internal.corext.refactoring.sef;0;0;5;0;0;0;0;5;14;0;1;41;14;0;2;1;0;2;2;41;1;41;1;0;0
