"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"365";"org.eclipse.ui.internal.console";3;0;14;3;0;0;1;13;4499;11;2;5;4944;201;11;11;1;14;14;5;12;35;2;4;0
"366";"org.eclipse.ant.internal.ui.antsupport.logger";0;0;7;0;0;0;0;7;631;0;1;24;631;0;5;4;0;5;5;24;4;24;1;0;1
"367";"org.eclipse.ui.internal.keys";0;0;3;0;0;0;0;3;0;0;0;-1;0;942;0;1;0;0;0;-1;1;-1;0;2;2
"368";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints";1;0;5;1;0;0;1;4;541;0;1;1;541;46;3;2;0;3;3;1;2;1;1;3;0
"369";"org.eclipse.jdt.internal.junit.util";0;0;3;0;0;0;1;2;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;1
"370";"org.eclipse.jdt.ui.refactoring";0;0;9;0;0;0;1;8;116;0;1;29;116;0;8;6;1;8;8;29;7;29;1;0;0
"371";"org.eclipse.jface.window";2;0;11;2;0;0;2;9;4493;5;3;2;4847;14;5;6;2;11;11;35;8;35;3;2;1
"372";"org.eclipse.jface.text.reconciler";0;0;4;0;0;0;2;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"373";"org.eclipse.team.ui.synchronize";0;0;4;0;0;0;0;4;0;0;0;-1;0;281;0;2;0;0;0;-1;2;-1;0;2;0
"374";"org.eclipse.team.internal.ccvs.ui.console";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"375";"org.eclipse.pde.internal.core.search";0;0;3;0;0;0;0;3;0;0;0;-1;0;18;0;1;0;0;0;-1;1;-1;0;2;0
"376";"org.eclipse.search.ui";0;0;7;0;0;0;2;5;0;0;0;-1;0;12;0;1;1;0;0;-1;2;-1;0;3;0
"377";"org.eclipse.jdt.internal.ui.browsing";1;0;8;1;0;0;2;6;295;0;1;29;295;50;4;4;0;4;4;29;4;29;1;2;1
"378";"org.eclipse.jface.text.formatter";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"379";"org.eclipse.core.resources.refresh";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"380";"org.eclipse.team.internal.ccvs.ui";1;0;8;1;0;0;1;7;3438;4;2;3;3634;6;4;5;1;8;8;3;6;30;2;1;12
"381";"org.eclipse.team.core.synchronize";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"382";"org.eclipse.ui.internal.part.multiplexer";2;0;4;2;0;0;0;4;136;0;1;33;136;41;4;3;0;4;4;33;3;33;1;2;1
"383";"org.eclipse.debug.internal.ui.views.launch";2;0;15;2;0;0;2;13;1782;0;1;4;1782;16;13;12;1;13;13;4;13;4;1;2;3
"384";"org.eclipse.update.internal.security";1;0;6;1;0;0;1;5;91;0;1;36;91;8;4;3;1;4;4;36;4;36;1;1;0
"385";"org.eclipse.update.internal.ui.servlets";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"386";"org.eclipse.debug.core.sourcelookup";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"387";"org.eclipse.ui.internal.intro";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"388";"org.eclipse.swt.graphics";4;0;16;4;0;0;3;13;10193;11;2;0;10471;372;11;10;3;15;15;33;13;33;2;4;19
"389";"org.eclipse.swt.internal.gnome";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
"390";"org.eclipse.jface.text.source.projection";0;0;11;0;4;1;4;7;1161;0;1;32;1845;0;4;4;3;3;7;43;7;43;2;0;0
"391";"org.osgi.service.permissionadmin";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;2
"392";"org.eclipse.ui.internal.wizards";2;0;4;2;0;0;0;4;90;0;1;31;90;10;4;3;0;4;4;31;3;31;1;2;0
"393";"org.eclipse.pde.internal.core.feature";0;0;9;0;0;0;1;8;1192;4;2;15;1251;0;4;6;0;8;8;15;6;31;2;0;0
"394";"org.eclipse.ui.internal.intro.impl.swt";2;0;6;2;0;0;0;6;429;0;1;30;429;44;4;4;0;4;4;30;4;30;1;2;0
"395";"org.eclipse.help.internal.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"396";"org.eclipse.swt.printing";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
"397";"org.eclipse.jdt.internal.debug.ui.console";0;0;5;0;0;0;0;5;393;0;1;11;393;88;3;2;0;3;3;11;2;11;1;2;3
"398";"org.eclipse.core.filebuffers";1;0;6;1;3;1;3;3;303;0;0;43;303;84;3;0;2;0;3;43;2;43;1;1;0
"399";"org.eclipse.help.internal.standalone";1;0;7;1;0;0;1;6;182;4;2;4;337;4;4;4;1;7;7;33;5;33;2;1;0
"400";"org.eclipse.ui.activities";0;0;3;0;0;0;0;3;0;0;0;-1;0;461;0;1;0;0;0;-1;1;-1;0;2;3
"401";"org.eclipse.ui.actions";0;0;4;0;0;0;0;4;20898;0;1;2;20898;0;3;2;0;3;3;2;2;2;1;0;9
"402";"org.eclipse.core.filebuffers.manipulation";1;0;6;1;0;0;2;4;291;0;1;35;291;246;3;2;1;3;3;35;3;35;1;2;0
"403";"org.eclipse.jdt.internal.corext.refactoring.tagging";0;0;3;0;0;0;1;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;1
"404";"org.eclipse.ui.internal.cheatsheets.dialogs";0;0;4;0;0;0;2;2;534;0;1;36;534;0;4;1;2;4;4;36;3;36;1;0;0
"405";"org.eclipse.jdt.internal.debug.ui.classpath";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"406";"org.eclipse.help.internal.browser.macosx";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"407";"org.eclipse.debug.core.model";0;0;5;0;0;0;0;5;0;0;0;-1;0;32;0;2;0;0;0;-1;2;-1;0;3;2
"408";"org.eclipse.jdi.internal.event";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"409";"org.eclipse.ui.internal.ide.model";0;0;4;0;0;0;0;4;0;0;0;-1;0;87;0;1;0;0;0;-1;1;-1;0;3;1
"410";"org.eclipse.jdt.core.dom";1;0;6;1;0;0;0;6;7661;0;1;1;7661;690;3;3;0;3;3;1;3;1;1;5;8
"411";"org.eclipse.swt.awt";0;0;8;0;0;0;2;6;124;3;2;30;164;0;3;3;2;6;6;30;5;42;2;0;0
"412";"org.eclipse.pde.internal.ui.editor.text";0;0;4;0;0;0;0;4;0;0;0;-1;0;57;0;2;0;0;0;-1;2;-1;0;3;0
"413";"org.eclipse.jdt.internal.core.builder";0;0;6;0;0;0;0;6;217;0;1;12;217;0;3;3;0;3;3;12;3;12;1;0;4
"414";"org.eclipse.update.internal.ui.wizards";0;0;4;0;0;0;0;4;0;0;0;-1;0;100;0;2;0;0;0;-1;2;-1;0;3;0
"415";"org.eclipse.ui.dialogs";0;0;3;0;0;0;0;3;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;3;6
"416";"com.sun.jdi.connect";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"417";"org.eclipse.core.internal.jobs";1;0;7;1;0;0;0;7;685;0;1;19;685;31;5;5;0;5;5;19;5;19;1;1;1
"418";"org.eclipse.pde.internal.ui.model.build";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"419";"org.eclipse.update.ui";0;0;6;0;0;0;3;3;579;0;1;38;579;0;6;2;3;6;6;38;5;38;1;0;0
"420";"org.eclipse.ui.console";2;0;15;2;0;0;0;15;3588;0;1;5;3588;87;13;12;0;13;13;5;12;5;1;3;0
"421";"org.eclipse.swt";0;0;9;0;0;0;1;8;103;5;2;14;201;0;5;6;0;8;8;29;6;29;2;0;1
"422";"org.eclipse.jdt.internal.debug.ui.monitors";2;0;7;2;0;0;1;6;193;0;1;17;193;106;4;4;0;4;4;17;4;17;1;4;0
"423";"com.sun.jdi.event";0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
"424";"org.eclipse.pde.core.plugin";1;0;6;1;0;0;1;5;229;0;1;33;229;6;4;3;1;4;4;33;4;33;1;1;0
"425";"org.eclipse.jdt.internal.corext.refactoring";0;0;6;0;0;0;1;5;97;0;1;11;97;86;3;2;0;3;3;11;2;11;1;3;4
"426";"org.eclipse.jdt.internal.ui.infoviews";4;0;10;3;0;0;4;6;464;5;2;29;581;369;5;3;4;8;8;42;7;42;2;4;0
"427";"org.eclipse.jdt.internal.core.util";0;0;5;0;0;0;0;5;0;0;0;-1;0;2796;0;2;0;0;0;-1;2;-1;0;6;14
"428";"org.eclipse.jdt.internal.compiler.parser.diagnose";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"429";"org.eclipse.debug.ui.actions";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;3
"430";"org.eclipse.pde.internal.ui.editor.schema";2;0;9;1;0;0;1;8;605;4;2;2;1114;64;4;5;1;7;7;31;6;31;2;2;0
"431";"org.eclipse.core.internal.commands.util";0;0;3;0;0;0;0;3;42;0;1;30;42;0;3;2;0;3;3;30;2;30;1;0;0
"432";"org.eclipse.help.internal";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"433";"org.eclipse.jdt.internal.ui.text.spelling.engine";0;0;5;0;0;0;2;3;0;0;0;-1;0;66;0;1;0;0;0;-1;1;-1;0;3;0
"434";"org.eclipse.jdt.core.jdom";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"435";"org.eclipse.ltk.internal.ui.refactoring";0;0;5;0;0;0;1;4;0;0;0;-1;0;119;0;1;0;0;0;-1;1;-1;0;3;0
"436";"org.eclipse.jdt.internal.ui.refactoring.sef";0;0;5;0;0;0;0;5;19;0;1;24;19;0;4;3;0;4;4;24;3;24;1;0;0
"437";"org.eclipse.ui.forms.events";0;0;4;0;0;0;1;3;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
"438";"org.eclipse.team.internal.ccvs.ui.tags";1;0;6;1;0;0;1;5;329;0;1;35;329;456;3;3;0;3;3;35;3;35;1;1;0
"439";"org.eclipse.jdt.internal.corext.refactoring.participants";0;0;5;0;0;0;0;5;159;0;1;29;159;0;3;2;0;3;3;29;2;29;1;0;0
"440";"org.eclipse.core.commands.contexts";2;0;6;2;0;0;0;6;1037;0;1;30;1037;65;6;5;0;6;6;30;5;30;1;3;0
"441";"org.eclipse.core.internal.boot";2;0;5;2;0;0;1;4;70;0;1;30;70;25;4;3;0;4;4;30;3;30;1;3;0
"442";"org.eclipse.update.internal.ui.security";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"443";"org.eclipse.jface.operation";0;0;6;0;0;0;0;6;132;0;1;14;132;0;3;3;0;3;3;14;3;14;1;0;0
"444";"com.sun.jdi.connect.spi";0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;2;0
"445";"org.eclipse.jdt.internal.core.index";0;0;10;0;0;0;0;10;21;0;1;14;21;0;6;7;0;6;6;14;7;14;1;0;0
"446";"org.eclipse.jdt.internal.core.jdom";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"447";"org.eclipse.team.internal.ui.dialogs";1;0;5;1;0;0;1;4;90;0;1;35;90;9;3;2;1;3;3;35;3;35;1;1;1
"448";"org.eclipse.jdt.internal.ui.text.spelling";1;0;7;1;0;0;2;5;207;0;1;24;207;128;3;2;0;3;3;24;2;24;1;3;2
"449";"org.eclipse.search.internal.ui.text";0;0;4;0;0;0;0;4;0;0;0;-1;0;34;0;1;0;0;0;-1;1;-1;0;3;2
"450";"org.eclipse.swt.custom";0;0;11;0;0;0;0;11;495;0;1;0;495;217;8;8;0;8;8;0;8;0;1;3;2
"451";"org.eclipse.jdt.internal.ui.text.correction";4;0;15;4;0;0;5;10;8318;0;1;20;8318;82;13;8;5;13;13;20;13;20;1;4;26
"452";"org.eclipse.pde.internal.build.ant";0;0;5;0;0;0;0;5;136;0;1;30;136;0;4;3;0;4;4;30;3;30;1;0;0
"453";"org.eclipse.debug.internal.ui.preferences";0;0;7;0;0;0;0;7;380;4;2;12;410;0;4;5;0;7;7;12;5;32;2;0;0
"454";"org.eclipse.pde.internal.core.ischema";1;0;4;1;0;0;0;4;257;0;1;18;257;89;3;2;0;3;3;18;2;18;1;2;0
"455";"org.eclipse.ui.internal.presentations.r21";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"456";"org.eclipse.team.internal.ccvs.ui.wizards";2;0;12;2;0;0;0;12;3552;7;2;3;5158;400;7;10;0;12;12;21;10;21;2;2;3
"457";"org.eclipse.jdt.internal.junit.launcher";0;0;9;0;0;0;1;8;210;0;1;32;210;0;3;4;1;3;3;32;5;32;1;0;1
"458";"org.eclipse.jdt.internal.corext.template.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;116;0;1;0;0;0;-1;1;-1;0;3;0
"459";"org.eclipse.osgi.framework.internal.protocol";2;0;7;2;0;0;2;5;117;0;1;32;117;51;7;4;2;7;7;32;6;32;1;2;4
"460";"org.eclipse.ui.internal.views.properties";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"461";"org.eclipse.help.ui.internal.views";3;0;9;3;0;0;0;9;8166;0;1;29;8166;224;9;8;0;9;9;29;8;29;1;3;0
"462";"org.eclipse.debug.internal.core.sourcelookup";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;0
"463";"org.eclipse.jdt.ui.text.folding";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"464";"org.eclipse.core.internal.filebuffers";2;0;17;2;0;0;2;15;1674;14;2;9;2582;204;14;13;2;17;17;9;15;42;2;2;0
"465";"org.eclipse.ui.internal.ide";0;0;4;0;0;0;0;4;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;3;10
"466";"org.eclipse.ui.browser";0;0;2;0;0;0;0;2;0;0;0;-1;0;69;0;1;0;0;0;-1;1;-1;0;2;0
"467";"org.eclipse.swt.internal.win32";4;0;16;4;0;0;0;16;1183;0;1;6;1183;213;16;15;0;16;16;6;15;6;1;4;1
"468";"org.eclipse.ui";2;0;7;2;0;0;0;7;1569;0;1;19;1569;952;5;5;0;5;5;19;5;19;1;4;7
"469";"org.eclipse.jdt.internal.debug.ui.sourcelookup";0;0;2;0;0;0;0;2;0;0;0;-1;0;88;0;0;0;0;0;-1;0;-1;0;2;0
"470";"org.eclipse.team.internal.ccvs.core.resources";0;0;4;0;0;0;0;4;0;0;0;-1;0;96;0;1;0;0;0;-1;1;-1;0;1;2
"471";"org.eclipse.jdt.internal.corext.refactoring.util";1;0;5;1;0;0;1;4;134;0;1;30;134;20;3;2;0;3;3;30;2;30;1;2;1
"472";"org.eclipse.update.internal.model";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"473";"org.eclipse.ui.internal.cheatsheets.actions";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;1;0
"474";"org.eclipse.ant.internal.ui.editor.templates";0;0;4;0;0;0;0;4;26;0;1;12;26;63;3;2;0;3;3;12;2;12;1;2;1
"475";"org.eclipse.osgi.framework.adaptor.core";2;0;14;2;6;1;6;8;1997;0;1;22;3024;43;8;7;5;8;14;22;12;43;2;2;3
"476";"org.eclipse.ui.internal.intro.impl.presentations";0;0;17;0;0;0;7;10;8518;0;1;30;8518;0;15;8;7;15;15;30;15;30;1;0;0
"477";"org.eclipse.osgi.framework.console";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
"478";"org.eclipse.jdi.internal.connect";0;0;6;0;0;0;0;6;1058;0;1;23;1058;0;4;4;0;4;4;23;4;23;1;0;0
"479";"org.eclipse.pde.internal.builders";1;0;9;1;0;0;0;9;3200;0;1;3;3200;133;7;7;0;7;7;3;7;3;1;2;2
"480";"org.eclipse.core.internal.resources.refresh.win32";0;0;4;0;0;0;0;4;0;0;0;-1;0;19;0;2;0;0;0;-1;2;-1;0;1;0
"481";"org.eclipse.ui.internal";5;0;12;5;0;0;0;12;84396;9;2;0;97041;7933;9;10;0;12;12;21;10;21;2;6;44
"482";"org.osgi.framework";2;0;5;2;0;0;1;4;11275;0;1;25;11275;2165;4;3;0;4;4;25;3;25;1;2;25
"483";"org.eclipse.team.internal.ccvs.core.util";0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;2;0;0;0;-1;2;-1;0;1;2
"484";"org.eclipse.pde.internal.ui.ant";2;0;6;2;0;0;2;4;66;0;1;31;66;100;4;3;1;4;4;31;4;31;1;2;0
"485";"org.eclipse.jdt.internal.corext.refactoring.nls";0;0;11;0;4;1;4;7;238;0;0;47;238;26;4;3;3;0;4;47;6;47;1;3;0
"486";"org.eclipse.pde.internal.ui.editor";1;0;5;1;0;0;0;5;508;0;1;7;508;34;4;3;0;4;4;7;3;7;1;2;0
"487";"org.eclipse.jdt.internal.ui.packageview";0;0;8;0;0;0;1;7;580;0;1;4;580;45;4;4;0;4;4;4;4;4;1;3;5
"488";"org.eclipse.help.standalone";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"489";"org.eclipse.core.resources";1;0;6;1;0;0;1;5;113;0;1;11;113;70;4;3;0;4;4;11;3;11;1;2;3
"490";"org.eclipse.jdt.internal.compiler.batch";0;0;3;0;0;0;1;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;7
"491";"org.eclipse.debug.internal.ui.views.breakpoints";2;0;18;2;0;0;0;18;3783;0;1;2;3783;184;18;17;0;18;18;2;17;2;1;2;0
"492";"org.eclipse.core.runtime.model";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
"493";"org.eclipse.osgi.service.environment";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
"494";"org.eclipse.osgi.framework.util";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;2
"495";"org.eclipse.ui.externaltools.internal.model";0;0;10;0;0;0;0;10;396;5;2;6;529;0;5;7;0;9;9;6;7;32;2;0;0
"496";"org.eclipse.ui.console.actions";0;0;4;0;0;0;0;4;0;0;0;-1;0;24;0;2;0;0;0;-1;2;-1;0;3;0
"497";"org.eclipse.pde.ui";0;0;4;0;0;0;0;4;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
"498";"org.eclipse.help.internal.toc";0;0;4;0;0;0;0;4;0;0;0;-1;0;4;0;1;0;0;0;-1;1;-1;0;1;0
"499";"org.eclipse.pde.internal.core.bundle";2;0;9;1;0;0;0;9;213;5;2;14;303;40;5;7;0;9;9;29;7;29;2;2;0
"500";"org.eclipse.tomcat.internal";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
"501";"org.eclipse.jdt.internal.corext.buildpath";2;0;7;2;0;0;1;6;3739;0;1;28;3739;10;5;4;1;5;5;28;5;28;1;2;0
"502";"org.eclipse.ui.internal.presentations";0;0;5;0;0;0;2;3;0;0;0;-1;0;439;0;1;0;0;0;-1;1;-1;0;3;0
"503";"org.eclipse.core.resources.ant";0;0;2;0;0;0;0;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;0
"504";"org.eclipse.ui.model";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"505";"org.eclipse.jdi.hcr";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"506";"org.eclipse.jdt.internal.core.eval";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"507";"org.eclipse.jdt.internal.core.search.processing";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"508";"org.eclipse.debug.internal.ui.views";1;0;10;1;0;0;4;6;454;0;1;35;454;16;8;3;4;8;8;35;7;35;1;2;2
"509";"org.eclipse.pde.internal.ui.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;42;0;1;0;0;0;-1;1;-1;0;2;0
"510";"org.eclipse.core.runtime.dynamichelpers";2;0;4;2;0;0;2;2;132;0;1;39;132;107;4;1;2;4;4;39;3;39;1;2;0
"511";"org.eclipse.jdt.internal.corext.refactoring.code.flow";1;0;6;1;0;0;1;5;223;0;1;22;223;76;3;2;0;3;3;22;2;22;1;2;1
"512";"org.eclipse.update.standalone";0;0;5;0;0;0;0;5;224;0;1;36;224;0;3;3;0;3;3;36;3;36;1;0;0
"513";"org.eclipse.compare.internal.merge";0;0;3;0;0;0;0;3;0;0;0;-1;0;37;0;1;0;0;0;-1;1;-1;0;1;0
"514";"org.eclipse.jdt.internal.debug.ui.snippeteditor";1;0;4;1;0;0;0;4;245;0;1;30;245;16;3;2;0;3;3;30;2;30;1;1;0
"515";"org.eclipse.update.configurator";0;0;3;0;0;0;0;3;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;2;0
"516";"org.eclipse.jdt.internal.ui.text.template.contentassist";0;0;7;0;0;0;2;5;62;0;1;19;62;48;3;2;0;3;3;19;2;19;1;2;0
"517";"org.eclipse.core.internal.resources";0;0;8;0;0;0;0;8;3140;0;1;5;3140;219;7;6;0;7;7;5;6;5;1;2;14
"518";"org.eclipse.debug.internal.ui.views.expression";0;0;7;0;0;0;0;7;87;4;2;1;143;0;4;5;0;7;7;1;5;33;2;0;2
"519";"org.eclipse.osgi.internal.resolver";0;0;7;0;0;0;0;7;3572;0;1;29;3572;0;5;4;0;5;5;29;4;29;1;0;3
"520";"org.eclipse.debug.internal.ui.actions.breakpointGroups";3;0;11;3;0;0;0;11;1584;0;1;10;1584;409;11;10;0;11;11;10;10;10;1;3;0
"521";"org.eclipse.help.internal.webapp";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
"522";"org.eclipse.jface.dialogs";2;0;8;2;0;0;0;8;269;0;1;35;269;70;4;5;0;4;4;35;5;35;1;3;5
"523";"org.eclipse.ui.internal.part.services";2;0;4;2;0;0;0;4;392;0;1;33;392;60;4;3;0;4;4;33;3;33;1;2;0
"524";"org.eclipse.ui.application";0;0;7;0;0;0;2;5;176;0;1;35;176;0;3;3;1;3;3;35;4;35;1;0;0
"525";"org.eclipse.update.search";0;0;5;0;0;0;0;5;73;0;1;14;73;0;3;3;0;3;3;14;3;14;1;0;0
"526";"org.eclipse.pde.internal.ui.model.bundle";1;0;4;1;0;0;1;3;349;0;1;31;349;4;4;2;1;4;4;31;3;31;1;1;0
"527";"org.eclipse.core.internal.runtime";1;0;6;1;0;0;0;6;1080;0;1;30;1080;104;4;3;0;4;4;30;3;30;1;2;1
"528";"org.eclipse.debug.internal.ui.views.memory.renderings";3;0;5;3;0;0;0;5;1314;0;1;33;1314;619;5;4;0;5;5;33;4;33;1;4;2
"529";"org.eclipse.update.core.model";2;0;7;2;0;0;0;7;508;0;1;24;508;111;5;5;0;5;5;24;5;24;1;2;0
"530";"org.eclipse.jface.text.rules";0;0;8;0;0;0;2;6;60;0;1;20;60;18;3;3;0;3;3;20;3;20;1;1;0
"531";"org.eclipse.core.runtime.preferences";0;0;3;0;0;0;0;3;0;0;0;-1;0;65;0;0;0;0;0;-1;0;-1;0;2;0
"532";"org.eclipse.osgi.framework.internal.defaultadaptor";0;0;7;0;0;0;0;7;1276;0;1;29;1276;0;6;5;0;6;6;29;5;29;1;0;0
"533";"org.eclipse.swt.internal.mozilla";0;0;5;0;0;0;1;4;0;0;0;-1;0;3541;0;2;0;0;0;-1;2;-1;0;3;1
"534";"org.eclipse.jdt.internal.compiler.codegen";0;0;9;0;0;0;0;9;5441;0;1;16;5441;0;6;6;0;6;6;16;6;16;1;0;16
"535";"org.eclipse.ui.internal.operations";0;0;3;0;3;1;3;0;174;0;0;45;174;0;3;0;2;0;3;45;2;45;1;0;0
"536";"org.eclipse.team.internal.core.subscribers";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"537";"org.eclipse.ltk.internal.core.refactoring";0;0;6;0;0;0;0;6;0;0;0;-1;0;6;0;2;0;0;0;-1;2;-1;0;1;0
"538";"org.eclipse.ltk.core.refactoring";0;0;3;0;0;0;0;3;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;2;0
"539";"org.eclipse.debug.internal.ui.elements.adapters";2;0;3;2;0;0;0;3;88;0;1;33;88;16;3;2;0;3;3;33;2;33;1;2;0
"540";"org.eclipse.debug.internal.ui.actions";1;0;6;1;0;0;0;6;418;0;1;1;418;157;4;4;0;4;4;1;4;1;1;4;2
"541";"org.eclipse.pde.internal.ui";0;0;8;0;0;0;0;8;170;0;1;31;170;0;4;5;0;4;4;31;5;31;1;0;0
"542";"org.eclipse.jdi.internal.request";0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;1;0;0;0;-1;1;-1;0;1;0
"543";"org.eclipse.core.runtime.adaptor";0;0;14;0;0;0;4;10;2143;9;2;2;2217;0;9;7;4;12;12;34;11;34;2;0;4
"544";"org.eclipse.jdt.internal.debug.ui.propertypages";0;0;6;0;0;0;0;6;121;0;1;7;121;8;3;3;0;3;3;7;3;7;1;1;0
"545";"org.eclipse.team.internal.ccvs.ui.repo";1;0;11;1;0;0;1;10;452;5;2;4;556;38;5;8;0;10;10;4;8;31;2;1;0
"546";"org.eclipse.jdt.internal.ui.javaeditor";0;0;7;0;0;0;1;6;188;0;1;1;188;299;4;3;0;4;4;1;3;1;1;4;10
"547";"org.eclipse.ltk.core.refactoring.participants";0;0;6;0;0;0;0;6;148;0;1;11;148;32;4;4;0;4;4;11;4;11;1;1;0
"548";"org.eclipse.ui.internal.registry";0;0;6;0;0;0;1;5;0;0;0;-1;0;10;0;2;0;0;0;-1;2;-1;0;3;3
"549";"org.eclipse.jdt.internal.corext.javadoc";0;0;5;0;0;0;1;4;45;0;1;32;45;0;3;2;0;3;3;32;2;32;1;0;0
