"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"100";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;1;1
"101";"org.eclipse.jface.bindings.keys.formatting";0;0;6;0;0;0;0;6;926;0;1;25;926;0;6;5;0;6;6;25;5;25;1;0;0
"102";"org.eclipse.ui.internal.ide.misc";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"103";"org.eclipse.pde.internal.ui.editor.plugin";1;0;7;1;0;0;0;7;301;0;1;3;301;537;4;5;0;4;4;3;5;3;1;2;0
"104";"org.eclipse.ui.internal.misc";1;0;6;1;0;0;0;6;168;0;1;21;168;201;4;4;0;4;4;21;4;21;1;3;1
"105";"org.eclipse.ui.internal.components.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
"106";"org.eclipse.jdt.internal.corext.refactoring.structure";1;0;30;1;0;0;6;24;18818;0;1;1;18818;0;30;23;6;30;30;1;29;1;1;2;1
"107";"org.eclipse.jdt.internal.compiler.env";0;0;5;0;0;0;0;5;0;0;0;-1;0;85;0;2;0;0;0;-1;2;-1;0;3;0
"108";"org.eclipse.help.search";0;0;5;0;0;0;1;4;325;0;1;31;325;0;5;3;1;5;5;31;4;31;1;0;0
"109";"org.eclipse.jdt.internal.compiler.lookup";1;0;9;1;0;0;1;8;3894;0;1;31;3894;29;6;5;1;6;6;31;6;31;1;5;53
"110";"org.eclipse.core.runtime.internal.stats";0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;1;0
"111";"org.eclipse.help.internal.model";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"112";"org.eclipse.jdt.internal.compiler.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;2;5
"113";"org.eclipse.core.internal.refresh";0;0;8;0;0;0;1;7;241;0;1;10;241;0;7;6;0;7;7;10;6;10;1;0;2
"114";"org.eclipse.help.internal.webapp.servlet";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;0;2;0;0;-1;2;-1;0;0;0
"115";"org.eclipse.jdt.internal.ui.typehierarchy";2;0;4;2;0;0;0;4;319;0;1;21;319;56;4;3;0;4;4;21;3;21;1;3;0
"116";"org.eclipse.ant.internal.ui.editor.actions";1;0;14;1;0;0;2;12;485;0;1;15;485;45;14;11;2;14;14;15;13;15;1;1;0
"117";"org.eclipse.update.internal.configurator";0;0;4;0;0;0;0;4;0;0;0;-1;0;65;0;1;0;0;0;-1;1;-1;0;2;0
"118";"org.eclipse.ui.internal.progress";0;0;5;0;0;0;0;5;0;0;0;-1;0;188;0;2;0;0;0;-1;2;-1;0;1;4
"119";"org.eclipse.jdt.internal.junit.ui";1;0;7;1;0;0;1;6;322;0;1;7;322;102;5;4;0;5;5;7;4;7;1;4;6
"120";"org.eclipse.debug.ui.memory";2;0;6;2;0;0;0;6;1478;0;1;28;1478;91;6;5;0;6;6;28;5;28;1;3;0
"121";"org.eclipse.ant.internal.ui.views.actions";0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;0
"122";"org.eclipse.jdt.internal.compiler.problem";0;0;6;0;0;0;1;5;1637;0;1;1;1637;8;4;3;1;4;4;1;4;1;1;1;4
"123";"org.eclipse.jdt.internal.debug.core.refactoring";0;0;4;0;0;0;0;4;0;0;0;-1;0;26;0;2;0;0;0;-1;2;-1;0;2;0
"124";"org.eclipse.ui.branding";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"125";"org.eclipse.search.ui.text";0;0;4;0;0;0;0;4;0;0;0;-1;0;23;0;2;0;0;0;-1;2;-1;0;3;0
"126";"org.eclipse.ui.editors.text";0;0;7;0;0;0;2;5;133;0;1;9;133;0;4;3;2;4;4;9;5;9;1;0;0
"127";"org.eclipse.ui.internal.actions";0;0;6;0;0;0;0;6;0;0;0;-1;0;159;0;4;0;0;0;-1;4;-1;0;3;1
"128";"org.eclipse.ui.wizards.newresource";0;0;7;0;0;0;1;6;156;0;1;35;156;0;4;4;0;4;4;35;4;35;1;0;0
"129";"org.eclipse.core.internal.resources.mapping";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
"130";"org.eclipse.ui.ide.dialogs";1;0;7;1;0;0;2;5;164;0;1;35;164;2;5;3;2;5;5;35;5;35;1;2;1
"131";"org.eclipse.jface.text.templates";0;0;8;0;0;0;3;5;810;4;2;7;908;0;4;3;3;8;8;7;6;35;2;0;0
"132";"org.eclipse.jdi.internal.spy";0;0;4;0;0;0;0;4;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;1;0
"133";"org.eclipse.jface.action";0;0;3;0;0;0;0;3;0;0;0;-1;0;1129;0;1;0;0;0;-1;1;-1;0;3;4
"134";"org.eclipse.pde.internal.core.ifeature";0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;2;0;0;0;-1;2;-1;0;1;0
"135";"org.eclipse.ui.texteditor.spelling";2;0;7;2;0;0;2;5;209;0;1;24;209;42;7;4;2;7;7;24;6;24;1;2;0
"136";"org.eclipse.team.internal.core.streams";0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
"137";"org.eclipse.team.internal.ccvs.ui.operations";1;0;12;1;0;0;0;12;2061;0;1;8;2061;208;12;11;0;12;12;8;11;8;1;1;5
"138";"org.eclipse.jdt.internal.compiler";0;0;7;0;0;0;0;7;3639;0;1;17;3639;0;4;4;0;4;4;17;4;17;1;0;9
"139";"org.eclipse.jdt.internal.codeassist";0;0;9;0;0;0;1;8;933;0;1;1;933;0;6;6;1;6;6;1;7;1;1;0;2
"140";"org.eclipse.swt.internal.carbon";1;0;24;1;0;0;6;18;189;0;1;7;189;0;24;17;6;24;24;7;23;7;1;1;1
"141";"org.eclipse.ui.internal.ide.update";0;0;3;0;0;0;0;3;0;0;0;-1;0;100;0;1;0;0;0;-1;1;-1;0;2;0
"142";"org.eclipse.update.internal.ui.model";0;0;7;0;0;0;0;7;145;0;1;12;145;0;6;5;0;6;6;12;5;12;1;0;0
"143";"com.sun.jdi";0;0;3;0;0;0;0;3;0;0;0;-1;0;160;0;1;0;0;0;-1;1;-1;0;3;0
"144";"org.eclipse.jface.viewers.deferred";0;0;4;0;0;0;0;4;196;0;1;32;196;0;4;3;0;4;4;32;3;32;1;0;0
"145";"org.eclipse.ui.texteditor.quickdiff";0;0;7;0;0;0;2;5;140;0;1;21;140;0;7;4;2;7;7;21;6;21;1;0;0
"146";"org.eclipse.swt.internal.motif";0;0;11;0;0;0;0;11;5373;0;1;7;5373;62;10;9;0;10;10;7;9;7;1;2;0
"147";"org.eclipse.core.internal.model";1;0;4;1;0;0;0;4;180;0;1;30;180;8;4;3;0;4;4;30;3;30;1;1;0
"148";"org.eclipse.ant.internal.core";0;0;3;0;0;0;0;3;0;0;0;-1;0;39;0;1;0;0;0;-1;1;-1;0;1;1
"149";"org.eclipse.swt.internal.ole.win32";0;0;4;0;0;0;0;4;0;0;0;-1;0;105;0;2;0;0;0;-1;2;-1;0;2;0
"150";"org.eclipse.update.internal.ui";0;0;8;0;0;0;3;5;289;0;1;36;289;0;5;3;3;5;5;36;6;36;1;0;1
"151";"org.eclipse.swt.events";0;0;3;0;0;0;0;3;0;0;0;-1;0;36;0;1;0;0;0;-1;1;-1;0;1;1
"152";"org.eclipse.jdt.internal.ui.text.template.preferences";3;0;4;3;0;0;1;3;104;0;1;35;104;56;4;2;1;4;4;35;3;35;1;3;0
"153";"org.eclipse.help.ui.internal.search";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"154";"org.eclipse.help.internal.context";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;0
"155";"org.eclipse.team.internal.ui.synchronize";0;0;5;0;0;0;0;5;92;0;1;3;92;534;4;3;0;4;4;3;3;3;1;2;1
"156";"org.eclipse.jface.text.contentassist";2;0;13;2;0;0;3;10;2469;0;1;5;2469;56;13;9;3;13;13;5;12;5;1;2;0
"157";"org.eclipse.pde.internal.ui.wizards.templates";3;0;8;3;0;0;0;8;1275;0;1;8;1275;143;8;7;0;8;8;8;7;8;1;3;0
"158";"org.eclipse.ui.externaltools.internal.menu";0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
"159";"org.eclipse.pde.internal.ui.editor.build";0;0;7;0;0;0;0;7;663;0;1;1;663;8;5;5;0;5;5;1;5;1;1;1;0
"160";"org.eclipse.core.internal.expressions";0;0;6;0;0;0;1;5;0;0;0;-1;0;48;0;2;1;0;0;-1;3;-1;0;1;0
"161";"org.eclipse.jdt.internal.ui.propertiesfileeditor";3;0;9;3;0;0;1;8;1859;0;1;16;1859;523;9;7;1;9;9;16;8;16;1;3;1
"162";"org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage";3;0;7;3;0;0;0;7;2832;0;1;28;2832;714;7;6;0;7;7;28;6;28;1;4;1
"163";"org.eclipse.update.internal.scheduler.preferences";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
"164";"org.eclipse.pde.internal.ui.editor.context";1;0;6;1;0;0;0;6;280;0;1;30;280;28;4;4;0;4;4;30;4;30;1;2;0
"165";"org.eclipse.jface.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;367;0;1;0;0;0;-1;1;-1;0;2;1
"166";"org.eclipse.jdt.internal.compiler.impl";0;0;13;0;0;0;0;13;442;0;1;1;442;0;13;12;0;13;13;1;12;1;1;0;2
"167";"org.eclipse.ui.internal.texteditor.spelling";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;2;0;0;-1;3;-1;0;0;0
"168";"org.eclipse.swt.widgets";5;0;16;5;0;0;1;15;23109;0;1;0;23109;1468;16;14;1;16;16;0;15;0;1;8;78
"169";"org.eclipse.ui.internal.activities";0;0;3;0;0;0;0;3;0;0;0;-1;0;423;0;1;0;0;0;-1;1;-1;0;3;0
"170";"org.eclipse.ui.internal.intro.impl.model.loader";0;0;14;0;0;0;5;9;1015;0;1;6;1015;0;14;8;5;14;14;6;13;6;1;0;0
"171";"org.eclipse.jdt.internal.corext.dom";0;0;7;0;0;0;1;6;0;0;0;-1;0;669;0;4;0;0;0;-1;4;-1;0;4;0
"172";"org.eclipse.ui.views.navigator";2;0;7;2;0;0;2;5;647;0;1;35;647;1022;4;3;2;4;4;35;5;35;1;3;4
"173";"org.eclipse.osgi.framework.debug";0;0;6;0;0;0;3;3;192;0;1;32;192;0;6;2;3;6;6;32;5;32;1;0;1
"174";"org.eclipse.pde.ui.internal.samples";0;0;7;0;0;0;1;6;216;0;1;31;216;0;4;4;1;4;4;31;5;31;1;0;0
"175";"org.eclipse.team.internal.ui.actions";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
"176";"org.eclipse.ui.internal.texteditor";0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;2;0;0;0;-1;2;-1;0;2;1
"177";"org.eclipse.jface.contentassist";0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;2;0;0;-1;2;-1;0;1;0
"178";"org.eclipse.ui.views";3;0;5;3;0;0;0;5;30;0;1;31;30;30;5;4;0;5;5;31;4;31;1;3;0
"179";"org.eclipse.core.internal.preferences";1;0;7;1;0;0;0;7;774;0;1;10;774;8;7;6;0;7;7;10;6;10;1;1;3
