filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.pde.internal.ui.view;1;0;8;1;0;0;0;8;1311;0;1;7;1311;6;7;6;0;7;7;7;6;7;1;2;0
org.eclipse.osgi.util;0;0;7;0;0;0;3;4;216;0;1;29;216;0;4;3;2;4;4;29;5;29;1;0;1
org.eclipse.ui.texteditor.templates;0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;1
org.eclipse.pde.internal.runtime.registry;0;0;4;0;0;0;0;4;0;0;0;-1;0;20;0;2;0;0;0;-1;2;-1;0;1;18
org.eclipse.core.runtime.jobs;1;0;8;1;0;0;2;6;210;0;1;23;210;19;4;4;1;4;4;23;5;23;1;1;0
org.eclipse.ant.internal.ui.editor.formatter;0;0;5;0;0;0;1;4;0;0;0;-1;0;10;0;2;0;0;0;-1;2;-1;0;1;0
org.eclipse.jdt.internal.ui.wizards.dialogfields;0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.team.internal.ui.synchronize.actions;1;0;6;1;0;0;0;6;573;0;1;7;573;391;5;4;0;5;5;7;4;7;1;2;0
org.eclipse.help.internal.search;0;0;7;0;0;0;1;6;187;0;1;6;187;12;4;4;0;4;4;6;4;6;1;2;0
org.eclipse.ui.internal.browser;3;0;4;3;0;0;1;3;1165;0;1;39;1165;66;4;2;1;4;4;39;3;39;1;3;0
org.eclipse.team.internal.ui;0;0;7;0;0;0;0;7;499;0;1;23;499;0;4;5;0;4;4;23;5;23;1;0;3
org.eclipse.help.browser;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.ui.sourcelookup;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.ui.internal.commands;0;0;9;0;0;0;0;9;2130;0;1;25;2130;0;8;7;0;8;8;25;7;25;1;0;0
org.eclipse.team.internal.core;0;0;6;0;0;0;0;6;0;0;0;-1;0;22;0;3;0;0;0;-1;3;-1;0;1;3
org.eclipse.ui.internal.part.components.services;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.pde.internal.ui.editor.plugin.rows;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jdt.launching.sourcelookup.containers;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.search2.internal.ui;0;0;6;0;0;0;2;4;0;0;0;-1;0;46;0;1;1;0;0;-1;2;-1;0;3;1
org.eclipse.jdt.internal.ui.filters;0;0;4;0;0;0;1;3;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.ui.wizards;3;0;5;3;0;0;1;4;26;0;1;31;26;13;4;3;0;4;4;31;3;31;1;3;0
org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;1;1
org.eclipse.jface.bindings.keys.formatting;0;0;6;0;0;0;0;6;926;0;1;25;926;0;6;5;0;6;6;25;5;25;1;0;0
org.eclipse.ui.internal.ide.misc;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.pde.internal.ui.editor.plugin;1;0;7;1;0;0;0;7;301;0;1;3;301;537;4;5;0;4;4;3;5;3;1;2;0
org.eclipse.ui.internal.misc;0;0;6;0;0;0;0;6;0;0;0;-1;0;201;0;3;0;0;0;-1;3;-1;0;3;1
org.eclipse.ui.internal.components.util;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.jdt.internal.corext.refactoring.structure;1;0;30;1;0;0;6;24;18818;0;1;1;18818;0;30;23;6;30;30;1;29;1;1;2;1
org.eclipse.jdt.internal.compiler.env;0;0;5;0;0;0;0;5;0;0;0;-1;0;85;0;2;0;0;0;-1;2;-1;0;3;0
org.eclipse.help.search;0;0;5;0;0;0;1;4;56;0;1;31;56;0;4;3;0;4;4;31;3;31;1;0;0
org.eclipse.jdt.internal.compiler.lookup;1;0;9;1;0;0;1;8;3676;0;1;31;3676;29;5;5;0;5;5;31;5;31;1;5;53
org.eclipse.core.runtime.internal.stats;0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;1;0
org.eclipse.help.internal.model;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jdt.internal.compiler.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;5
org.eclipse.core.internal.refresh;0;0;8;0;0;0;1;7;108;0;1;29;108;0;4;4;0;4;4;29;4;29;1;0;2
org.eclipse.help.internal.webapp.servlet;0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
org.eclipse.jdt.internal.ui.typehierarchy;0;0;4;0;0;0;0;4;0;0;0;-1;0;56;0;2;0;0;0;-1;2;-1;0;3;0
org.eclipse.ant.internal.ui.editor.actions;1;0;14;1;0;0;2;12;485;0;1;15;485;45;14;11;2;14;14;15;13;15;1;1;0
org.eclipse.update.internal.configurator;0;0;4;0;0;0;0;4;0;0;0;-1;0;65;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.ui.internal.progress;0;0;5;0;0;0;0;5;0;0;0;-1;0;188;0;2;0;0;0;-1;2;-1;0;1;4
org.eclipse.jdt.internal.junit.ui;1;0;7;1;0;0;1;6;322;0;1;7;322;102;5;4;0;5;5;7;4;7;1;4;6
org.eclipse.debug.ui.memory;2;0;6;2;0;0;0;6;1478;0;1;28;1478;91;6;5;0;6;6;28;5;28;1;3;0
org.eclipse.ant.internal.ui.views.actions;0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;0
org.eclipse.jdt.internal.compiler.problem;0;0;6;0;0;0;1;5;1637;0;1;1;1637;8;4;3;0;4;4;1;3;1;1;1;4
org.eclipse.jdt.internal.debug.core.refactoring;0;0;4;0;0;0;0;4;0;0;0;-1;0;26;0;2;0;0;0;-1;2;-1;0;2;0
org.eclipse.ui.branding;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.search.ui.text;0;0;4;0;0;0;0;4;0;0;0;-1;0;23;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.ui.editors.text;0;0;7;0;0;0;2;5;133;0;1;9;133;0;4;3;0;4;4;9;3;9;1;0;0
org.eclipse.ui.internal.actions;0;0;6;0;0;0;0;6;0;0;0;-1;0;159;0;4;0;0;0;-1;4;-1;0;3;1
org.eclipse.ui.wizards.newresource;0;0;7;0;0;0;1;6;156;0;1;35;156;0;4;4;0;4;4;35;4;35;1;0;0
org.eclipse.core.internal.resources.mapping;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.ui.ide.dialogs;1;0;7;1;0;0;2;5;164;0;1;35;164;2;5;3;2;5;5;35;5;35;1;2;1
org.eclipse.jface.text.templates;0;0;8;0;0;0;3;5;98;0;1;7;98;0;4;3;1;4;4;7;4;7;1;0;0
org.eclipse.jdi.internal.spy;0;0;4;0;0;0;0;4;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.jface.action;0;0;3;0;0;0;0;3;0;0;0;-1;0;1129;0;1;0;0;0;-1;1;-1;0;3;4
org.eclipse.pde.internal.core.ifeature;0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;2;0;0;0;-1;2;-1;0;1;0
org.eclipse.ui.texteditor.spelling;0;0;7;0;0;0;2;5;0;0;0;-1;0;42;0;3;1;0;0;-1;4;-1;0;2;0
org.eclipse.team.internal.core.streams;0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.team.internal.ccvs.ui.operations;1;0;12;1;0;0;0;12;1058;0;1;8;1058;208;9;10;0;9;9;8;10;8;1;1;5
org.eclipse.jdt.internal.compiler;0;0;7;0;0;0;0;7;3639;0;1;17;3639;0;4;4;0;4;4;17;4;17;1;0;9
org.eclipse.jdt.internal.codeassist;0;0;9;0;0;0;1;8;933;0;1;1;933;0;6;6;0;6;6;1;6;1;1;0;2
org.eclipse.swt.internal.carbon;1;0;24;1;0;0;6;18;116;14;2;7;189;0;14;16;6;24;24;31;22;31;2;1;1
org.eclipse.ui.internal.ide.update;0;0;3;0;0;0;0;3;0;0;0;-1;0;100;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.update.internal.ui.model;0;0;7;0;0;0;0;7;145;0;1;12;145;0;6;5;0;6;6;12;5;12;1;0;0
com.sun.jdi;0;0;3;0;0;0;0;3;0;0;0;-1;0;160;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.jface.viewers.deferred;0;0;4;0;0;0;0;4;196;0;1;32;196;0;4;3;0;4;4;32;3;32;1;0;0
org.eclipse.ui.texteditor.quickdiff;0;0;7;0;0;0;2;5;118;0;1;35;118;0;4;3;1;4;4;35;4;35;1;0;0
org.eclipse.swt.internal.motif;0;0;11;0;0;0;0;11;5373;0;1;7;5373;62;10;9;0;10;10;7;9;7;1;2;0
org.eclipse.core.internal.model;1;0;4;1;0;0;0;4;180;0;1;30;180;8;4;3;0;4;4;30;3;30;1;1;0
org.eclipse.ant.internal.core;0;0;3;0;0;0;0;3;0;0;0;-1;0;39;0;1;0;0;0;-1;1;-1;0;1;1
org.eclipse.swt.internal.ole.win32;0;0;4;0;0;0;0;4;0;0;0;-1;0;105;0;2;0;0;0;-1;2;-1;0;2;0
org.eclipse.update.internal.ui;0;0;8;0;0;0;3;5;289;0;1;36;289;0;5;3;3;5;5;36;6;36;1;0;1
org.eclipse.swt.events;0;0;3;0;0;0;0;3;0;0;0;-1;0;36;0;1;0;0;0;-1;1;-1;0;1;1
org.eclipse.jdt.internal.ui.text.template.preferences;3;0;4;3;0;0;1;3;104;0;1;35;104;56;4;2;1;4;4;35;3;35;1;3;0
org.eclipse.help.ui.internal.search;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.help.internal.context;0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;0
org.eclipse.team.internal.ui.synchronize;0;0;5;0;0;0;0;5;92;0;1;3;92;534;4;3;0;4;4;3;3;3;1;2;1
org.eclipse.jface.text.contentassist;1;0;13;1;0;0;3;10;781;0;1;5;781;56;10;9;2;10;10;5;11;5;1;2;0
org.eclipse.pde.internal.ui.wizards.templates;2;0;8;2;0;0;0;8;1093;0;1;33;1093;143;4;5;0;4;4;33;5;33;1;3;0
org.eclipse.ui.externaltools.internal.menu;0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.pde.internal.ui.editor.build;0;0;7;0;0;0;0;7;0;0;0;-1;0;8;0;4;0;0;0;-1;4;-1;0;1;0
org.eclipse.core.internal.expressions;0;0;6;0;0;0;1;5;0;0;0;-1;0;48;0;2;0;0;0;-1;2;-1;0;1;0
org.eclipse.jdt.internal.ui.propertiesfileeditor;3;0;9;3;0;0;1;8;1824;0;1;24;1824;523;7;6;1;7;7;24;7;24;1;3;1
org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage;3;0;7;3;0;0;0;7;2832;0;1;28;2832;714;7;6;0;7;7;28;6;28;1;4;1
org.eclipse.update.internal.scheduler.preferences;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.pde.internal.ui.editor.context;1;0;6;1;0;0;0;6;280;0;1;30;280;28;4;4;0;4;4;30;4;30;1;2;0
org.eclipse.jface.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;367;0;1;0;0;0;-1;1;-1;0;2;1
org.eclipse.jdt.internal.compiler.impl;0;0;13;0;0;0;0;13;311;0;1;1;311;0;10;11;0;10;10;1;11;1;1;0;2
org.eclipse.ui.internal.texteditor.spelling;0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.swt.widgets;4;0;16;4;0;0;1;15;20089;0;1;0;20089;1468;15;14;0;15;15;0;14;0;1;8;78
org.eclipse.ui.internal.activities;0;0;3;0;0;0;0;3;0;0;0;-1;0;423;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.ui.internal.intro.impl.model.loader;0;0;14;0;0;0;5;9;865;0;1;23;865;0;11;7;5;11;11;23;12;23;1;0;0
org.eclipse.jdt.internal.corext.dom;0;0;7;0;0;0;1;6;0;0;0;-1;0;669;0;4;0;0;0;-1;4;-1;0;4;0
org.eclipse.ui.views.navigator;0;0;7;0;0;0;2;5;0;0;0;-1;0;1022;0;3;1;0;0;-1;4;-1;0;3;4
org.eclipse.osgi.framework.debug;0;0;6;0;0;0;3;3;180;0;1;42;180;0;4;1;3;4;4;42;4;42;1;0;1
org.eclipse.pde.ui.internal.samples;0;0;7;0;0;0;1;6;216;0;1;31;216;0;4;4;1;4;4;31;5;31;1;0;0
org.eclipse.team.internal.ui.actions;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
org.eclipse.ui.internal.texteditor;0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;1;0;0;0;-1;1;-1;0;2;1
org.eclipse.jface.contentassist;0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ui.views;3;0;5;3;0;0;0;5;30;0;1;31;30;30;5;4;0;5;5;31;4;31;1;3;0
org.eclipse.core.internal.preferences;0;0;7;0;0;0;0;7;528;0;1;10;528;8;5;5;0;5;5;10;5;10;1;1;3
org.eclipse.team.internal.ccvs.ssh;0;0;3;0;0;0;0;3;0;0;0;-1;0;57;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.ui.internal.components;2;0;4;2;0;0;0;4;95;0;1;34;95;28;4;3;0;4;4;34;3;34;1;2;0
org.eclipse.jdt.internal.corext.refactoring.changes;2;0;8;2;0;0;2;6;643;0;1;29;643;121;4;3;1;4;4;29;4;29;1;3;0
org.eclipse.swt.internal.cairo;0;0;4;0;0;0;0;4;39;0;1;33;39;0;4;3;0;4;4;33;3;33;1;0;0
org.eclipse.pde.core.build;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.text;2;0;13;2;0;0;2;11;1082;0;1;2;1082;99;11;10;0;11;11;2;10;2;1;3;1
org.eclipse.ant.internal.ui.preferences;2;0;10;2;0;0;1;9;1703;5;2;6;1852;273;5;7;1;10;10;6;8;28;2;2;1
org.eclipse.osgi.framework.internal.protocol.reference;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.swt.browser;0;0;4;0;0;0;0;4;0;0;0;-1;0;487;0;2;0;0;0;-1;2;-1;0;2;7
org.eclipse.core.launcher;0;0;18;0;0;0;6;12;5513;0;1;28;5513;0;15;9;6;15;15;28;15;28;1;0;0
