"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"367";"org.eclipse.ui.internal.keys";1;0;3;1;0;0;0;3;1882;0;1;8;1882;942;2;1;0;2;2;8;1;8;1;2;2
"368";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints";1;0;5;1;0;0;1;4;509;0;1;4;509;46;2;1;0;2;2;4;1;4;1;3;0
"369";"org.eclipse.jdt.internal.junit.util";0;0;3;0;0;0;1;2;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;1
"370";"org.eclipse.jdt.ui.refactoring";0;0;10;0;0;0;1;9;5;0;1;203;5;0;2;1;0;2;2;203;1;203;1;0;0
"371";"org.eclipse.jface.window";2;0;14;2;0;0;2;12;2828;3;4;8;3067;14;3;5;0;9;9;77;5;174;4;2;1
"372";"org.eclipse.jface.text.reconciler";0;0;5;0;0;0;2;3;23;0;1;19;23;16;2;1;0;2;2;19;1;19;1;1;0
"373";"org.eclipse.team.ui.synchronize";0;0;4;0;0;0;0;4;4;0;1;34;4;281;2;1;0;2;2;34;1;34;1;2;0
"374";"org.eclipse.team.internal.ccvs.ui.console";0;0;3;0;0;0;0;3;45;0;1;66;45;0;2;1;0;2;2;66;1;66;1;0;0
"375";"org.eclipse.pde.internal.core.search";1;0;3;1;0;0;0;3;16;0;1;98;16;18;2;1;0;2;2;98;1;98;1;2;0
"376";"org.eclipse.search.ui";0;0;8;0;0;0;2;6;49;0;1;88;49;12;2;1;0;2;2;88;1;88;1;3;0
"377";"org.eclipse.jdt.internal.ui.browsing";1;0;11;1;0;0;2;9;186;2;2;154;269;50;2;2;0;4;4;154;2;175;2;2;1
"378";"org.eclipse.jface.text.formatter";0;0;5;0;2;1;3;2;26;0;0;269;26;0;2;0;1;0;2;269;1;269;1;0;0
"379";"org.eclipse.core.resources.refresh";0;0;2;0;0;0;0;2;38;0;1;172;38;0;2;1;0;2;2;172;1;172;1;0;0
"380";"org.eclipse.team.internal.ccvs.ui";0;0;7;0;0;0;1;6;86;0;1;11;86;6;3;2;0;3;3;11;2;11;1;1;12
"381";"org.eclipse.team.core.synchronize";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"382";"org.eclipse.ui.internal.part.multiplexer";1;0;4;1;0;0;0;4;0;0;1;166;0;41;2;1;0;2;2;166;1;166;1;2;1
"383";"org.eclipse.debug.internal.ui.views.launch";1;2;19;1;4;2;4;15;343;0;1;82;890;16;2;1;2;2;6;82;3;250;3;2;3
"384";"org.eclipse.update.internal.security";0;0;6;0;0;0;1;5;57;2;2;110;71;8;2;2;0;4;4;110;2;214;2;1;0
"385";"org.eclipse.update.internal.ui.servlets";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"386";"org.eclipse.debug.core.sourcelookup";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"387";"org.eclipse.ui.internal.intro";0;0;3;0;0;0;0;3;305;0;1;8;305;0;2;1;0;2;2;8;1;8;1;0;0
"388";"org.eclipse.swt.graphics";1;0;17;1;0;0;3;14;339;3;3;195;867;372;3;4;0;7;7;212;4;212;3;4;19
"389";"org.eclipse.swt.internal.gnome";0;0;5;0;3;1;3;2;141;0;1;94;235;0;3;1;2;2;5;233;3;233;2;0;0
"390";"org.eclipse.jface.text.source.projection";0;0;12;0;2;1;4;8;16;0;1;124;30;0;2;1;1;2;4;124;2;239;2;0;0
"391";"org.osgi.service.permissionadmin";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;2
"392";"org.eclipse.ui.internal.wizards";1;0;5;1;0;0;0;5;0;0;1;151;0;10;2;1;0;2;2;151;1;151;1;2;0
"393";"org.eclipse.pde.internal.core.feature";0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"394";"org.eclipse.ui.internal.intro.impl.swt";0;0;5;0;0;0;0;5;100;0;1;41;100;44;2;1;0;2;2;41;1;41;1;2;0
"395";"org.eclipse.help.internal.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"396";"org.eclipse.swt.printing";0;0;4;0;0;0;0;4;10;0;1;52;10;0;2;1;0;2;2;52;1;52;1;0;1
"397";"org.eclipse.jdt.internal.debug.ui.console";0;0;6;0;0;0;0;6;160;0;1;47;160;88;2;1;0;2;2;47;1;47;1;2;3
"398";"org.eclipse.core.filebuffers";0;0;6;0;0;0;3;3;0;0;0;-1;0;84;0;0;0;0;0;-1;0;-1;0;1;0
"399";"org.eclipse.help.internal.standalone";0;0;7;0;0;0;1;6;113;0;1;17;113;4;2;1;0;2;2;17;1;17;1;1;0
"400";"org.eclipse.ui.activities";1;0;3;1;0;0;0;3;1821;0;1;8;1821;461;2;1;0;2;2;8;1;8;1;2;3
"401";"org.eclipse.ui.actions";0;0;4;0;0;0;0;4;20893;0;1;7;20893;0;2;1;0;2;2;7;1;7;1;0;9
"402";"org.eclipse.core.filebuffers.manipulation";1;0;6;1;0;0;2;4;0;0;1;71;0;246;2;1;0;2;2;71;1;71;1;2;0
"403";"org.eclipse.jdt.internal.corext.refactoring.tagging";1;0;3;1;0;0;1;2;32;0;1;176;32;10;2;1;0;2;2;176;1;176;1;2;1
"404";"org.eclipse.ui.internal.cheatsheets.dialogs";0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"405";"org.eclipse.jdt.internal.debug.ui.classpath";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"406";"org.eclipse.help.internal.browser.macosx";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"407";"org.eclipse.debug.core.model";0;0;6;0;0;0;0;6;53;0;1;49;53;32;2;1;0;2;2;49;1;49;1;3;2
"408";"org.eclipse.jdi.internal.event";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"409";"org.eclipse.ui.internal.ide.model";0;0;4;0;0;0;0;4;1769;0;1;8;1769;87;2;1;0;2;2;8;1;8;1;3;1
"410";"org.eclipse.jdt.core.dom";1;0;6;1;0;0;0;6;7576;0;1;4;7576;690;3;2;0;3;3;4;2;4;1;5;8
"411";"org.eclipse.swt.awt";0;0;8;0;0;0;2;6;20;2;2;43;30;0;2;1;1;4;4;43;2;220;2;0;0
"412";"org.eclipse.pde.internal.ui.editor.text";1;0;4;1;0;0;0;4;158;0;1;9;158;57;2;1;0;2;2;9;1;9;1;3;0
"413";"org.eclipse.jdt.internal.core.builder";0;0;8;0;0;0;0;8;119;3;2;4;157;0;3;3;0;5;5;64;3;64;2;0;4
"414";"org.eclipse.update.internal.ui.wizards";0;0;4;0;0;0;0;4;0;0;0;-1;0;100;0;0;0;0;0;-1;0;-1;0;3;0
"415";"org.eclipse.ui.dialogs";0;0;3;0;0;0;0;3;20704;0;1;8;20704;15;2;1;0;2;2;8;1;8;1;3;6
"416";"com.sun.jdi.connect";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"417";"org.eclipse.core.internal.jobs";0;0;7;0;0;0;0;7;353;2;2;26;370;31;2;2;0;4;4;26;2;90;2;1;1
"418";"org.eclipse.pde.internal.ui.model.build";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"419";"org.eclipse.update.ui";0;0;7;0;2;1;4;3;457;0;1;214;492;0;2;1;1;2;4;214;2;264;2;0;0
"420";"org.eclipse.ui.console";2;0;24;2;0;0;0;24;1521;6;7;18;3169;87;6;14;0;21;21;47;14;93;7;3;0
"421";"org.eclipse.swt";0;0;14;0;2;1;2;12;88;3;4;74;202;0;3;6;1;10;12;139;7;272;5;0;1
"422";"org.eclipse.jdt.internal.debug.ui.monitors";3;0;9;2;0;0;1;8;106;2;3;82;175;106;2;3;0;6;6;82;3;161;3;4;0
"423";"com.sun.jdi.event";0;0;3;0;0;0;0;3;13;0;1;23;13;16;2;1;0;2;2;23;1;23;1;1;0
"424";"org.eclipse.pde.core.plugin";0;0;6;0;0;0;1;5;8;0;1;69;8;6;2;1;0;2;2;69;1;69;1;1;0
"425";"org.eclipse.jdt.internal.corext.refactoring";0;0;6;0;0;0;1;5;0;0;0;-1;0;86;0;0;0;0;0;-1;0;-1;0;3;4
"426";"org.eclipse.jdt.internal.ui.infoviews";3;0;11;2;2;1;4;7;15;2;2;16;31;369;2;2;1;4;6;16;3;248;3;4;0
"427";"org.eclipse.jdt.internal.core.util";1;0;5;1;0;0;0;5;1678;0;1;4;1678;2796;2;1;0;2;2;4;1;4;1;6;14
"428";"org.eclipse.jdt.internal.compiler.parser.diagnose";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"429";"org.eclipse.debug.ui.actions";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;3
"430";"org.eclipse.pde.internal.ui.editor.schema";1;0;9;1;0;0;1;8;6;0;1;9;6;64;2;1;0;2;2;9;1;9;1;2;0
"431";"org.eclipse.core.internal.commands.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"432";"org.eclipse.help.internal";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"433";"org.eclipse.jdt.internal.ui.text.spelling.engine";0;0;5;0;0;0;2;3;0;0;0;-1;0;66;0;0;0;0;0;-1;0;-1;0;3;0
"434";"org.eclipse.jdt.core.jdom";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"435";"org.eclipse.ltk.internal.ui.refactoring";1;0;6;1;0;0;1;5;347;0;1;174;347;119;2;1;0;2;2;174;1;174;1;3;0
"436";"org.eclipse.jdt.internal.ui.refactoring.sef";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"437";"org.eclipse.ui.forms.events";0;0;4;0;0;0;1;3;2;0;1;123;2;6;2;1;0;2;2;123;1;123;1;1;0
"438";"org.eclipse.team.internal.ccvs.ui.tags";1;0;7;1;0;0;1;6;3740;0;1;100;3740;456;3;2;0;3;3;100;2;100;1;1;0
"439";"org.eclipse.jdt.internal.corext.refactoring.participants";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"440";"org.eclipse.core.commands.contexts";1;0;6;1;0;0;0;6;0;0;1;145;0;65;2;1;0;2;2;145;1;145;1;3;0
"441";"org.eclipse.core.internal.boot";2;0;5;2;0;0;1;4;14;0;1;143;14;25;2;1;0;2;2;143;1;143;1;3;0
"442";"org.eclipse.update.internal.ui.security";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"443";"org.eclipse.jface.operation";0;0;7;0;0;0;0;7;509;0;1;8;509;0;2;1;0;2;2;8;1;8;1;0;0
"444";"com.sun.jdi.connect.spi";0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;2;0
"445";"org.eclipse.jdt.internal.core.index";0;0;12;0;0;0;0;12;10;3;2;4;18;0;3;4;0;6;6;4;4;82;2;0;0
"446";"org.eclipse.jdt.internal.core.jdom";0;0;5;0;0;0;0;5;18;0;1;2;18;0;2;1;0;2;2;2;1;2;1;0;0
"447";"org.eclipse.team.internal.ui.dialogs";1;0;5;1;0;0;1;4;23;0;1;34;23;9;2;1;0;2;2;34;1;34;1;1;1
"448";"org.eclipse.jdt.internal.ui.text.spelling";1;0;9;1;0;0;2;7;205;0;1;121;205;128;5;4;0;5;5;121;4;121;1;3;2
"449";"org.eclipse.search.internal.ui.text";1;0;4;1;0;0;0;4;175;0;1;4;175;34;2;1;0;2;2;4;1;4;1;3;2
"450";"org.eclipse.swt.custom";0;0;13;0;0;0;0;13;158;5;2;5;280;217;5;6;0;8;8;5;6;28;2;3;2
"451";"org.eclipse.jdt.internal.ui.text.correction";2;2;17;1;4;2;6;11;872;2;3;16;1522;82;2;3;2;6;10;16;5;261;5;4;26
"452";"org.eclipse.pde.internal.build.ant";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"453";"org.eclipse.debug.internal.ui.preferences";0;0;8;0;0;0;0;8;11;0;1;86;11;0;2;1;0;2;2;86;1;86;1;0;0
"454";"org.eclipse.pde.internal.core.ischema";0;0;6;0;0;0;0;6;67;0;1;84;67;89;3;2;0;3;3;84;2;84;1;2;0
"455";"org.eclipse.ui.internal.presentations.r21";0;0;3;0;0;0;0;3;33;0;1;8;33;0;2;1;0;2;2;8;1;8;1;0;0
"456";"org.eclipse.team.internal.ccvs.ui.wizards";2;0;16;2;0;0;0;16;2151;3;3;35;4130;400;3;5;0;8;8;35;5;134;3;2;3
"457";"org.eclipse.jdt.internal.junit.launcher";0;0;9;0;0;0;1;8;9;0;1;43;9;0;2;1;0;2;2;43;1;43;1;0;1
"458";"org.eclipse.jdt.internal.corext.template.java";1;0;4;1;0;0;1;3;205;0;1;41;205;116;2;1;0;2;2;41;1;41;1;3;0
"459";"org.eclipse.osgi.framework.internal.protocol";1;0;7;1;0;0;2;5;32;0;1;153;32;51;2;1;0;2;2;153;1;153;1;2;4
"460";"org.eclipse.ui.internal.views.properties";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"461";"org.eclipse.help.ui.internal.views";1;0;17;1;0;0;0;17;3741;10;3;138;4551;224;10;11;0;14;14;147;11;169;3;3;0
"462";"org.eclipse.debug.internal.core.sourcelookup";1;0;2;1;0;0;0;2;34;0;1;175;34;10;2;1;0;2;2;175;1;175;1;2;0
"463";"org.eclipse.jdt.ui.text.folding";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"464";"org.eclipse.core.internal.filebuffers";1;0;22;1;0;0;3;19;874;4;5;39;1608;204;4;8;2;15;15;125;10;218;5;2;0
"465";"org.eclipse.ui.internal.ide";0;0;4;0;0;0;0;4;8608;0;1;8;8608;15;2;1;0;2;2;8;1;8;1;3;10
"466";"org.eclipse.ui.browser";1;0;2;1;0;0;0;2;0;0;1;197;0;69;2;1;0;2;2;197;1;197;1;2;0
"467";"org.eclipse.swt.internal.win32";3;0;28;2;0;0;0;28;50;10;5;27;116;213;10;15;0;20;20;94;15;134;5;4;1
"468";"org.eclipse.ui";1;0;8;1;0;0;0;8;14132;0;1;8;14132;952;2;1;0;2;2;8;1;8;1;4;7
"469";"org.eclipse.jdt.internal.debug.ui.sourcelookup";0;0;2;0;0;0;0;2;0;0;0;-1;0;88;0;0;0;0;0;-1;0;-1;0;2;0
"470";"org.eclipse.team.internal.ccvs.core.resources";0;0;4;0;0;0;0;4;0;0;0;-1;0;96;0;0;0;0;0;-1;0;-1;0;1;2
"471";"org.eclipse.jdt.internal.corext.refactoring.util";0;0;5;0;0;0;1;4;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;1
"472";"org.eclipse.update.internal.model";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"473";"org.eclipse.ui.internal.cheatsheets.actions";1;0;2;1;0;0;0;2;44;0;1;179;44;10;2;1;0;2;2;179;1;179;1;1;0
"474";"org.eclipse.ant.internal.ui.editor.templates";0;0;4;0;0;0;0;4;0;0;0;-1;0;63;0;0;0;0;0;-1;0;-1;0;2;1
"475";"org.eclipse.osgi.framework.adaptor.core";2;2;19;1;4;2;6;13;1322;4;3;140;2021;43;4;7;2;10;14;140;9;244;5;2;3
"476";"org.eclipse.ui.internal.intro.impl.presentations";0;3;25;0;7;3;10;15;1519;6;4;41;2574;0;6;8;4;12;19;196;12;247;7;0;0
"477";"org.eclipse.osgi.framework.console";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"478";"org.eclipse.jdi.internal.connect";0;0;6;0;0;0;0;6;12;0;1;2;12;0;2;1;0;2;2;2;1;2;1;0;0
"479";"org.eclipse.pde.internal.builders";0;0;9;0;0;0;0;9;0;0;0;-1;0;133;0;0;0;0;0;-1;0;-1;0;2;2
"480";"org.eclipse.core.internal.resources.refresh.win32";0;0;5;0;0;0;0;5;30;2;2;89;42;19;2;2;0;4;4;89;2;142;2;1;0
"481";"org.eclipse.ui.internal";3;0;15;2;0;0;0;15;84071;3;4;1;86503;7933;3;5;0;9;9;1;5;142;4;6;44
"482";"org.osgi.framework";1;0;5;1;0;0;1;4;47;0;1;123;47;2165;2;1;0;2;2;123;1;123;1;2;25
"483";"org.eclipse.team.internal.ccvs.core.util";0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;2
"484";"org.eclipse.pde.internal.ui.ant";1;0;6;1;0;0;2;4;17;0;1;149;17;100;2;1;0;2;2;149;1;149;1;2;0
"485";"org.eclipse.jdt.internal.corext.refactoring.nls";1;0;12;1;2;1;5;7;79;0;1;8;133;26;2;1;1;2;4;8;2;255;2;3;0
"486";"org.eclipse.pde.internal.ui.editor";1;0;6;1;0;0;0;6;500;0;1;76;500;34;3;2;0;3;3;76;2;76;1;2;0
"487";"org.eclipse.jdt.internal.ui.packageview";0;0;8;0;0;0;1;7;0;0;0;-1;0;45;0;0;0;0;0;-1;0;-1;0;3;5
"488";"org.eclipse.help.standalone";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"489";"org.eclipse.core.resources";0;0;6;0;0;0;1;5;9;0;1;48;9;70;2;1;0;2;2;48;1;48;1;2;3
"490";"org.eclipse.jdt.internal.compiler.batch";0;0;3;0;0;0;1;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;7
"491";"org.eclipse.debug.internal.ui.views.breakpoints";1;0;30;1;0;0;0;30;2126;7;4;49;3332;184;7;16;0;20;20;140;16;140;4;2;0
"492";"org.eclipse.core.runtime.model";1;0;2;1;0;0;0;2;96;0;1;172;96;16;2;1;0;2;2;172;1;172;1;1;0
"493";"org.eclipse.osgi.service.environment";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"494";"org.eclipse.osgi.framework.util";0;0;5;0;0;0;1;4;181;0;1;172;181;0;3;2;0;3;3;172;2;172;1;0;2
"495";"org.eclipse.ui.externaltools.internal.model";0;0;13;0;0;0;0;13;307;3;2;23;360;0;3;4;0;6;6;23;4;159;2;0;0
"496";"org.eclipse.ui.console.actions";0;0;4;0;0;0;0;4;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;3;0
"497";"org.eclipse.pde.ui";0;0;4;0;0;0;0;4;5;0;1;69;5;6;2;1;0;2;2;69;1;69;1;1;0
"498";"org.eclipse.help.internal.toc";0;0;4;0;0;0;0;4;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"499";"org.eclipse.pde.internal.core.bundle";0;0;10;0;0;0;0;10;49;0;1;202;49;40;2;1;0;2;2;202;1;202;1;2;0
"500";"org.eclipse.tomcat.internal";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"501";"org.eclipse.jdt.internal.corext.buildpath";1;0;9;1;0;0;1;8;2988;3;2;133;3540;10;3;4;0;6;6;133;4;140;2;2;0
"502";"org.eclipse.ui.internal.presentations";1;0;6;1;2;1;3;3;6116;0;1;8;6126;439;2;1;1;2;4;8;2;223;2;3;0
"503";"org.eclipse.core.resources.ant";0;0;2;0;0;0;0;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;0
"504";"org.eclipse.ui.model";0;0;3;0;0;0;0;3;1238;0;1;8;1238;0;2;1;0;2;2;8;1;8;1;0;0
"505";"org.eclipse.jdi.hcr";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"506";"org.eclipse.jdt.internal.core.eval";0;0;4;0;0;0;0;4;23;0;1;76;23;0;2;1;0;2;2;76;1;76;1;0;0
"507";"org.eclipse.jdt.internal.core.search.processing";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"508";"org.eclipse.debug.internal.ui.views";0;0;10;0;0;0;4;6;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;2
"509";"org.eclipse.pde.internal.ui.util";0;0;5;0;0;0;0;5;50;2;2;48;74;42;2;2;0;4;4;48;2;60;2;2;0
"510";"org.eclipse.core.runtime.dynamichelpers";1;0;4;1;0;0;2;2;2;0;1;202;2;107;2;1;0;2;2;202;1;202;1;2;0
"511";"org.eclipse.jdt.internal.corext.refactoring.code.flow";1;0;6;1;0;0;1;5;74;0;1;106;74;76;2;1;0;2;2;106;1;106;1;2;1
"512";"org.eclipse.update.standalone";0;0;5;0;0;0;0;5;156;2;2;0;162;0;2;2;0;4;4;0;2;214;2;0;0
"513";"org.eclipse.compare.internal.merge";1;0;3;1;0;0;0;3;2;0;1;110;2;37;2;1;0;2;2;110;1;110;1;1;0
"514";"org.eclipse.jdt.internal.debug.ui.snippeteditor";0;0;4;0;0;0;0;4;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"515";"org.eclipse.update.configurator";0;0;3;0;0;0;0;3;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;2;0
"516";"org.eclipse.jdt.internal.ui.text.template.contentassist";0;0;7;0;0;0;2;5;0;0;0;-1;0;48;0;0;0;0;0;-1;0;-1;0;2;0
"517";"org.eclipse.core.internal.resources";0;0;8;0;0;0;0;8;403;0;1;27;403;219;2;1;0;2;2;27;1;27;1;2;14
"518";"org.eclipse.debug.internal.ui.views.expression";0;0;8;0;0;0;0;8;34;0;1;2;34;0;2;1;0;2;2;2;1;2;1;0;2
"519";"org.eclipse.osgi.internal.resolver";0;0;7;0;0;0;0;7;560;0;1;170;560;0;2;1;0;2;2;170;1;170;1;0;3
"520";"org.eclipse.debug.internal.ui.actions.breakpointGroups";2;0;13;2;0;0;0;13;524;3;3;43;821;409;3;4;0;7;7;77;4;77;3;3;0
"521";"org.eclipse.help.internal.webapp";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"522";"org.eclipse.jface.dialogs";2;0;9;1;0;0;0;9;9223;2;3;8;9257;70;2;3;0;6;6;8;3;202;3;3;5
"523";"org.eclipse.ui.internal.part.services";1;0;4;1;0;0;0;4;0;0;1;166;0;60;2;1;0;2;2;166;1;166;1;2;0
"524";"org.eclipse.ui.application";0;0;7;0;0;0;2;5;1967;0;1;8;1967;0;2;1;0;2;2;8;1;8;1;0;0
"525";"org.eclipse.update.search";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"526";"org.eclipse.pde.internal.ui.model.bundle";0;0;4;0;0;0;1;3;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"527";"org.eclipse.core.internal.runtime";0;0;6;0;0;0;0;6;0;0;0;-1;0;104;0;0;0;0;0;-1;0;-1;0;2;1
"528";"org.eclipse.debug.internal.ui.views.memory.renderings";1;0;5;1;0;0;0;5;25;0;1;161;25;619;2;1;0;2;2;161;1;161;1;4;2
"529";"org.eclipse.update.core.model";1;0;7;1;0;0;0;7;260;2;2;81;401;111;2;2;0;4;4;81;2;214;2;2;0
"530";"org.eclipse.jface.text.rules";0;0;8;0;0;0;2;6;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;1;0
"531";"org.eclipse.core.runtime.preferences";0;0;3;0;0;0;0;3;0;0;0;-1;0;65;0;0;0;0;0;-1;0;-1;0;2;0
"532";"org.eclipse.osgi.framework.internal.defaultadaptor";0;0;7;0;0;0;0;7;40;0;1;172;40;0;2;1;0;2;2;172;1;172;1;0;0
"533";"org.eclipse.swt.internal.mozilla";0;0;5;0;0;0;1;4;0;0;1;35;0;3541;2;1;0;2;2;35;1;35;1;3;1
"534";"org.eclipse.jdt.internal.compiler.codegen";0;0;10;0;0;0;0;10;4217;2;2;4;5546;0;2;2;0;4;4;4;2;78;2;0;16
"535";"org.eclipse.ui.internal.operations";0;0;3;0;2;1;3;0;134;0;0;238;134;0;2;0;1;0;2;238;1;238;1;0;0
"536";"org.eclipse.team.internal.core.subscribers";0;0;4;0;0;0;0;4;6;0;1;34;6;0;2;1;0;2;2;34;1;34;1;0;0
"537";"org.eclipse.ltk.internal.core.refactoring";0;0;7;0;0;0;0;7;12;0;1;43;12;6;2;1;0;2;2;43;1;43;1;1;0
"538";"org.eclipse.ltk.core.refactoring";0;0;4;0;0;0;0;4;0;0;0;-1;0;40;0;0;0;0;0;-1;0;-1;0;2;0
"539";"org.eclipse.debug.internal.ui.elements.adapters";1;0;3;1;0;0;0;3;0;0;1;161;0;16;2;1;0;2;2;161;1;161;1;2;0
"540";"org.eclipse.debug.internal.ui.actions";0;0;6;0;0;0;0;6;10;0;1;2;10;157;2;1;0;2;2;2;1;2;1;4;2
"541";"org.eclipse.pde.internal.ui";0;0;8;0;0;0;0;8;115;0;1;67;115;0;2;1;0;2;2;67;1;67;1;0;0
"542";"org.eclipse.jdi.internal.request";0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
"543";"org.eclipse.core.runtime.adaptor";0;0;15;0;0;0;4;11;381;2;2;42;417;0;2;2;0;4;4;42;2;172;2;0;4
"544";"org.eclipse.jdt.internal.debug.ui.propertypages";0;0;9;0;0;0;0;9;108;3;2;37;196;8;3;3;0;5;5;37;3;94;2;1;0
"545";"org.eclipse.team.internal.ccvs.ui.repo";0;0;11;0;0;0;1;10;26;0;1;14;26;38;2;1;0;2;2;14;1;14;1;1;0
"546";"org.eclipse.jdt.internal.ui.javaeditor";1;0;7;1;0;0;1;6;767;0;1;173;767;299;2;1;0;2;2;173;1;173;1;4;10
"547";"org.eclipse.ltk.core.refactoring.participants";0;0;6;0;0;0;0;6;4;0;1;47;4;32;2;1;0;2;2;47;1;47;1;1;0
"548";"org.eclipse.ui.internal.registry";0;0;7;0;0;0;1;6;10407;0;1;7;10407;10;2;1;0;2;2;7;1;7;1;3;3
"549";"org.eclipse.jdt.internal.corext.javadoc";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"550";"org.eclipse.team.internal.ccvs.ui.actions";0;0;11;0;0;0;2;9;34;0;1;35;34;55;2;1;0;2;2;35;1;35;1;2;0
"551";"org.eclipse.ui.internal.intro.impl.model.util";0;0;4;0;0;0;4;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
