filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
org.eclipse.ui.forms.events;0;0;6;0;0;0;1;5;0;0;0;-1;0;45;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.jdt.internal.corext.refactoring.participants;0;0;13;0;0;0;3;10;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.core.internal.boot;0;0;10;0;0;0;3;7;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.update.internal.ui.security;0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jface.operation;0;0;4;0;0;0;3;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
com.sun.jdi.connect.spi;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.core.index;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.core.jdom;0;0;7;0;0;0;1;6;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.team.internal.ui.dialogs;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.ui.text.spelling;0;0;8;0;0;0;2;6;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.search.internal.ui.text;0;0;14;0;0;0;1;13;0;0;0;-1;0;315;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.swt.custom;0;0;12;0;0;0;1;11;0;0;0;-1;0;148;0;2;0;0;0;-1;2;-1;0;2;
org.eclipse.jdt.internal.ui.text.correction;0;0;21;0;0;0;4;17;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.internal.build.ant;0;0;10;0;0;0;4;6;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.debug.internal.ui.preferences;0;0;14;0;0;0;4;10;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.internal.core.ischema;0;0;3;0;0;0;1;2;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.ui.internal.presentations.r21;0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;
org.eclipse.team.internal.ccvs.ui.wizards;0;0;8;0;0;0;1;7;0;0;0;-1;0;458;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.internal.junit.launcher;0;0;12;0;0;0;4;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.corext.template.java;0;0;13;0;0;0;2;11;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.osgi.framework.internal.protocol;0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.debug.internal.core.sourcelookup;0;0;7;0;0;0;0;7;0;0;0;-1;0;5;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.ui.text.folding;0;0;3;0;0;0;3;0;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.core.internal.filebuffers;0;0;11;0;0;0;7;4;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.ui.internal.ide;0;0;14;0;0;0;3;11;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.swt.internal.win32;0;0;16;0;0;0;0;16;0;0;0;-1;0;33;0;2;0;0;0;-1;2;-1;0;4;
org.eclipse.ui;0;0;6;0;0;0;0;6;0;0;0;-1;0;210;0;1;0;0;0;-1;1;-1;0;5;
org.eclipse.jdt.internal.debug.ui.sourcelookup;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.team.internal.ccvs.core.resources;0;0;10;0;0;0;1;9;0;0;0;-1;0;121;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.internal.corext.refactoring.util;0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.update.internal.model;0;0;11;0;0;0;4;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.internal.cheatsheets.actions;0;0;8;0;0;0;2;6;0;0;0;-1;0;77;0;2;0;0;0;-1;2;-1;0;1;
org.eclipse.ant.internal.ui.editor.templates;0;0;10;0;0;0;7;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.osgi.framework.adaptor.core;0;0;5;0;0;0;2;3;0;0;0;-1;0;435;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.ui.internal.intro.impl.presentations;0;0;28;0;0;0;28;0;0;0;0;-1;0;0;0;0;5;0;0;-1;5;-1;0;0;
org.eclipse.osgi.framework.console;0;0;6;0;0;0;4;2;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;
org.eclipse.jdi.internal.connect;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.internal.builders;0;0;10;0;0;0;3;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.core.internal.resources.refresh.win32;0;0;3;0;0;0;0;3;0;0;0;-1;0;17;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.ui.internal;0;0;8;0;0;0;0;8;0;0;0;-1;0;578;0;1;0;0;0;-1;1;-1;0;9;
org.osgi.framework;0;0;3;0;0;0;1;2;0;0;0;-1;0;113;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.team.internal.ccvs.core.util;0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.internal.contexts.ws;0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.internal.ui.ant;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.corext.refactoring.nls;0;0;17;0;0;0;10;7;0;0;0;-1;0;71;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.pde.internal.ui.editor;0;0;12;0;0;0;3;9;0;0;0;-1;0;30;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdt.internal.ui.packageview;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.help.standalone;0;0;5;0;0;0;4;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.core.resources;0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.compiler.batch;0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.debug.internal.ui.views.breakpoints;0;0;19;0;0;0;5;14;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;
org.eclipse.core.runtime.model;0;0;7;0;0;0;4;3;0;0;0;-1;0;55;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.osgi.service.environment;0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.externaltools.internal.model;0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.osgi.framework.util;0;0;8;0;0;0;3;5;0;0;0;-1;0;1;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.ui.console.actions;0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.pde.ui;0;0;6;0;0;0;4;2;0;0;0;-1;0;85;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.help.internal.toc;0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.internal.core.bundle;0;0;8;0;0;0;5;3;0;0;0;-1;0;118;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.tomcat.internal;0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.internal.presentations;0;0;14;0;0;0;5;9;0;0;0;-1;0;349;0;1;0;0;0;-1;1;-1;0;7;
org.eclipse.core.resources.ant;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.model;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdi.hcr;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.core.eval;0;0;8;0;0;0;0;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.core.search.processing;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.debug.internal.ui.views;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ant.internal.ui.editor.model;0;0;12;0;0;0;2;10;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.pde.internal.ui.util;0;0;4;0;0;0;2;2;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.jdt.internal.corext.refactoring.code.flow;0;0;5;0;0;0;1;4;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;2;
org.eclipse.update.standalone;0;0;11;0;0;0;7;4;0;0;0;-1;0;62;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.compare.internal.merge;0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.debug.ui.snippeteditor;0;0;9;0;0;0;4;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.update.configurator;0;0;4;0;0;0;3;1;0;0;0;-1;0;37;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jdt.internal.ui.text.template.contentassist;0;0;13;0;0;0;3;10;0;0;0;-1;0;2;0;2;0;0;0;-1;2;-1;0;2;
org.eclipse.core.internal.resources;0;0;4;0;0;0;1;3;0;0;0;-1;0;2655;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.debug.internal.ui.views.expression;0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.osgi.internal.resolver;0;0;12;0;0;0;3;9;0;0;0;-1;0;117;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.help.internal.webapp;0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jface.dialogs;0;0;12;0;0;0;6;6;0;0;0;-1;0;33;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.ui.application;0;0;10;0;0;0;3;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.update.search;0;0;7;0;0;0;2;5;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.pde.internal.ui.model.bundle;0;0;10;0;0;0;10;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;
org.eclipse.core.internal.runtime;0;0;12;0;0;0;2;10;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.update.core.model;0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jface.text.rules;0;0;7;0;0;0;2;5;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.core.runtime.preferences;0;0;16;0;0;0;4;12;0;0;0;-1;0;61;0;1;1;0;0;-1;2;-1;0;2;
org.eclipse.osgi.framework.internal.defaultadaptor;0;0;32;0;0;0;8;24;0;0;0;-1;0;1723;0;2;1;0;0;-1;3;-1;0;6;
org.eclipse.swt.internal.mozilla;0;0;5;0;0;0;2;3;0;0;0;-1;0;463;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.internal.compiler.codegen;0;0;10;0;0;0;2;8;0;0;0;-1;0;2;0;2;0;0;0;-1;2;-1;0;1;
org.eclipse.team.internal.core.subscribers;0;0;7;0;0;0;2;5;0;0;0;-1;0;74;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.ltk.internal.core.refactoring;0;0;4;0;0;0;2;2;0;0;0;-1;0;69;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.ltk.core.refactoring;0;0;6;0;0;0;3;3;0;0;0;-1;0;38;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.debug.internal.ui.actions;0;0;9;0;0;0;0;9;0;0;0;-1;0;13;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.pde.internal.ui;0;0;18;0;0;0;5;13;0;0;0;-1;0;174;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jdi.internal.request;0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.core.runtime.adaptor;0;0;45;0;0;0;2;43;0;0;0;-1;0;180;0;5;0;0;0;-1;5;-1;0;3;
org.eclipse.jdt.internal.debug.ui.propertypages;0;0;4;0;0;0;1;3;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.team.internal.ccvs.ui.repo;0;0;12;0;0;0;4;8;0;0;0;-1;0;46;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jdt.internal.ui.javaeditor;0;0;20;0;0;0;1;19;0;0;0;-1;0;26;0;2;0;0;0;-1;2;-1;0;1;
org.eclipse.ltk.core.refactoring.participants;0;0;7;0;0;0;4;3;0;0;0;-1;0;315;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.jdt.internal.corext.javadoc;0;0;3;0;0;0;1;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.ui.internal.registry;0;0;8;0;0;0;2;6;0;0;0;-1;0;1170;0;1;0;0;0;-1;1;-1;0;6;
org.eclipse.team.internal.ccvs.ui.actions;0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.core.search.indexing;0;0;15;0;0;0;2;13;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.debug.internal.ui.launchConfigurations;0;0;26;0;0;0;4;22;0;0;0;-1;0;16;0;1;1;0;0;-1;2;-1;0;2;
org.eclipse.pde.internal.ui.wizards.feature;0;0;6;0;0;0;4;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.ui.compare;0;0;12;0;0;0;3;9;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.team.internal.ccvs.ssh2;0;0;4;0;0;0;2;2;0;0;0;-1;0;11;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.ui.text.java;0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.help.internal.workingset;0;0;4;0;0;0;2;2;0;0;0;-1;0;195;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.ui.internal.intro.impl.html;0;0;3;0;0;0;3;0;0;0;0;-1;0;2;0;0;1;0;0;-1;1;-1;0;1;
org.eclipse.jdt.internal.junit.refactoring;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.formatter.align;0;0;17;0;0;0;0;17;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.debug.core.breakpoints;0;0;5;0;0;0;0;5;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.jdt.core.compiler;0;0;31;0;0;0;6;25;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;
org.eclipse.jdt.internal.corext.refactoring.base;0;0;5;0;0;0;1;4;0;0;0;-1;0;26;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.help.internal.appserver;0;0;12;0;0;0;3;9;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.core.internal.watson;0;0;4;0;0;0;1;3;0;0;0;-1;0;149;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.jdt.ui.search;0;0;8;0;0;0;6;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ltk.ui.refactoring;0;0;12;0;0;0;6;6;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.jdt.internal.ui.workingsets;0;0;4;0;0;0;1;3;0;0;0;-1;0;5;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.swt.internal;0;0;28;0;0;0;1;27;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ant.internal.ui.editor;0;0;63;0;0;0;20;43;0;0;0;-1;0;120;0;2;3;0;0;-1;5;-1;0;1;
org.eclipse.compare;0;0;6;0;0;0;0;6;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.ui.externaltools.internal.ui;0;0;32;0;0;0;3;29;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;
org.eclipse.jdt.core.util;0;0;5;0;0;0;0;5;0;0;0;-1;0;140;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.ui.views.tasklist;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.pde.internal.core;0;0;17;0;0;0;2;15;0;0;0;-1;0;13;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.internal.ui.wizards.buildpaths;0;0;6;0;0;0;1;5;0;0;0;-1;0;578;0;0;0;0;0;-1;0;-1;0;4;
org.eclipse.update.internal.ui.parts;0;0;4;0;0;0;1;3;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.help.ui.internal;0;0;9;0;0;0;3;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.internal.intro.impl.model.viewer;0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.internal.dnd;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ant.internal.ui.views;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.jface.viewers;0;0;3;0;0;0;0;3;0;0;0;-1;0;5;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.ui.internal.activities.ws;0;0;4;0;0;0;1;3;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.ui.editors.text.templates;0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.internal.themes;0;0;8;0;0;0;1;7;0;0;0;-1;0;226;0;2;0;0;0;-1;2;-1;0;2;
org.eclipse.ant.internal.ui.editor.derived;0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.jdt.ui.text;0;0;13;0;0;0;4;9;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.intro.config;0;0;6;0;0;0;6;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.debug.ui.actions;0;0;6;0;0;0;1;5;0;0;0;-1;0;51;0;0;0;0;0;-1;0;-1;0;4;
org.eclipse.swt.tools.internal;0;0;3;0;0;0;0;3;0;0;0;-1;0;43;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.update.configuration;0;0;2;0;0;0;0;2;0;0;0;-1;0;4;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.team.internal.ccvs.ui.model;0;0;4;0;0;0;0;4;0;0;0;-1;0;216;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.internal.ui.text.comment;0;0;16;0;0;0;3;13;0;0;0;-1;0;488;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdt.internal.codeassist.complete;0;0;10;0;0;0;0;10;0;0;0;-1;0;31;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.swt.internal.gtk;0;0;38;0;0;0;1;37;0;0;0;-1;0;112;0;2;0;0;0;-1;2;-1;0;6;
org.eclipse.debug.internal.ui.views.variables;0;0;22;0;0;0;0;22;0;0;0;-1;0;41;0;3;0;0;0;-1;3;-1;0;1;
org.eclipse.pde.internal.ui.model;0;0;9;0;0;0;6;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdi.internal.jdwp;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.update.internal.mirror;0;0;13;0;0;0;3;10;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.pde.internal.build.site;0;0;14;0;0;0;5;9;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jface.internal.text.link.contentassist;0;0;4;0;0;0;2;2;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.team.internal.ccvs.core.syncinfo;0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.ui.jarpackager;0;0;8;0;0;0;6;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.pde.internal.core.util;0;0;8;0;0;0;4;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.corext.refactoring.reorg;0;0;21;0;0;0;3;18;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.help.ui.internal.browser;0;0;7;0;0;0;3;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.debug.core.sourcelookup.containers;0;0;6;0;0;0;1;5;0;0;0;-1;0;2;0;2;0;0;0;-1;2;-1;0;1;
org.eclipse.ui.ide;0;0;27;0;0;0;8;19;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;
org.eclipse.ant.internal.ui.antsupport;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;
org.eclipse.ui.internal.presentations.r21.widgets;0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;
org.eclipse.debug.internal.ui.sourcelookup.browsers;0;0;7;0;0;0;0;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.junit;0;0;2;0;0;0;2;0;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jdt.internal.debug.eval.ast.instructions;0;0;4;0;0;0;0;4;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.ant.internal.ui.datatransfer;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.launching.macosx;0;0;8;0;0;0;0;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.internal.cheatsheets.registry;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.help.internal.base;0;0;19;0;0;0;5;14;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;
org.eclipse.jdt.internal.debug.core.hcr;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jface.resource;0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.team.core.variants;0;0;4;0;0;0;2;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.ui.presentations;0;0;4;0;0;0;2;2;0;0;0;-1;0;213;0;1;0;0;0;-1;1;-1;0;6;
org.eclipse.update.internal.ui.views;0;0;15;0;0;0;2;13;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.update.internal.core;0;0;11;0;0;0;3;8;0;0;0;-1;0;383;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.jdt.internal.corext.codemanipulation;0;0;13;0;0;0;1;12;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.intro;0;0;8;0;0;0;3;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.team.core;0;0;11;0;0;0;4;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.team.core.subscribers;0;0;6;0;0;0;3;3;0;0;0;-1;0;83;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.internal.ui.refactoring.actions;0;0;11;0;0;0;1;10;0;0;0;-1;0;319;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdt.internal.ui.text.java.hover;0;0;9;0;0;0;2;7;0;0;0;-1;0;674;0;0;0;0;0;-1;0;-1;0;4;
org.eclipse.ui.internal.editors.text;0;0;13;0;0;0;2;11;0;0;0;-1;0;1257;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.ui.internal.editors.quickdiff;0;0;19;0;0;0;6;13;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.debug.core.model;0;0;13;0;0;0;2;11;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.internal.ide.actions;0;0;2;0;0;0;0;2;0;0;0;-1;0;25;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.pde.internal.ui.editor.feature;0;0;13;0;0;0;4;9;0;0;0;-1;0;215;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.jdt.internal.debug.core.logicalstructures;0;0;3;0;0;0;0;3;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.pde.internal.build;0;0;15;0;0;0;3;12;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.compare.internal.patch;0;0;5;0;0;0;0;5;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.pde.internal.build.packager;0;0;12;0;0;0;5;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.debug.internal.ui.sourcelookup;0;0;2;0;0;0;0;2;0;0;0;-1;0;234;0;1;0;0;0;-1;1;-1;0;3;
