"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"X"
"354";"org.eclipse.ui.internal.cheatsheets.dialogs";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"355";"org.eclipse.jdt.internal.debug.ui.classpath";0;0;5;0;0;0;0;5;0;0;0;-1;0;101;0;1;0;0;0;-1;1;-1;0;3;NA
"356";"org.eclipse.help.internal.browser.macosx";0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"357";"org.eclipse.debug.core.model";0;0;9;0;0;0;1;8;0;0;0;-1;0;28;0;1;0;0;0;-1;1;-1;0;3;NA
"358";"org.eclipse.jdi.internal.event";0;0;5;0;0;0;1;4;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;3;NA
"359";"org.eclipse.ui.internal.ide.model";0;0;3;0;0;0;0;3;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;4;NA
"360";"org.eclipse.jdt.core.dom";0;0;19;0;0;0;4;15;0;0;0;-1;0;495;0;1;1;0;0;-1;2;-1;0;6;NA
"361";"org.eclipse.swt.awt";0;0;9;0;0;0;6;3;0;0;0;-1;0;64;0;1;0;0;0;-1;1;-1;0;3;NA
"362";"org.eclipse.jdt.internal.core.builder";0;0;14;0;0;0;0;14;0;0;0;-1;0;72;0;4;0;0;0;-1;4;-1;0;2;NA
"363";"org.eclipse.pde.internal.ui.editor.text";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"364";"org.eclipse.update.internal.ui.wizards";0;0;10;0;0;0;1;9;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;2;NA
"365";"org.eclipse.ui.dialogs";0;0;3;0;0;0;0;3;0;0;0;-1;0;332;0;1;0;0;0;-1;1;-1;0;4;NA
"366";"org.eclipse.core.internal.jobs";0;0;56;0;0;0;4;52;0;0;0;-1;0;7;0;12;0;0;0;-1;12;-1;0;2;NA
"367";"com.sun.jdi.connect";0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;NA
"368";"org.eclipse.pde.internal.ui.model.build";0;0;8;0;0;0;8;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"369";"org.eclipse.swt";0;0;30;0;0;0;8;22;0;0;0;-1;0;0;0;2;1;0;0;-1;3;-1;0;0;NA
"370";"org.eclipse.ui.console";0;0;2;0;0;0;0;2;0;0;0;-1;0;11;0;1;0;0;0;-1;1;-1;0;3;NA
"371";"org.eclipse.jdt.internal.debug.ui.monitors";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"372";"com.sun.jdi.event";0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"373";"org.eclipse.pde.core.plugin";0;0;10;0;0;0;4;6;0;0;0;-1;0;80;0;1;0;0;0;-1;1;-1;0;3;NA
"374";"org.eclipse.jdt.internal.corext.refactoring";0;0;8;0;0;0;2;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"375";"org.eclipse.jdt.internal.ui.infoviews";0;0;11;0;0;0;3;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"376";"org.eclipse.jdt.internal.core.util";0;0;12;0;0;0;1;11;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;4;NA
"377";"org.eclipse.jdt.internal.compiler.parser.diagnose";0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"378";"org.eclipse.debug.ui.actions";0;0;10;0;0;0;3;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;NA
"379";"org.eclipse.pde.internal.ui.editor.schema";0;0;6;0;0;0;3;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;NA
"380";"org.eclipse.jdt.internal.ui.text.spelling.engine";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"381";"org.eclipse.help.internal";0;0;7;0;0;0;3;4;0;0;0;-1;0;167;0;0;0;0;0;-1;0;-1;0;1;NA
"382";"org.eclipse.jdt.core.jdom";0;0;6;0;0;0;1;5;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;NA
"383";"org.eclipse.ltk.internal.ui.refactoring";0;0;7;0;0;0;2;5;0;0;0;-1;0;110;0;1;0;0;0;-1;1;-1;0;1;NA
"384";"org.eclipse.jdt.internal.ui.refactoring.sef";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"385";"org.eclipse.ui.forms.events";0;0;6;0;0;0;1;5;0;0;0;-1;0;45;0;1;0;0;0;-1;1;-1;0;1;NA
"386";"org.eclipse.jdt.internal.corext.refactoring.participants";0;0;13;0;0;0;3;10;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"387";"org.eclipse.core.internal.boot";0;0;10;0;0;0;3;7;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;NA
"388";"org.eclipse.update.internal.ui.security";0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"389";"org.eclipse.jface.operation";0;0;4;0;0;0;3;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"390";"com.sun.jdi.connect.spi";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"391";"org.eclipse.jdt.internal.core.index";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"392";"org.eclipse.jdt.internal.core.jdom";0;0;7;0;0;0;1;6;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;1;NA
"393";"org.eclipse.team.internal.ui.dialogs";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"394";"org.eclipse.jdt.internal.ui.text.spelling";0;0;8;0;0;0;2;6;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;NA
"395";"org.eclipse.search.internal.ui.text";0;0;14;0;0;0;1;13;0;0;0;-1;0;315;0;0;0;0;0;-1;0;-1;0;2;NA
"396";"org.eclipse.swt.custom";0;0;12;0;0;0;1;11;0;0;0;-1;0;148;0;2;0;0;0;-1;2;-1;0;2;NA
"397";"org.eclipse.jdt.internal.ui.text.correction";0;0;21;0;0;0;4;17;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"398";"org.eclipse.pde.internal.build.ant";0;0;10;0;0;0;4;6;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;1;NA
"399";"org.eclipse.debug.internal.ui.preferences";0;0;14;0;0;0;4;10;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"400";"org.eclipse.pde.internal.core.ischema";0;0;3;0;0;0;1;2;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;3;NA
"401";"org.eclipse.ui.internal.presentations.r21";0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"402";"org.eclipse.team.internal.ccvs.ui.wizards";0;0;8;0;0;0;1;7;0;0;0;-1;0;458;0;1;0;0;0;-1;1;-1;0;2;NA
"403";"org.eclipse.jdt.internal.junit.launcher";0;0;12;0;0;0;4;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"404";"org.eclipse.jdt.internal.corext.template.java";0;0;13;0;0;0;2;11;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"405";"org.eclipse.osgi.framework.internal.protocol";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"406";"org.eclipse.debug.internal.core.sourcelookup";0;0;7;0;0;0;0;7;0;0;0;-1;0;5;0;3;0;0;0;-1;3;-1;0;2;NA
"407";"org.eclipse.jdt.ui.text.folding";0;0;3;0;0;0;3;0;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;NA
"408";"org.eclipse.core.internal.filebuffers";0;0;11;0;0;0;7;4;0;0;0;-1;0;20;0;1;1;0;0;-1;2;-1;0;2;NA
"409";"org.eclipse.ui.internal.ide";0;0;14;0;0;0;3;11;0;0;0;-1;0;0;0;3;1;0;0;-1;4;-1;0;0;NA
"410";"org.eclipse.swt.internal.win32";0;0;16;0;0;0;0;16;0;0;0;-1;0;33;0;4;0;0;0;-1;4;-1;0;4;NA
"411";"org.eclipse.ui";0;0;6;0;0;0;0;6;0;0;0;-1;0;210;0;1;0;0;0;-1;1;-1;0;5;NA
"412";"org.eclipse.jdt.internal.debug.ui.sourcelookup";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"413";"org.eclipse.team.internal.ccvs.core.resources";0;0;10;0;0;0;1;9;0;0;0;-1;0;121;0;1;0;0;0;-1;1;-1;0;2;NA
"414";"org.eclipse.jdt.internal.corext.refactoring.util";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;NA
"415";"org.eclipse.update.internal.model";0;0;11;0;0;0;4;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"416";"org.eclipse.ui.internal.cheatsheets.actions";0;0;8;0;0;0;2;6;0;0;0;-1;0;77;0;2;1;0;0;-1;3;-1;0;1;NA
"417";"org.eclipse.ant.internal.ui.editor.templates";0;0;10;0;0;0;7;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"418";"org.eclipse.osgi.framework.adaptor.core";0;0;5;0;0;0;2;3;0;0;0;-1;0;435;0;1;0;0;0;-1;1;-1;0;2;NA
"419";"org.eclipse.ui.internal.intro.impl.presentations";0;0;28;0;5;1;28;0;156;0;0;6167;156;0;5;0;14;0;5;6167;14;6167;1;0;NA
"420";"org.eclipse.osgi.framework.console";0;0;6;0;0;0;4;2;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"421";"org.eclipse.jdi.internal.connect";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"422";"org.eclipse.pde.internal.builders";0;0;10;0;0;0;3;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"423";"org.eclipse.core.internal.resources.refresh.win32";0;0;3;0;0;0;0;3;0;0;0;-1;0;17;0;1;0;0;0;-1;1;-1;0;1;NA
"424";"org.eclipse.ui.internal";0;0;8;0;0;0;0;8;0;0;0;-1;0;578;0;2;0;0;0;-1;2;-1;0;9;NA
"425";"org.osgi.framework";0;0;3;0;0;0;1;2;0;0;0;-1;0;113;0;1;0;0;0;-1;1;-1;0;3;NA
"426";"org.eclipse.team.internal.ccvs.core.util";0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"427";"org.eclipse.ui.internal.contexts.ws";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"428";"org.eclipse.pde.internal.ui.ant";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"429";"org.eclipse.jdt.internal.corext.refactoring.nls";0;0;17;0;0;0;10;7;0;0;0;-1;0;71;0;0;0;0;0;-1;0;-1;0;3;NA
"430";"org.eclipse.pde.internal.ui.editor";0;0;12;0;0;0;3;9;0;0;0;-1;0;30;0;2;1;0;0;-1;3;-1;0;3;NA
"431";"org.eclipse.jdt.internal.ui.packageview";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"432";"org.eclipse.help.standalone";0;0;5;0;0;0;4;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"433";"org.eclipse.core.resources";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"434";"org.eclipse.jdt.internal.compiler.batch";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"435";"org.eclipse.debug.internal.ui.views.breakpoints";0;0;19;0;0;0;5;14;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;NA
"436";"org.eclipse.core.runtime.model";0;0;7;0;0;0;4;3;0;0;0;-1;0;55;0;1;1;0;0;-1;2;-1;0;3;NA
"437";"org.eclipse.osgi.service.environment";0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"438";"org.eclipse.ui.externaltools.internal.model";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"439";"org.eclipse.osgi.framework.util";0;0;8;0;0;0;3;5;0;0;0;-1;0;1;0;0;0;0;0;-1;0;-1;0;1;NA
"440";"org.eclipse.ui.console.actions";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"441";"org.eclipse.pde.ui";0;0;6;0;0;0;4;2;0;0;0;-1;0;85;0;1;0;0;0;-1;1;-1;0;2;NA
"442";"org.eclipse.help.internal.toc";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"443";"org.eclipse.pde.internal.core.bundle";0;0;8;0;0;0;5;3;0;0;0;-1;0;118;0;2;1;0;0;-1;3;-1;0;3;NA
"444";"org.eclipse.tomcat.internal";0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"445";"org.eclipse.ui.internal.presentations";0;0;14;0;0;0;5;9;0;0;0;-1;0;349;0;3;0;0;0;-1;3;-1;0;7;NA
"446";"org.eclipse.core.resources.ant";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"447";"org.eclipse.ui.model";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"448";"org.eclipse.jdi.hcr";0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"449";"org.eclipse.jdt.internal.core.eval";0;0;8;0;0;0;0;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"450";"org.eclipse.jdt.internal.core.search.processing";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"451";"org.eclipse.debug.internal.ui.views";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"452";"org.eclipse.ant.internal.ui.editor.model";0;0;12;0;0;0;2;10;0;0;0;-1;0;0;0;2;1;0;0;-1;3;-1;0;1;NA
"453";"org.eclipse.pde.internal.ui.util";0;0;4;0;0;0;2;2;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;NA
"454";"org.eclipse.jdt.internal.corext.refactoring.code.flow";0;0;5;0;0;0;1;4;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;2;NA
"455";"org.eclipse.update.standalone";0;0;11;0;0;0;7;4;0;0;0;-1;0;62;0;2;0;0;0;-1;2;-1;0;1;NA
"456";"org.eclipse.compare.internal.merge";0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"457";"org.eclipse.jdt.internal.debug.ui.snippeteditor";0;0;9;0;0;0;4;5;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;2;NA
"458";"org.eclipse.update.configurator";0;0;4;0;0;0;3;1;0;0;0;-1;0;37;0;0;0;0;0;-1;0;-1;0;2;NA
"459";"org.eclipse.jdt.internal.ui.text.template.contentassist";0;0;13;0;0;0;3;10;0;0;0;-1;0;2;0;3;0;0;0;-1;3;-1;0;2;NA
"460";"org.eclipse.core.internal.resources";0;0;4;0;0;0;1;3;0;0;0;-1;0;2655;0;0;0;0;0;-1;0;-1;0;2;NA
"461";"org.eclipse.debug.internal.ui.views.expression";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;NA
"462";"org.eclipse.osgi.internal.resolver";0;0;12;0;0;0;3;9;0;0;0;-1;0;117;0;1;0;0;0;-1;1;-1;0;4;NA
"463";"org.eclipse.help.internal.webapp";0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"464";"org.eclipse.jface.dialogs";0;0;12;0;0;0;6;6;0;0;0;-1;0;33;0;2;0;0;0;-1;2;-1;0;2;NA
"465";"org.eclipse.ui.application";0;0;10;0;0;0;3;7;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"466";"org.eclipse.update.search";0;0;7;0;0;0;2;5;0;0;0;-1;0;15;0;2;0;0;0;-1;2;-1;0;2;NA
"467";"org.eclipse.pde.internal.ui.model.bundle";0;0;10;0;0;0;10;0;0;0;0;-1;0;0;0;0;2;0;0;-1;2;-1;0;0;NA
"468";"org.eclipse.core.internal.runtime";0;0;12;0;0;0;2;10;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"469";"org.eclipse.update.core.model";0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"470";"org.eclipse.jface.text.rules";0;0;7;0;0;0;2;5;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;1;NA
"471";"org.eclipse.core.runtime.preferences";0;0;16;0;0;0;4;12;0;0;0;-1;0;61;0;1;2;0;0;-1;3;-1;0;2;NA
"472";"org.eclipse.osgi.framework.internal.defaultadaptor";0;0;32;0;0;0;8;24;0;0;0;-1;0;1723;0;5;1;0;0;-1;6;-1;0;6;NA
"473";"org.eclipse.swt.internal.mozilla";0;0;5;0;0;0;2;3;0;0;0;-1;0;463;0;1;0;0;0;-1;1;-1;0;2;NA
"474";"org.eclipse.jdt.internal.compiler.codegen";0;0;10;0;0;0;2;8;0;0;0;-1;0;2;0;2;0;0;0;-1;2;-1;0;1;NA
"475";"org.eclipse.team.internal.core.subscribers";0;0;7;0;0;0;2;5;0;0;0;-1;0;74;0;1;0;0;0;-1;1;-1;0;2;NA
"476";"org.eclipse.ltk.internal.core.refactoring";0;0;4;0;0;0;2;2;0;0;0;-1;0;69;0;1;0;0;0;-1;1;-1;0;1;NA
"477";"org.eclipse.ltk.core.refactoring";0;0;6;0;0;0;3;3;0;0;0;-1;0;38;0;1;0;0;0;-1;1;-1;0;1;NA
"478";"org.eclipse.debug.internal.ui.actions";0;0;9;0;0;0;0;9;0;0;0;-1;0;13;0;2;0;0;0;-1;2;-1;0;3;NA
"479";"org.eclipse.pde.internal.ui";0;0;18;0;0;0;5;13;0;0;0;-1;0;174;0;0;0;0;0;-1;0;-1;0;2;NA
"480";"org.eclipse.jdi.internal.request";0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"481";"org.eclipse.core.runtime.adaptor";0;0;45;0;0;0;2;43;0;0;0;-1;0;180;0;11;0;0;0;-1;11;-1;0;3;NA
"482";"org.eclipse.jdt.internal.debug.ui.propertypages";0;0;4;0;0;0;1;3;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;NA
"483";"org.eclipse.team.internal.ccvs.ui.repo";0;0;12;0;0;0;4;8;0;0;0;-1;0;46;0;1;0;0;0;-1;1;-1;0;2;NA
"484";"org.eclipse.jdt.internal.ui.javaeditor";0;0;20;0;0;0;1;19;0;0;0;-1;0;26;0;4;0;0;0;-1;4;-1;0;1;NA
"485";"org.eclipse.ltk.core.refactoring.participants";0;0;7;0;0;0;4;3;0;0;0;-1;0;315;0;1;0;0;0;-1;1;-1;0;1;NA
"486";"org.eclipse.jdt.internal.corext.javadoc";0;0;3;0;0;0;1;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;NA
"487";"org.eclipse.ui.internal.registry";0;0;8;0;0;0;2;6;0;0;0;-1;0;1170;0;1;0;0;0;-1;1;-1;0;6;NA
"488";"org.eclipse.team.internal.ccvs.ui.actions";0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"489";"org.eclipse.jdt.internal.core.search.indexing";0;0;15;0;0;0;2;13;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"490";"org.eclipse.debug.internal.ui.launchConfigurations";0;0;26;0;0;0;4;22;0;0;0;-1;0;16;0;2;1;0;0;-1;3;-1;0;2;NA
"491";"org.eclipse.pde.internal.ui.wizards.feature";0;0;6;0;0;0;4;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"492";"org.eclipse.jdt.internal.ui.compare";0;0;12;0;0;0;3;9;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;2;NA
"493";"org.eclipse.team.internal.ccvs.ssh2";0;0;4;0;0;0;2;2;0;0;0;-1;0;11;0;1;0;0;0;-1;1;-1;0;2;NA
"494";"org.eclipse.jdt.ui.text.java";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"495";"org.eclipse.help.internal.workingset";0;0;4;0;0;0;2;2;0;0;0;-1;0;195;0;1;0;0;0;-1;1;-1;0;1;NA
"496";"org.eclipse.ui.internal.intro.impl.html";0;0;3;0;0;0;3;0;0;0;0;-1;0;2;0;0;1;0;0;-1;1;-1;0;1;NA
"497";"org.eclipse.jdt.internal.junit.refactoring";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"498";"org.eclipse.jdt.internal.formatter.align";0;0;17;0;0;0;0;17;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"499";"org.eclipse.jdt.internal.debug.core.breakpoints";0;0;5;0;0;0;0;5;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;NA
"500";"org.eclipse.jdt.core.compiler";0;0;31;0;0;0;6;25;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;NA
"501";"org.eclipse.jdt.internal.corext.refactoring.base";0;0;5;0;0;0;1;4;0;0;0;-1;0;26;0;1;0;0;0;-1;1;-1;0;3;NA
"502";"org.eclipse.help.internal.appserver";0;0;12;0;0;0;3;9;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"503";"org.eclipse.core.internal.watson";0;0;4;0;0;0;1;3;0;0;0;-1;0;149;0;1;0;0;0;-1;1;-1;0;1;NA
"504";"org.eclipse.jdt.ui.search";0;0;8;0;0;0;6;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"505";"org.eclipse.ltk.ui.refactoring";0;0;12;0;0;0;6;6;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;1;NA
"506";"org.eclipse.jdt.internal.ui.workingsets";0;0;4;0;0;0;1;3;0;0;0;-1;0;5;0;1;0;0;0;-1;1;-1;0;1;NA
"507";"org.eclipse.swt.internal";0;0;28;0;0;0;1;27;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"508";"org.eclipse.ant.internal.ui.editor";0;0;63;0;0;0;20;43;0;0;0;-1;0;120;0;12;6;0;0;-1;18;-1;0;1;NA
"509";"org.eclipse.compare";0;0;6;0;0;0;0;6;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;1;NA
"510";"org.eclipse.ui.externaltools.internal.ui";0;0;32;0;0;0;3;29;0;0;0;-1;0;0;0;5;0;0;0;-1;5;-1;0;0;NA
"511";"org.eclipse.jdt.core.util";0;0;5;0;0;0;0;5;0;0;0;-1;0;140;0;0;0;0;0;-1;0;-1;0;2;NA
"512";"org.eclipse.ui.views.tasklist";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;3;NA
"513";"org.eclipse.pde.internal.core";0;0;17;0;0;0;2;15;0;0;0;-1;0;13;0;3;0;0;0;-1;3;-1;0;2;NA
"514";"org.eclipse.jdt.internal.ui.wizards.buildpaths";0;0;6;0;0;0;1;5;0;0;0;-1;0;578;0;0;0;0;0;-1;0;-1;0;4;NA
"515";"org.eclipse.update.internal.ui.parts";0;0;4;0;0;0;1;3;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;1;NA
"516";"org.eclipse.help.ui.internal";0;0;9;0;0;0;3;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"517";"org.eclipse.ui.internal.intro.impl.model.viewer";0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"518";"org.eclipse.ui.internal.dnd";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"519";"org.eclipse.ant.internal.ui.views";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"520";"org.eclipse.jface.viewers";0;0;3;0;0;0;0;3;0;0;0;-1;0;5;0;1;0;0;0;-1;1;-1;0;3;NA
"521";"org.eclipse.ui.internal.activities.ws";0;0;4;0;0;0;1;3;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;NA
"522";"org.eclipse.ui.editors.text.templates";0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"523";"org.eclipse.ui.internal.themes";0;0;8;0;0;0;1;7;0;0;0;-1;0;226;0;2;0;0;0;-1;2;-1;0;2;NA
"524";"org.eclipse.ant.internal.ui.editor.derived";0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;1;NA
"525";"org.eclipse.jdt.ui.text";0;0;13;0;0;0;4;9;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"526";"org.eclipse.ui.intro.config";0;0;6;0;0;0;6;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"527";"org.eclipse.jdt.internal.debug.ui.actions";0;0;6;0;0;0;1;5;0;0;0;-1;0;51;0;0;0;0;0;-1;0;-1;0;4;NA
"528";"org.eclipse.swt.tools.internal";0;0;3;0;0;0;0;3;0;0;0;-1;0;43;0;1;0;0;0;-1;1;-1;0;2;NA
"529";"org.eclipse.update.configuration";0;0;2;0;0;0;0;2;0;0;0;-1;0;4;0;1;0;0;0;-1;1;-1;0;1;NA
"530";"org.eclipse.team.internal.ccvs.ui.model";0;0;4;0;0;0;0;4;0;0;0;-1;0;216;0;1;0;0;0;-1;1;-1;0;2;NA
"531";"org.eclipse.jdt.internal.ui.text.comment";0;0;16;0;0;0;3;13;0;0;0;-1;0;488;0;2;0;0;0;-1;2;-1;0;3;NA
