"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"X"
"354";"org.eclipse.jface.viewers";0;0;7;0;0;0;2;5;0;0;0;-1;0;100;0;1;0;0;0;-1;1;-1;0;5;NA
"355";"org.eclipse.update.internal.ui.forms";0;0;7;0;0;0;1;6;0;0;0;-1;0;14;0;2;0;0;0;-1;2;-1;0;1;NA
"356";"org.eclipse.jdt.ui.text";0;0;6;0;0;0;2;4;0;0;0;-1;0;107;0;1;0;0;0;-1;1;-1;0;2;NA
"357";"org.eclipse.jdt.internal.debug.ui.actions";0;0;14;0;0;0;2;12;0;0;0;-1;0;690;0;2;0;0;0;-1;2;-1;0;5;NA
"358";"org.eclipse.update.configuration";0;0;3;0;0;0;1;2;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;1;NA
"359";"org.eclipse.team.internal.ccvs.ui.model";0;0;4;0;0;0;1;3;0;0;0;-1;0;40;0;0;0;0;0;-1;0;-1;0;2;NA
"360";"org.eclipse.jdt.internal.codeassist.complete";0;0;4;0;0;0;1;3;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;2;NA
"361";"org.eclipse.swt.internal.gtk";0;0;18;0;0;0;3;15;0;0;0;-1;0;227;0;4;1;0;0;-1;5;-1;0;3;NA
"362";"org.eclipse.team.internal.core.target";0;0;5;0;0;0;1;4;0;0;0;-1;0;52;0;0;0;0;0;-1;0;-1;0;1;NA
"363";"org.eclipse.jdt.internal.core.index.impl";0;0;5;0;0;0;1;4;0;0;0;-1;0;2057;0;1;0;0;0;-1;1;-1;0;4;NA
"364";"org.eclipse.debug.internal.ui.views.variables";0;0;16;0;0;0;2;14;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;NA
"365";"org.eclipse.update.ui.forms.internal";0;0;4;0;0;0;2;2;0;0;0;-1;0;48;0;0;0;0;0;-1;0;-1;0;2;NA
"366";"org.eclipse.jdi.internal.jdwp";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"367";"org.eclipse.team.internal.ccvs.core.syncinfo";0;0;8;0;0;0;1;7;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;NA
"368";"org.eclipse.jdt.ui.jarpackager";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"369";"org.eclipse.help.ui.internal.browser";0;0;4;0;0;0;3;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"370";"org.eclipse.jdt.internal.corext.refactoring.reorg";0;0;12;0;0;0;1;11;0;0;0;-1;0;1862;0;1;0;0;0;-1;1;-1;0;5;NA
"371";"org.eclipse.team.internal.ccvs.ui.sync";0;0;7;0;0;0;1;6;0;0;0;-1;0;421;0;0;0;0;0;-1;0;-1;0;2;NA
"372";"org.eclipse.jdt.internal.debug.eval.ast.instructions";0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;NA
"373";"org.eclipse.jdt.internal.launching.macosx";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"374";"org.eclipse.jdt.internal.debug.core.hcr";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"375";"org.eclipse.jface.resource";0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;1;0;0;0;-1;1;-1;0;3;NA
"376";"org.eclipse.update.internal.ui.views";0;0;6;0;0;0;1;5;0;0;0;-1;0;537;0;1;0;0;0;-1;1;-1;0;2;NA
"377";"org.eclipse.update.internal.core";0;0;8;0;0;0;1;7;0;0;0;-1;0;141;0;1;0;0;0;-1;1;-1;0;3;NA
"378";"org.eclipse.jdt.internal.corext.codemanipulation";0;0;7;0;0;0;2;5;0;0;0;-1;0;108;0;0;0;0;0;-1;0;-1;0;2;NA
"379";"org.eclipse.team.core";0;0;14;0;0;0;3;11;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"380";"org.eclipse.team.internal.ftp.client";0;0;3;0;0;0;1;2;0;0;0;-1;0;79;0;0;0;0;0;-1;0;-1;0;2;NA
"381";"org.eclipse.jdt.internal.ui.refactoring.actions";0;0;6;0;0;0;2;4;0;0;0;-1;0;13;0;1;0;0;0;-1;1;-1;0;3;NA
"382";"org.eclipse.ui.internal.editors.text";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"383";"org.eclipse.jdt.internal.ui.text.java.hover";0;0;4;0;0;0;1;3;0;0;0;-1;0;279;0;1;0;0;0;-1;1;-1;0;3;NA
"384";"org.eclipse.team.internal.ftp.ui";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"385";"org.eclipse.jdt.internal.debug.core.model";0;0;11;0;0;0;1;10;0;0;0;-1;0;215;0;3;0;0;0;-1;3;-1;0;3;NA
"386";"org.eclipse.pde.internal.ui.editor.feature";0;0;7;0;0;0;1;6;0;0;0;-1;0;359;0;1;0;0;0;-1;1;-1;0;3;NA
"387";"org.eclipse.pde.internal.build";0;0;9;0;0;0;5;4;0;0;0;-1;0;230;0;1;1;0;0;-1;2;-1;0;3;NA
"388";"org.eclipse.compare.internal.patch";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"389";"org.eclipse.team.internal.webdav.ui";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"390";"org.eclipse.jdt.internal.core.search";0;0;4;0;0;0;2;2;0;0;0;-1;0;174;0;1;0;0;0;-1;1;-1;0;2;NA
"391";"org.eclipse.jdt.debug.core";0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"392";"org.eclipse.ui.internal.decorators";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"393";"org.eclipse.swt.accessibility";0;0;5;0;0;0;4;1;0;0;0;-1;0;0;0;0;2;0;0;-1;2;-1;0;0;NA
"394";"org.eclipse.jdt.internal.ui.refactoring.changes";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"395";"org.eclipse.jdt.internal.corext.refactoring.surround";0;0;5;0;0;0;2;3;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;NA
"396";"org.eclipse.debug.core";0;0;10;0;0;0;1;9;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"397";"org.eclipse.ui.views.properties";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"398";"org.eclipse.team.internal.ccvs.core";0;0;7;0;0;0;1;6;0;0;0;-1;0;111;0;1;0;0;0;-1;1;-1;0;2;NA
"399";"org.eclipse.jdt.internal.ui.jarpackager";0;0;6;0;0;0;1;5;0;0;0;-1;0;335;0;1;0;0;0;-1;1;-1;0;2;NA
"400";"org.eclipse.core.internal.events";0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"401";"org.eclipse.jdt.internal.ui.text.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;273;0;1;0;0;0;-1;1;-1;0;3;NA
"402";"org.eclipse.jdt.internal.corext.textmanipulation";0;0;6;0;0;0;1;5;0;0;0;-1;0;60;0;1;0;0;0;-1;1;-1;0;3;NA
"403";"org.eclipse.jface.text.presentation";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"404";"org.eclipse.jdt.internal.compiler.parser";0;0;35;0;0;0;4;31;0;0;0;-1;0;122;0;6;0;0;0;-1;6;-1;0;2;NA
"405";"org.eclipse.help.internal.browser";0;0;8;0;0;0;8;0;0;0;0;-1;0;88;0;0;1;0;0;-1;1;-1;0;3;NA
